"time","cromar_mortality_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.864960291294356e11,3
2021,4.220832017981684e11,3
2022,4.4588564500768463e11,3
2023,4.703359605089222e11,3
2024,4.9449573653626984e11,3
2025,5.172454883874257e11,3
2026,5.65401966755095e11,3
2027,5.862177725502588e11,3
2028,6.069086491695868e11,3
2029,6.278025087541664e11,3
2030,6.494947906483495e11,3
2031,7.139448762605481e11,3
2032,7.39067914856383e11,3
2033,7.666358308700498e11,3
2034,7.97397001028156e11,3
2035,8.29321558991419e11,3
2036,9.267686498666174e11,3
2037,9.596568057063157e11,3
2038,9.91383916717981e11,3
2039,1.021956967504354e12,3
2040,1.0508555158827079e12,3
2041,1.1552984216544668e12,3
2042,1.1854836578257915e12,3
2043,1.217547686781015e12,3
2044,1.251954858720289e12,3
2045,1.2900906605752803e12,3
2046,1.4041211686424636e12,3
2047,1.4473623897343767e12,3
2048,1.4900507961484683e12,3
2049,1.5290589791672388e12,3
2050,1.5633903120370027e12,3
2051,1.670806806787949e12,3
2052,1.7031912873267822e12,3
2053,1.736008593163304e12,3
2054,1.770780474659444e12,3
2055,1.8093830124205452e12,3
2056,1.9207880993585996e12,3
2057,1.9665255816380347e12,3
2058,2.0111188267849666e12,3
2059,2.055328674078419e12,3
2060,2.0968938196281445e12,3
2061,2.200457170329549e12,3
2062,2.2393806042051978e12,3
2063,2.278765520469821e12,3
2064,2.3196686372363633e12,3
2065,2.3627212936066636e12,3
2066,2.4693361951318237e12,3
2067,2.5232866383235015e12,3
2068,2.578536949458512e12,3
2069,2.6312636852817197e12,3
2070,2.67944071547511e12,3
2071,2.7819184993892007e12,3
2072,2.824761705221785e12,3
2073,2.8679749227974473e12,3
2074,2.911121054733759e12,3
2075,2.954610518129153e12,3
2076,3.0343220366542563e12,3
2077,3.082297183399189e12,3
2078,3.134128960635041e12,3
2079,3.189716132627935e12,3
2080,3.246890434801418e12,3
2081,3.3242316583047974e12,3
2082,3.3792433685312983e12,3
2083,3.430365318119762e12,3
2084,3.4785581635119155e12,3
2085,3.523610375442445e12,3
2086,3.555681631153294e12,3
2087,3.6019122393396245e12,3
2088,3.650447490959008e12,3
2089,3.7028083181968594e12,3
2090,3.7609434173668286e12,3
2091,3.7992359054806543e12,3
2092,3.8657679514139087e12,3
2093,3.928374637175522e12,3
2094,3.981791781303642e12,3
2095,4.0288802651332783e12,3
2096,4.0955975439433906e12,3
2097,4.1416979168652075e12,3
2098,4.189287927347348e12,3
2099,4.240410966873182e12,3
2100,4.2979655121294443e12,3
2101,4.3663438803370547e12,3
2102,4.431783554179056e12,3
2103,4.493790233903264e12,3
2104,4.552467612467549e12,3
2105,4.6061623611323545e12,3
2106,4.664897730596011e12,3
2107,4.717274328955934e12,3
2108,4.772646987097648e12,3
2109,4.833161349378831e12,3
2110,4.901304665295965e12,3
2111,4.985334926773904e12,3
2112,5.068966431534607e12,3
2113,5.148117126019189e12,3
2114,5.219542184404755e12,3
2115,5.28577510761996e12,3
2116,5.357852691251261e12,3
2117,5.420545334791908e12,3
2118,5.48559949335548e12,3
2119,5.55489224624058e12,3
2120,5.633023260757048e12,3
2121,5.735780237359076e12,3
2122,5.836887594827035e12,3
2123,5.933221100346604e12,3
2124,6.022661948958762e12,3
2125,6.105764304047758e12,3
2126,6.189061136953423e12,3
2127,6.262391680164708e12,3
2128,6.338435423455739e12,3
2129,6.420157704619224e12,3
2130,6.51294168488089e12,3
2131,6.638829733525418e12,3
2132,6.759216603559939e12,3
2133,6.875790576872981e12,3
2134,6.983976445398608e12,3
2135,7.079319530824262e12,3
2136,7.178463071695334e12,3
2137,7.262626528468792e12,3
2138,7.351826183939205e12,3
2139,7.445947137838152e12,3
2140,7.546997400367794e12,3
2141,7.675884401969216e12,3
2142,7.801308449843374e12,3
2143,7.929014087333044e12,3
2144,8.054622567032751e12,3
2145,8.1776114131928955e12,3
2146,8.307811581207005e12,3
2147,8.420528867724453e12,3
2148,8.533309298564665e12,3
2149,8.645737504790689e12,3
2150,8.761375138129388e12,3
2151,8.906193701766107e12,3
2152,9.037855263290531e12,3
2153,9.187918367993695e12,3
2154,9.35190397181535e12,3
2155,9.512500533625992e12,3
2156,9.68574229481196e12,3
2157,9.824212621136705e12,3
2158,9.950005358763188e12,3
2159,1.0067992037561795e13,3
2160,1.0186622818316072e13,3
2161,1.0330923835248635e13,3
2162,1.0474588239881078e13,3
2163,1.0641716957310234e13,3
2164,1.082954497698698e13,3
2165,1.1011044399139053e13,3
2166,1.1207002644347186e13,3
2167,1.1359294290307293e13,3
2168,1.1491701942724627e13,3
2169,1.1619237023781463e13,3
2170,1.175010316883153e13,3
2171,1.1918170165601447e13,3
2172,1.207194651209945e13,3
2173,1.2249393991895082e13,3
2174,1.2443825784431674e13,3
2175,1.2643095247584021e13,3
2176,1.2873506103316297e13,3
2177,1.3052229780709354e13,3
2178,1.3211098214511156e13,3
2179,1.3360255150141598e13,3
2180,1.350711992611255e13,3
2181,1.3689255297266516e13,3
2182,1.3842446937200084e13,3
2183,1.4001654828613467e13,3
2184,1.4170763514267496e13,3
2185,1.4354999418295498e13,3
2186,1.4600272027610582e13,3
2187,1.4818685900916223e13,3
2188,1.5032442831257697e13,3
2189,1.5244632060684752e13,3
2190,1.54380864529539e13,3
2191,1.5651890560242244e13,3
2192,1.5814041874253643e13,3
2193,1.5980046406896092e13,3
2194,1.6154352771455162e13,3
2195,1.634145223518261e13,3
2196,1.6591557166883719e13,3
2197,1.683425422929709e13,3
2198,1.708674792854889e13,3
2199,1.7322259996834516e13,3
2200,1.7529906108973752e13,3
2201,1.7754092425129723e13,3
2202,1.7922326820661453e13,3
2203,1.80930417980656e13,3
2204,1.826248932648703e13,3
2205,1.843387534910271e13,3
2206,1.865717887257577e13,3
2207,1.8845455703796953e13,3
2208,1.9056277780154508e13,3
2209,1.928945195811247e13,3
2210,1.953368167829912e13,3
2211,1.9819713742632457e13,3
2212,2.0041558197833984e13,3
2213,2.024278270333955e13,3
2214,2.04283029164872e13,3
2215,2.059753755041703e13,3
2216,2.0806796683632977e13,3
2217,2.0973214327074477e13,3
2218,2.1154960923384637e13,3
2219,2.136017238336763e13,3
2220,2.159743903369624e13,3
2221,2.1909006887104566e13,3
2222,2.218157447283719e13,3
2223,2.243364734511978e13,3
2224,2.263532631545053e13,3
2225,2.280272218394137e13,3
2226,2.300479859177218e13,3
2227,2.314840514244675e13,3
2228,2.3299673128423363e13,3
2229,2.3469789856657797e13,3
2230,2.3678427534754277e13,3
2231,2.3971939907844273e13,3
2232,2.4203543657848453e13,3
2233,2.442826095674085e13,3
2234,2.463290688702822e13,3
2235,2.4809723390046684e13,3
2236,2.5020116746623094e13,3
2237,2.5154758996261574e13,3
2238,2.529434690408468e13,3
2239,2.5445559575405816e13,3
2240,2.56193982639433e13,3
2241,2.589620961929124e13,3
2242,2.6143833078842984e13,3
2243,2.638449770961817e13,3
2244,2.659321524259876e13,3
2245,2.675935711113253e13,3
2246,2.6950969246778137e13,3
2247,2.706343423032422e13,3
2248,2.717186753361972e13,3
2249,2.7277697963510727e13,3
2250,2.7387560061157383e13,3
2251,2.7573685100330336e13,3
2252,2.771283194194308e13,3
2253,2.78842417576796e13,3
2254,2.808681185530015e13,3
2255,2.828854022434043e13,3
2256,2.8543548461099824e13,3
2257,2.870974211212369e13,3
2258,2.8842275144984324e13,3
2259,2.8949038260882895e13,3
2260,2.903266848776313e13,3
2261,2.917544688980104e13,3
2262,2.9261415681911055e13,3
2263,2.9368578479733797e13,3
2264,2.9509344892611457e13,3
2265,2.9694502142987758e13,3
2266,2.997758549842378e13,3
2267,3.0193492909715586e13,3
2268,3.0359298436517684e13,3
2269,3.045835387205713e13,3
2270,3.051561484774243e13,3
2271,3.062677324683914e13,3
2272,3.0660242326085066e13,3
2273,3.0706567243182375e13,3
2274,3.0791278318604633e13,3
2275,3.0921585593422074e13,3
2276,3.115195930514714e13,3
2277,3.1293030095427855e13,3
2278,3.1403222825962355e13,3
2279,3.1479924255999156e13,3
2280,3.15143886182409e13,3
2281,3.1602140549658145e13,3
2282,3.1618571481640887e13,3
2283,3.1646490714688426e13,3
2284,3.169851835572176e13,3
2285,3.179735448075943e13,3
2286,3.2017807128771496e13,3
2287,3.2162784946575504e13,3
2288,3.2273386751265594e13,3
2289,3.2311162543908836e13,3
2290,3.2303460665716273e13,3
2291,3.2359738154606996e13,3
2292,3.232142228429155e13,3
2293,3.2282917499565887e13,3
2294,3.2268322185048902e13,3
2295,3.230559560441337e13,3
2296,3.2465478414532625e13,3
2297,3.25709350829747e13,3
2298,3.2659603772986914e13,3
2299,3.2687246730071516e13,3
2300,3.2657713515131113e13,3
