"time","total_damage_domestic","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.833439090973425e10,3
2021,8.154629919099435e10,3
2022,8.499636093097015e10,3
2023,8.853291997057184e10,3
2024,9.197025964234984e10,3
2025,9.509666302776419e10,3
2026,9.871350443240918e10,3
2027,1.0109587980487265e11,3
2028,1.0344378211057626e11,3
2029,1.0581742294860646e11,3
2030,1.083213560874388e11,3
2031,1.1319511607342003e11,3
2032,1.1609073532233832e11,3
2033,1.1936653933883258e11,3
2034,1.2313458048290408e11,3
2035,1.270562311639663e11,3
2036,1.3611393615580591e11,3
2037,1.398704676317462e11,3
2038,1.434215072171373e11,3
2039,1.4677406772565027e11,3
2040,1.4985599483378287e11,3
2041,1.5713433607739893e11,3
2042,1.601634797450554e11,3
2043,1.6344089968158093e11,3
2044,1.6702676736019202e11,3
2045,1.7110721510305212e11,3
2046,1.7708365920049106e11,3
2047,1.8160660981886163e11,3
2048,1.8602857447677536e11,3
2049,1.8994836410441226e11,3
2050,1.932468038615935e11,3
2051,1.9449354867674756e11,3
2052,1.9744814177604437e11,3
2053,2.0044645413627164e11,3
2054,2.0366988653850156e11,3
2055,2.0733904938105023e11,3
2056,2.057382258500397e11,3
2057,2.0992190052388394e11,3
2058,2.1396373053634805e11,3
2059,2.179494029729951e11,3
2060,2.216320966130066e11,3
2061,2.1651325621040503e11,3
2062,2.1963636406163617e11,3
2063,2.2280010426683325e11,3
2064,2.2611111695893066e11,3
2065,2.2963181193610037e11,3
2066,2.2893567226048022e11,3
2067,2.3317219693993054e11,3
2068,2.3751780113323505e11,3
2069,2.4160787379494785e11,3
2070,2.4525327479983075e11,3
2071,2.4589549305264935e11,3
2072,2.4879389156222015e11,3
2073,2.5171993087020932e11,3
2074,2.546338568860998e11,3
2075,2.575729994201915e11,3
2076,2.606221128814338e11,3
2077,2.638048819884478e11,3
2078,2.673204052250727e11,3
2079,2.711563898855738e11,3
2080,2.751196090209485e11,3
2081,2.81714557180526e11,3
2082,2.852414085779989e11,3
2083,2.884185229098503e11,3
2084,2.913335129802775e11,3
2085,2.939714179516396e11,3
2086,2.9930169432899493e11,3
2087,3.0172670828056726e11,3
2088,3.043296646193438e11,3
2089,3.072273169491155e11,3
2090,3.105677497084861e11,3
2091,3.07847772334204e11,3
2092,3.114518396853275e11,3
2093,3.1474201677911224e11,3
2094,3.173274124642007e11,3
2095,3.194331502786546e11,3
2096,3.1135085003298413e11,3
2097,3.130065183354853e11,3
2098,3.147701192001482e11,3
2099,3.1678364423769934e11,3
2100,3.1924583405210266e11,3
2101,3.2487901431668536e11,3
2102,3.2781599906220294e11,3
2103,3.304351680624806e11,3
2104,3.327476730414716e11,3
2105,3.3464419285345984e11,3
2106,3.3910598994079553e11,3
2107,3.407726582620379e11,3
2108,3.4257330712309467e11,3
2109,3.4464877997158435e11,3
2110,3.47158933942578e11,3
2111,3.5328232790865704e11,3
2112,3.566598628726064e11,3
2113,3.596446490274909e11,3
2114,3.620302586462373e11,3
2115,3.6399284527541504e11,3
2116,3.6871525344393134e11,3
2117,3.70290643842012e11,3
2118,3.719420165905855e11,3
2119,3.7378612959334894e11,3
2120,3.761081307593087e11,3
2121,3.821839837103672e11,3
2122,3.857603364107777e11,3
2123,3.889297380124599e11,3
2124,3.915694953885481e11,3
2125,3.9372459337928394e11,3
2126,3.984464458685402e11,3
2127,3.998352915366765e11,3
2128,4.0130814007079333e11,3
2129,4.0303839133497253e11,3
2130,4.053361217857013e11,3
2131,4.1194490137736285e11,3
2132,4.1565185262523004e11,3
2133,4.190163861260398e11,3
2134,4.2178329181731396e11,3
2135,4.2371359291811945e11,3
2136,4.283379624624737e11,3
2137,4.294579835812676e11,3
2138,4.3077961202007874e11,3
2139,4.3229016810376965e11,3
2140,4.3409324183172034e11,3
2141,4.398894989012445e11,3
2142,4.428139963129335e11,3
2143,4.457466707107157e11,3
2144,4.48453991162826e11,3
2145,4.509134950940779e11,3
2146,4.5640535260908905e11,3
2147,4.5812610631627094e11,3
2148,4.597573268049159e11,3
2149,4.612795881766584e11,3
2150,4.62874190425651e11,3
2151,4.6822764764381256e11,3
2152,4.704245711195061e11,3
2153,4.7342144868048535e11,3
2154,4.7697584038354663e11,3
2155,4.8023730371042084e11,3
2156,4.8656980106616364e11,3
2157,4.8854125041273315e11,3
2158,4.8981869027525854e11,3
2159,4.906484483844414e11,3
2160,4.914319352801661e11,3
2161,4.962960148427829e11,3
2162,4.980526370455813e11,3
2163,5.0076772522037823e11,3
2164,5.04288378435221e11,3
2165,5.074008292187585e11,3
2166,5.137362215326809e11,3
2167,5.1534794285564453e11,3
2168,5.1601654585558496e11,3
2169,5.1640717458741437e11,3
2170,5.16872486254765e11,3
2171,5.215248857305229e11,3
2172,5.2278843797040283e11,3
2173,5.2493830867507196e11,3
2174,5.276758878834262e11,3
2175,5.304955866768431e11,3
2176,5.3701406737239185e11,3
2177,5.387970817888692e11,3
2178,5.3971374931527966e11,3
2179,5.401823152691714e11,3
2180,5.4050012461083417e11,3
2181,5.448336206367431e11,3
2182,5.4525695885509e11,3
2183,5.458437829502448e11,3
2184,5.467322663945999e11,3
2185,5.481037658870237e11,3
2186,5.543504324521598e11,3
2187,5.567767997037147e11,3
2188,5.589384512550917e11,3
2189,5.609517983661178e11,3
2190,5.622230639406986e11,3
2191,5.667304805248724e11,3
2192,5.667801615046836e11,3
2193,5.669129550106792e11,3
2194,5.672760230239988e11,3
2195,5.680119409987546e11,3
2196,5.73704615272619e11,3
2197,5.761258234467504e11,3
2198,5.787724894971882e11,3
2199,5.807779305823121e11,3
2200,5.818152797015425e11,3
2201,5.861732052932731e11,3
2202,5.85909265883527e11,3
2203,5.857162712629922e11,3
2204,5.854782579663472e11,3
2205,5.852951901216343e11,3
2206,5.894632297508066e11,3
2207,5.897637223084814e11,3
2208,5.907231846866918e11,3
2209,5.923186938534421e11,3
2210,5.942045669859677e11,3
2211,6.000750474076992e11,3
2212,6.012454652263081e11,3
2213,6.018086240675272e11,3
2214,6.019208855349668e11,3
2215,6.01579208593181e11,3
2216,6.051670607959087e11,3
2217,6.047591398570044e11,3
2218,6.047860146362203e11,3
2219,6.054589745925203e11,3
2220,6.069945123979183e11,3
2221,6.133185342491085e11,3
2222,6.157580355439502e11,3
2223,6.176305328092046e11,3
2224,6.181678232127181e11,3
2225,6.1782196345224e11,3
2226,6.212190186566805e11,3
2227,6.20299773888202e11,3
2228,6.19610257740051e11,3
2229,6.194297385912062e11,3
2230,6.202424109197007e11,3
2231,6.260027966135751e11,3
2232,6.273992943221509e11,3
2233,6.286317338454381e11,3
2234,6.293817399021775e11,3
2235,6.294719848051793e11,3
2236,6.33226721227737e11,3
2237,6.323515252671041e11,3
2238,6.31638648887827e11,3
2239,6.312450723347969e11,3
2240,6.314259912327853e11,3
2241,6.368728379045354e11,3
2242,6.388370128120225e11,3
2243,6.406520296588937e11,3
2244,6.417430544957405e11,3
2245,6.418798491401141e11,3
2246,6.454631813642079e11,3
2247,6.444485487728326e11,3
2248,6.433968422050416e11,3
2249,6.423419824208502e11,3
2250,6.41434203646241e11,3
2251,6.450827086580487e11,3
2252,6.449276585639093e11,3
2253,6.455393573589384e11,3
2254,6.468828198549025e11,3
2255,6.482438548386663e11,3
2256,6.536152851193478e11,3
2257,6.542739909424016e11,3
2258,6.54245412476613e11,3
2259,6.537113774657456e11,3
2260,6.527366158136069e11,3
2261,6.558868908290402e11,3
2262,6.550800375804355e11,3
2263,6.547906796395507e11,3
2264,6.552781536503192e11,3
2265,6.567635265670033e11,3
2266,6.631650681165409e11,3
2267,6.653971377463036e11,3
2268,6.666162110559362e11,3
2269,6.664840108909415e11,3
2270,6.655387089704978e11,3
2271,6.685815362123473e11,3
2272,6.672695119282236e11,3
2273,6.662981791671045e11,3
2274,6.661960546916085e11,3
2275,6.671058222906125e11,3
2276,6.729320249887911e11,3
2277,6.741863081585109e11,3
2278,6.748635474463993e11,3
2279,6.749149564863702e11,3
2280,6.741655972678234e11,3
2281,6.773612162704692e11,3
2282,6.763803382572881e11,3
2283,6.757093860591538e11,3
2284,6.756056312327792e11,3
2285,6.765311146009172e11,3
2286,6.827862724167059e11,3
2287,6.847948227468776e11,3
2288,6.861667843901354e11,3
2289,6.86119601065222e11,3
2290,6.852172762096283e11,3
2291,6.884700726083522e11,3
2292,6.870874032095842e11,3
2293,6.857772636125089e11,3
2294,6.850316907430831e11,3
2295,6.854204745573263e11,3
2296,6.91147024086452e11,3
2297,6.93082349950958e11,3
2298,6.947480007804406e11,3
2299,6.952386065498062e11,3
2300,6.946336318189542e11,3
