"time","total_damage_domestic","trialnum"
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.766885005045743e11,3
2021,1.837413180172366e11,3
2022,1.9128981560282367e11,3
2023,1.990225940339153e11,3
2024,2.0655211079502905e11,3
2025,2.134357376678202e11,3
2026,2.2170397146756427e11,3
2027,2.2701489449708737e11,3
2028,2.3225471463177496e11,3
2029,2.3754947521508502e11,3
2030,2.431183720933867e11,3
2031,2.5448051293141913e11,3
2032,2.6086791010953726e11,3
2033,2.6805739090578644e11,3
2034,2.762856232513331e11,3
2035,2.848400754161207e11,3
2036,3.0610123273140283e11,3
2037,3.143492616465155e11,3
2038,3.221635263107912e11,3
2039,3.2955850800674194e11,3
2040,3.3638066609330963e11,3
2041,3.536240028379406e11,3
2042,3.6035026015064685e11,3
2043,3.676073893971953e11,3
2044,3.7552409927992334e11,3
2045,3.844980443185732e11,3
2046,3.980559139476076e11,3
2047,4.0797014992949506e11,3
2048,4.176704995158531e11,3
2049,4.262986933502543e11,3
2050,4.3359919664169147e11,3
2051,4.3593385126361676e11,3
2052,4.4249227519588275e11,3
2053,4.491449288520413e11,3
2054,4.5627963141953015e11,3
2055,4.6436827319051373e11,3
2056,4.5927524023221405e11,3
2057,4.68440008036738e11,3
2058,4.7730415429103253e11,3
2059,4.860500535540507e11,3
2060,4.9415170603768365e11,3
2061,4.806360176407579e11,3
2062,4.8751708154981287e11,3
2063,4.944849934309099e11,3
2064,5.017657745002523e11,3
2065,5.094918304184166e11,3
2066,5.066739154830854e11,3
2067,5.158775343844283e11,3
2068,5.2531300041741095e11,3
2069,5.3420958769854706e11,3
2070,5.421671682671349e11,3
2071,5.428891183231866e11,3
2072,5.492440830091176e11,3
2073,5.556578908686443e11,3
2074,5.620465991180957e11,3
2075,5.68489031103103e11,3
2076,5.751778264500795e11,3
2077,5.82139629626582e11,3
2078,5.898050644826398e11,3
2079,5.981483770313756e11,3
2080,6.067614392796383e11,3
2081,6.219420710056644e11,3
2082,6.296357538911152e11,3
2083,6.365895982461865e11,3
2084,6.429889013386067e11,3
2085,6.488018098994899e11,3
2086,6.613785722802059e11,3
2087,6.668243433126342e11,3
2088,6.726890420717257e11,3
2089,6.792474843586957e11,3
2090,6.868482286323031e11,3
2091,6.794764498511178e11,3
2092,6.876963349607808e11,3
2093,6.951781722467213e11,3
2094,7.010028469800764e11,3
2095,7.056997269881663e11,3
2096,6.853013464322528e11,3
2097,6.889409502866072e11,3
2098,6.92833963681182e11,3
2099,6.973136937838762e11,3
2100,7.028466543188943e11,3
2101,7.161480302972451e11,3
2102,7.227990026694994e11,3
2103,7.287044457763627e11,3
2104,7.338905846618441e11,3
2105,7.381007249974832e11,3
2106,7.48670884274788e11,3
2107,7.523447944119254e11,3
2108,7.56334476448263e11,3
2109,7.609708526035776e11,3
2110,7.66629510834272e11,3
2111,7.811213788191719e11,3
2112,7.888233677527671e11,3
2113,7.956033384194958e11,3
2114,8.009761416547701e11,3
2115,8.053558487660084e11,3
2116,8.165759809573716e11,3
2117,8.200495748642384e11,3
2118,8.23703096802549e11,3
2119,8.278111114625657e11,3
2120,8.330441240930873e11,3
2121,8.474647337079117e11,3
2122,8.556533025275142e11,3
2123,8.628859565392546e11,3
2124,8.688741191117458e11,3
2125,8.73723647371173e11,3
2126,8.84981596067694e11,3
2127,8.880329140766588e11,3
2128,8.912834442856713e11,3
2129,8.951412642718593e11,3
2130,9.003360799804006e11,3
2131,9.160531031691577e11,3
2132,9.245708305349935e11,3
2133,9.322840686509171e11,3
2134,9.385920406169065e11,3
2135,9.429321925191013e11,3
2136,9.540010173848634e11,3
2137,9.564381084878479e11,3
2138,9.593517921059839e11,3
2139,9.627122266225361e11,3
2140,9.667633951869365e11,3
2141,9.806094772971447e11,3
2142,9.873080438501873e11,3
2143,9.940277601540491e11,3
2144,1.0002184545840184e12,3
2145,1.0058272338382072e12,3
2146,1.0189794510667589e12,3
2147,1.0228532148286782e12,3
2148,1.0265179778977584e12,3
2149,1.0299279803227305e12,3
2150,1.0335105455275994e12,3
2151,1.0463555918782543e12,3
2152,1.0513638434191147e12,3
2153,1.0582603055411266e12,3
2154,1.0664733757663772e12,3
2155,1.0739979502551836e12,3
2156,1.0891762654020562e12,3
2157,1.0936654078412512e12,3
2158,1.0965198920363745e12,3
2159,1.0983207376044158e12,3
2160,1.100014734819586e12,3
2161,1.1117481013717148e12,3
2162,1.1157434182476477e12,3
2163,1.1220025186294446e12,3
2164,1.1301646455781226e12,3
2165,1.1373660001732964e12,3
2166,1.152594939256318e12,3
2167,1.1562615412877043e12,3
2168,1.1577045527410847e12,3
2169,1.158493926920881e12,3
2170,1.1594620505720698e12,3
2171,1.1707360069152808e12,3
2172,1.1735942022033872e12,3
2173,1.1785476017810398e12,3
2174,1.184891163069222e12,3
2175,1.1914311535313982e12,3
2176,1.2071337250181506e12,3
2177,1.2112325780109456e12,3
2178,1.213287793945705e12,3
2179,1.2142872536520361e12,3
2180,1.2149332756203958e12,3
2181,1.2254931347789858e12,3
2182,1.2263940166177358e12,3
2183,1.2276838422483022e12,3
2184,1.229689084642473e12,3
2185,1.2328382429556199e12,3
2186,1.2479361944695903e12,3
2187,1.2535850069627244e12,3
2188,1.2586108865121753e12,3
2189,1.2632889839453765e12,3
2190,1.2662159309799587e12,3
2191,1.2772250028218315e12,3
2192,1.277270304348439e12,3
2193,1.2775148972482656e12,3
2194,1.2783067189412676e12,3
2195,1.2799828605666355e12,3
2196,1.2938104848681602e12,3
2197,1.299478561122198e12,3
2198,1.305682668554343e12,3
2199,1.310373086472149e12,3
2200,1.3127767817472764e12,3
2201,1.323468871971623e12,3
2202,1.32279567877886e12,3
2203,1.3222907925900393e12,3
2204,1.321679869430516e12,3
2205,1.321199403635272e12,3
2206,1.3314418371508584e12,3
2207,1.3321064994343516e12,3
2208,1.334331099948852e12,3
2209,1.338061385419905e12,3
2210,1.342479285206726e12,3
2211,1.3567575100249263e12,3
2212,1.3594840434088345e12,3
2213,1.3607735051821985e12,3
2214,1.3609960499181895e12,3
2215,1.3601444836954792e12,3
2216,1.3690231714037568e12,3
2217,1.3680154213197756e12,3
2218,1.368037741836834e12,3
2219,1.369590459028076e12,3
2220,1.373186217766845e12,3
2221,1.3885486780170317e12,3
2222,1.3942876875462815e12,3
2223,1.3986841091457927e12,3
2224,1.3999183129078281e12,3
2225,1.3990610920525295e12,3
2226,1.40749679829038e12,3
2227,1.405281705989482e12,3
2228,1.403611425416287e12,3
2229,1.4031476524319985e12,3
2230,1.405037630460344e12,3
2231,1.4190750034528323e12,3
2232,1.4223502245580054e12,3
2233,1.4252370991354194e12,3
2234,1.4269810517841616e12,3
2235,1.4271618048404705e12,3
2236,1.4364509895990168e12,3
2237,1.4343439301616533e12,3
2238,1.4326221942701245e12,3
2239,1.431657945866266e12,3
2240,1.4320561936537996e12,3
2241,1.4453584977543513e12,3
2242,1.4499867489142969e12,3
2243,1.4542617714541506e12,3
2244,1.4568203784964265e12,3
2245,1.4571165777308508e12,3
2246,1.466005691400279e12,3
2247,1.4635716490633396e12,3
2248,1.4610501702160203e12,3
2249,1.458521719431122e12,3
2250,1.4563426696227632e12,3
2251,1.465385156595082e12,3
2252,1.4649925578634775e12,3
2253,1.466419787738454e12,3
2254,1.4695838310679827e12,3
2255,1.4727900730112168e12,3
2256,1.4859254437417437e12,3
2257,1.48746664864754e12,3
2258,1.4873771443265305e12,3
2259,1.486088488266906e12,3
2260,1.4837543143273752e12,3
2261,1.491619752557302e12,3
2262,1.4896845867547522e12,3
2263,1.4889785021661548e12,3
2264,1.4901171787693623e12,3
2265,1.4936254407069941e12,3
2266,1.5092132171027751e12,3
2267,1.5144966163387346e12,3
2268,1.5173749641881387e12,3
2269,1.5170449588767437e12,3
2270,1.5147845993989956e12,3
2271,1.5224009393690413e12,3
2272,1.519269924594991e12,3
2273,1.5169486811631885e12,3
2274,1.516692606165928e12,3
2275,1.518840617390537e12,3
2276,1.53307008586473e12,3
2277,1.5360382354448757e12,3
2278,1.5376358783378997e12,3
2279,1.537747102694346e12,3
2280,1.535956267920934e12,3
2281,1.5439391412749585e12,3
2282,1.5415986636199705e12,3
2283,1.5399952614148096e12,3
2284,1.5397403533717405e12,3
2285,1.5419320023413794e12,3
2286,1.5571885418224243e12,3
2287,1.5619564040452004e12,3
2288,1.5652115147549668e12,3
2289,1.5650936173355095e12,3
2290,1.562943437101981e12,3
2291,1.5710674233223909e12,3
2292,1.5677756042086123e12,3
2293,1.5646567651998242e12,3
2294,1.5628808477821826e12,3
2295,1.5638026704883662e12,3
2296,1.5778095670710813e12,3
2297,1.5824108659968977e12,3
2298,1.586371307507414e12,3
2299,1.5875376131045981e12,3
2300,1.586098776817661e12,3
