"time","total_damage","trialnum"
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.8817396441714636e11,3
2021,4.2291086239131775e11,3
2022,4.455702590081159e11,3
2023,4.6877775742368164e11,3
2024,4.918322229899249e11,3
2025,5.138393435971734e11,3
2026,5.618208000827614e11,3
2027,5.827465245720033e11,3
2028,6.036064228548062e11,3
2029,6.246515481750803e11,3
2030,6.46318322666502e11,3
2031,7.10486617148578e11,3
2032,7.350468356531794e11,3
2033,7.615451711735709e11,3
2034,7.906579595665157e11,3
2035,8.207060453658251e11,3
2036,9.164202399728486e11,3
2037,9.478329560482402e11,3
2038,9.783487441924622e11,3
2039,1.0079176216293223e12,3
2040,1.0362528516663545e12,3
2041,1.1402994457130151e12,3
2042,1.170045115273086e12,3
2043,1.2014318829785044e12,3
2044,1.2346958653608206e12,3
2045,1.2712095202898823e12,3
2046,1.3832185721983857e12,3
2047,1.4242250643029214e12,3
2048,1.464884100859999e12,3
2049,1.5024290485773943e12,3
2050,1.536136176219385e12,3
2051,1.6434412535357197e12,3
2052,1.6757019288377249e12,3
2053,1.7084376302896877e12,3
2054,1.7428777228336543e12,3
2055,1.7806258600872727e12,3
2056,1.8907852683267717e12,3
2057,1.9352375919632437e12,3
2058,1.9786731221865667e12,3
2059,2.0219156993916448e12,3
2060,2.0629317941931318e12,3
2061,2.166684734044766e12,3
2062,2.2061443756580938e12,3
2063,2.2459574308405615e12,3
2064,2.2871371842285435e12,3
2065,2.330234035230531e12,3
2066,2.4366222826349307e12,3
2067,2.4898248121490073e12,3
2068,2.544355080084753e12,3
2069,2.5967516706017637e12,3
2070,2.6451184369597163e12,3
2071,2.7487345546643926e12,3
2072,2.793137805373793e12,3
2073,2.8377942048840107e12,3
2074,2.8825872485988706e12,3
2075,2.927601604957418e12,3
2076,3.009166500614282e12,3
2077,3.058991946452924e12,3
2078,3.1121573824029985e12,3
2079,3.1688882357005273e12,3
2080,3.2269540683653774e12,3
2081,3.3059312516944023e12,3
2082,3.3627846431697593e12,3
2083,3.4164198708018057e12,3
2084,3.467514553718062e12,3
2085,3.5156864166369263e12,3
2086,3.5531251713989546e12,3
2087,3.6091215106102046e12,3
2088,3.6704553295511216e12,3
2089,3.7403059939054346e12,3
2090,3.822811808127631e12,3
2091,3.89046019163324e12,3
2092,3.9888563390275186e12,3
2093,4.0785555827871357e12,3
2094,4.147742863463837e12,3
2095,4.2030547266648125e12,3
2096,4.27392188102786e12,3
2097,4.32355005218631e12,3
2098,4.376370514768918e12,3
2099,4.437179280644671e12,3
2100,4.512202733686365e12,3
2101,4.60635191050901e12,3
2102,4.697405363955835e12,3
2103,4.780088981499126e12,3
2104,4.854506308944749e12,3
2105,4.916919252653872e12,3
2106,4.98070004008507e12,3
2107,5.03821706192745e12,3
2108,5.101218869641027e12,3
2109,5.174636183428378e12,3
2110,5.263728019851311e12,3
2111,5.381817258753708e12,3
2112,5.502341183971322e12,3
2113,5.612007204122119e12,3
2114,5.70370411744341e12,3
2115,5.783164260895988e12,3
2116,5.864486750985482e12,3
2117,5.933933910797996e12,3
2118,6.007467709054234e12,3
2119,6.089018720498891e12,3
2120,6.188676572548789e12,3
2121,6.325745954004725e12,3
2122,6.472183434643133e12,3
2123,6.6070744712478545e12,3
2124,6.72603807342099e12,3
2125,6.830206868786578e12,3
2126,6.923450786854743e12,3
2127,7.004205961348033e12,3
2128,7.089717462549364e12,3
2129,7.186164776133166e12,3
2130,7.305068644022528e12,3
2131,7.477601789145736e12,3
2132,7.652175538660893e12,3
2133,7.817326081683196e12,3
2134,7.963454087157493e12,3
2135,8.081209994845084e12,3
2136,8.18994463579364e12,3
2137,8.281508604189139e12,3
2138,8.382535835259589e12,3
2139,8.492744088554083e12,3
2140,8.616313036475988e12,3
2141,8.779459209078432e12,3
2142,8.951068807047744e12,3
2143,9.126123262145262e12,3
2144,9.295503987363258e12,3
2145,9.458097176799684e12,3
2146,9.618234568246379e12,3
2147,9.756716735785438e12,3
2148,9.894072158211062e12,3
2149,1.0029568053242443e13,3
2150,1.0170497690265578e13,3
2151,1.0344437166336248e13,3
2152,1.0515413728422027e13,3
2153,1.0722840397394008e13,3
2154,1.0957414520713604e13,3
2155,1.1183524870395744e13,3
2156,1.1409435954803285e13,3
2157,1.1587416745153314e13,3
2158,1.1738414915571246e13,3
2159,1.1872281477464826e13,3
2160,1.2006528337160623e13,3
2161,1.217401416605166e13,3
2162,1.2356315642932527e13,3
2163,1.2584588440244662e13,3
2164,1.2853390738725305e13,3
2165,1.3108094934579572e13,3
2166,1.3363616046472955e13,3
2167,1.355669162736782e13,3
2168,1.370863024689676e13,3
2169,1.3850073098928043e13,3
2170,1.3997192563731365e13,3
2171,1.4188870493701486e13,3
2172,1.4379169297973178e13,3
2173,1.4615169022118754e13,3
2174,1.4883885862939523e13,3
2175,1.5160969465002602e13,3
2176,1.5463544132756322e13,3
2177,1.5697149644819674e13,3
2178,1.5890615671986936e13,3
2179,1.6064052894135846e13,3
2180,1.6232122274154865e13,3
2181,1.6435750831734332e13,3
2182,1.6614142693115547e13,3
2183,1.680347121848358e13,3
2184,1.7011296026861477e13,3
2185,1.7247756746507436e13,3
2186,1.7567787237249447e13,3
2187,1.786832308094863e13,3
2188,1.8158836298704586e13,3
2189,1.8445370898850242e13,3
2190,1.8694742564181023e13,3
2191,1.8941711588328812e13,3
2192,1.9128676408744312e13,3
2193,1.932245769921545e13,3
2194,1.9531262883712594e13,3
2195,1.9764398334549293e13,3
2196,2.008435127126232e13,3
2197,2.042226631590006e13,3
2198,2.0778125593981375e13,3
2199,2.1100722989546145e13,3
2200,2.1369410437418367e13,3
2201,2.162922895107111e13,3
2202,2.1821646992389277e13,3
2203,2.2018559544000043e13,3
2204,2.221286322035036e13,3
2205,2.2410677513565805e13,3
2206,2.266507474622024e13,3
2207,2.289417473954495e13,3
2208,2.316573007387107e13,3
2209,2.34792842772515e13,3
2210,2.38134442126193e13,3
2211,2.418246153359193e13,3
2212,2.4473534162121734e13,3
2213,2.472577095837291e13,3
2214,2.4948537137695484e13,3
2215,2.514085520474811e13,3
2216,2.5363133084605508e13,3
2217,2.555020977232714e13,3
2218,2.5766165430513656e13,3
2219,2.602613951284219e13,3
2220,2.634606828610904e13,3
2221,2.675759353603958e13,3
2222,2.714287672276868e13,3
2223,2.749016047218431e13,3
2224,2.7744073616492188e13,3
2225,2.7934761449251082e13,3
2226,2.8141577341770645e13,3
2227,2.8288960419854938e13,3
2228,2.8451131407281617e13,3
2229,2.864874770083278e13,3
2230,2.891806295995296e13,3
2231,2.9294388254121094e13,3
2232,2.9606602558075234e13,3
2233,2.9906690766414855e13,3
2234,3.017048103697033e13,3
2235,3.0383836554404016e13,3
2236,3.0608020316764285e13,3
2237,3.0745372639059277e13,3
2238,3.08927261699974e13,3
2239,3.106230998621245e13,3
2240,3.1274223896770344e13,3
2241,3.162247656409399e13,3
2242,3.1970472403826094e13,3
2243,3.230661214004639e13,3
2244,3.2585431210531617e13,3
2245,3.2787717441959984e13,3
2246,3.2983187509525812e13,3
2247,3.308991452260329e13,3
2248,3.3190593365875484e13,3
2249,3.328785319336139e13,3
2250,3.3393756858422426e13,3
2251,3.358431961337623e13,3
2252,3.3745706075982562e13,3
2253,3.3966783044403527e13,3
2254,3.4245493527770043e13,3
2255,3.452396127685271e13,3
2256,3.4843704738792113e13,3
2257,3.506036190869901e13,3
2258,3.52177790293643e13,3
2259,3.533027769982385e13,3
2260,3.540269046226465e13,3
2261,3.552625677833393e13,3
2262,3.5605985256338766e13,3
2263,3.57254455464861e13,3
2264,3.590689493212308e13,3
2265,3.616964638519145e13,3
2266,3.655174343712741e13,3
2267,3.687240757394211e13,3
2268,3.710492825673541e13,3
2269,3.721961437272859e13,3
2270,3.726127404106907e13,3
2271,3.734253208105099e13,3
2272,3.7345288323581266e13,3
2273,3.737290963148881e13,3
2274,3.7470981078605375e13,3
2275,3.765233128024758e13,3
2276,3.795492006724383e13,3
2277,3.815890960231139e13,3
2278,3.830974584137022e13,3
2279,3.840282832777889e13,3
2280,3.842263312176707e13,3
2281,3.847972009198029e13,3
2282,3.847140581251039e13,3
2283,3.8485553507590234e13,3
2284,3.854459889826222e13,3
2285,3.86888830181065e13,3
2286,3.899135339788347e13,3
2287,3.922139028314728e13,3
2288,3.939242085747981e13,3
2289,3.943623785924646e13,3
2290,3.940142901735805e13,3
2291,3.942200066862917e13,3
2292,3.9337157576110625e13,3
2293,3.925409816930365e13,3
2294,3.92155307936316e13,3
2295,3.927099589842128e13,3
2296,3.9485722373206625e13,3
2297,3.966603017602351e13,3
2298,3.981873385938522e13,3
2299,3.9865537907597125e13,3
2300,3.981326217175519e13,3
