"time","total_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.6923927049047614e11,3
2021,2.9269927737213556e11,3
2022,2.95598421532791e11,3
2023,2.9796940988414435e11,3
2024,3.010760691515246e11,3
2025,3.058359147407772e11,3
2026,3.4867719582398334e11,3
2027,3.591260986161048e11,3
2028,3.6993323108608777e11,3
2029,3.8070750572977783e11,3
2030,3.906129233237744e11,3
2031,4.5123436149876965e11,3
2032,4.59696107998343e11,3
2033,4.654308645722051e11,3
2034,4.6893133040878455e11,3
2035,4.7099354509896515e11,3
2036,5.588420143687803e11,3
2037,5.655216455212998e11,3
2038,5.734377777907549e11,3
2039,5.817440076639169e11,3
2040,5.926729876364729e11,3
2041,6.962676091678556e11,3
2042,7.091113952822902e11,3
2043,7.213055002823945e11,3
2044,7.310554931420645e11,3
2045,7.400143633254044e11,3
2046,8.324610332465706e11,3
2047,8.394321119837206e11,3
2048,8.480703975040125e11,3
2049,8.585341453476049e11,3
2050,8.720452463947302e11,3
2051,9.654101862099631e11,3
2052,9.806149031403137e11,3
2053,9.962920728021171e11,3
2054,1.0113810834799893e12,3
2055,1.0251119586457865e12,3
2056,1.10322100961519e12,3
2057,1.117644831884747e12,3
2058,1.132282757898243e12,3
2059,1.1478976519031694e12,3
2060,1.1647678791913147e12,3
2061,1.2324697133863179e12,3
2062,1.2536328440730576e12,3
2063,1.274356778208715e12,3
2064,1.2949060401855266e12,3
2065,1.3151018619838945e12,3
2066,1.3898187475799165e12,3
2067,1.4095337890177922e12,3
2068,1.430043375825161e12,3
2069,1.4527708859505813e12,3
2070,1.4752115008309192e12,3
2071,1.5575158078748354e12,3
2072,1.5835512509133574e12,3
2073,1.609027800002167e12,3
2074,1.635682689768776e12,3
2075,1.6617376412564502e12,3
2076,1.7503006019089844e12,3
2077,1.7791086907219172e12,3
2078,1.8067181876871729e12,3
2079,1.835083032816766e12,3
2080,1.862667920439502e12,3
2081,1.9416394273496328e12,3
2082,1.9717236401764736e12,3
2083,2.003786059334923e12,3
2084,2.036625867446458e12,3
2085,2.069109675375461e12,3
2086,2.128463838000768e12,3
2087,2.1718937202309456e12,3
2088,2.220958397512591e12,3
2089,2.27730421841249e12,3
2090,2.343305461764079e12,3
2091,2.397290205959254e12,3
2092,2.476818364506825e12,3
2093,2.5494776187814634e12,3
2094,2.60435863984571e12,3
2095,2.6491455787941924e12,3
2096,2.6517562946607974e12,3
2097,2.690431333657007e12,3
2098,2.730785126460192e12,3
2099,2.779133399463831e12,3
2100,2.8394319181284707e12,3
2101,2.9104064385370117e12,3
2102,2.9821966627020938e12,3
2103,3.048334547457037e12,3
2104,3.1076441654941133e12,3
2105,3.15570421195373e12,3
2106,3.1891658787461445e12,3
2107,3.2342187251899385e12,3
2108,3.282377206273706e12,3
2109,3.34045370698622e12,3
2110,3.4114404322413286e12,3
2111,3.506176374840303e12,3
2112,3.6030981278568613e12,3
2113,3.691066318868145e12,3
2114,3.7626772736697627e12,3
2115,3.825654649303298e12,3
2116,3.876004923878502e12,3
2117,3.930486124907829e12,3
2118,3.988326570842366e12,3
2119,4.0511729707951484e12,3
2120,4.1305834175063604e12,3
2121,4.214034194268984e12,3
2122,4.331739787523313e12,3
2123,4.438234023996313e12,3
2124,4.533278809607179e12,3
2125,4.614353586270933e12,3
2126,4.681809031667143e12,3
2127,4.743371265554045e12,3
2128,4.8106474697292705e12,3
2129,4.885141543860118e12,3
2130,4.980065835919126e12,3
2131,5.097160407782377e12,3
2132,5.237908742529818e12,3
2133,5.368978444401302e12,3
2134,5.484316324568813e12,3
2135,5.578173949429574e12,3
2136,5.645439515823538e12,3
2137,5.717447133345772e12,3
2138,5.79524551354061e12,3
2139,5.880639847974001e12,3
2140,5.97921732039885e12,3
2141,6.090219708435409e12,3
2142,6.228427422397695e12,3
2143,6.367376788810271e12,3
2144,6.50166971409491e12,3
2145,6.632646960873164e12,3
2146,6.751194147100642e12,3
2147,6.859897261313207e12,3
2148,6.970047196897562e12,3
2149,7.076375807657223e12,3
2150,7.187254420931095e12,3
2151,7.288617460584984e12,3
2152,7.424040171643227e12,3
2153,7.589718580763779e12,3
2154,7.777977695196605e12,3
2155,7.961889688363648e12,3
2156,8.113829318597416e12,3
2157,8.255143792033662e12,3
2158,8.374212350968719e12,3
2159,8.481845329411197e12,3
2160,8.587228325472704e12,3
2161,8.723983822559145e12,3
2162,8.869383282792752e12,3
2163,9.055820366106375e12,3
2164,9.273289697731602e12,3
2165,9.479227929047592e12,3
2166,9.660044345613564e12,3
2167,9.814797981574645e12,3
2168,9.938510652386406e12,3
2169,1.0050711401646137e13,3
2170,1.016775443279441e13,3
2171,1.0294535826163707e13,3
2172,1.044742220471146e13,3
2173,1.064151164641351e13,3
2174,1.0859919178471406e13,3
2175,1.1085504264676535e13,3
2176,1.1286201518770336e13,3
2177,1.1475548219969541e13,3
2178,1.1631799328210746e13,3
2179,1.1771621542198646e13,3
2180,1.1907179103891945e13,3
2181,1.2044767248794875e13,3
2182,1.2189019677306613e13,3
2183,1.2342566911323271e13,3
2184,1.251170547268839e13,3
2185,1.2704886516462227e13,3
2186,1.2934972871310826e13,3
2187,1.318155826171287e13,3
2188,1.3420132881650262e13,3
2189,1.365571735476718e13,3
2190,1.3860712927103943e13,3
2191,1.4009653241769799e13,3
2192,1.4162822886863266e13,3
2193,1.4321923648205645e13,3
2194,1.4497546394557805e13,3
2195,1.4689971401079004e13,3
2196,1.4938609066260613e13,3
2197,1.5218683482993854e13,3
2198,1.55140975888553e13,3
2199,1.5782233897659086e13,3
2200,1.600585754165402e13,3
2201,1.6183267402892275e13,3
2202,1.6343336116949207e13,3
2203,1.6507282240232066e13,3
2204,1.666918846217957e13,3
2205,1.6834153092531535e13,3
2206,1.7005885397499137e13,3
2207,1.7196876890878277e13,3
2208,1.742341913137923e13,3
2209,1.768517419510665e13,3
2210,1.7964331256100574e13,3
2211,1.823010820283471e13,3
2212,1.847329592509695e13,3
2213,1.8684264094204445e13,3
2214,1.8870788060596805e13,3
2215,1.9032019774177637e13,3
2216,1.9173996063782773e13,3
2217,1.9330775991310453e13,3
2218,1.9511771928048152e13,3
2219,1.9729654379709535e13,3
2220,1.999777819800461e13,3
2221,2.0296356360281312e13,3
2222,2.0618998739855684e13,3
2223,2.0910117666081473e13,3
2224,2.1123405450500047e13,3
2225,2.128397357880627e13,3
2226,2.1409998717173816e13,3
2227,2.1534287459788336e13,3
2228,2.1670997985807535e13,3
2229,2.1837410187444094e13,3
2230,2.2063869184677992e13,3
2231,2.2330327284789438e13,3
2232,2.2592547376673984e13,3
2233,2.2844776981402883e13,3
2234,2.306679026860999e13,3
2235,2.324673008790783e13,3
2236,2.338451127198834e13,3
2237,2.3500793073154746e13,3
2238,2.3625480047134195e13,3
2239,2.3768806422154777e13,3
2240,2.3947603136436664e13,3
2241,2.4187989954523633e13,3
2242,2.4480440718967066e13,3
2243,2.476311196480815e13,3
2244,2.4997961986541383e13,3
2245,2.5168873033592367e13,3
2246,2.527993264619635e13,3
2247,2.5370794182080523e13,3
2248,2.5456611263762195e13,3
2249,2.55395780347618e13,3
2250,2.5629783890327562e13,3
2251,2.573590095767334e13,3
2252,2.587236564422082e13,3
2253,2.6058771945802156e13,3
2254,2.6293432301950918e13,3
2255,2.6527960019546875e13,3
2256,2.6740717208039816e13,3
2257,2.692337895510828e13,3
2258,2.7056554857558555e13,3
2259,2.715218688612488e13,3
2260,2.721429198604e13,3
2261,2.7262034204576707e13,3
2262,2.733011871732961e13,3
2263,2.743139501976878e13,3
2264,2.758448549903653e13,3
2265,2.780556328911198e13,3
2266,2.8068234523325727e13,3
2267,2.8337458792240348e13,3
2268,2.8533094142004242e13,3
2269,2.863029344868874e13,3
2270,2.866645242149217e13,3
2271,2.867661581108281e13,3
2272,2.8680165471085562e13,3
2273,2.8704431842293355e13,3
2274,2.8787489425622523e13,3
2275,2.8940074821020812e13,3
2276,2.913426591366963e13,3
2277,2.930552201552479e13,3
2278,2.9432420031343547e13,3
2279,2.951110372850951e13,3
2280,2.9528600240277664e13,3
2281,2.9517039968159758e13,3
2282,2.9510972700878797e13,3
2283,2.952358353820709e13,3
2284,2.957358437657555e13,3
2285,2.9694623203759117e13,3
2286,2.9886977623313516e13,3
2287,3.007922523008139e13,3
2288,3.022229664606109e13,3
2289,3.025936173328833e13,3
2290,3.0230878452695266e13,3
2291,3.018757773330912e13,3
2292,3.0117387006694207e13,3
2293,3.0048624535251215e13,3
2294,3.0016831008971164e13,3
2295,3.0063236299957773e13,3
2296,3.018130325250539e13,3
2297,3.0331314863627492e13,3
2298,3.0458336279464188e13,3
2299,3.049728934036428e13,3
2300,3.045384032372543e13,3
