"time","energy_damage_domestic","trialnum"
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.76300908832377e9,3
2021,7.033309041211305e9,3
2022,7.323937523242593e9,3
2023,7.621699430196515e9,3
2024,7.911528427704882e9,3
2025,8.176223392650002e9,3
2026,8.39648250611214e9,3
2027,8.597917892030756e9,3
2028,8.796613418737892e9,3
2029,8.997411020408464e9,3
2030,9.2087284473755e9,3
2031,9.425721346853703e9,3
2032,9.663200034730082e9,3
2033,9.930769937677755e9,3
2034,1.0237307900844019e10,3
2035,1.055606792569412e10,3
2036,1.0865028405291441e10,3
2037,1.1159192205635288e10,3
2038,1.1437762247513006e10,3
2039,1.170126148330701e10,3
2040,1.194417917925326e10,3
2041,1.216935228802659e10,3
2042,1.2401453262952858e10,3
2043,1.2652011584177536e10,3
2044,1.2925501869027376e10,3
2045,1.3235752129063375e10,3
2046,1.3562176717008339e10,3
2047,1.3901683418842688e10,3
2048,1.4233815820719852e10,3
2049,1.4529040329240763e10,3
2050,1.4778567689953377e10,3
2051,1.5006595152752554e10,3
2052,1.523285830515923e10,3
2053,1.546239130351393e10,3
2054,1.5708671759357008e10,3
2055,1.5988097428694675e10,3
2056,1.631038464938689e10,3
2057,1.6637214285608118e10,3
2058,1.6953257867081123e10,3
2059,1.7265054391885902e10,3
2060,1.7553747940146294e10,3
2061,1.782186649985897e10,3
2062,1.8077605361433903e10,3
2063,1.8336590892191288e10,3
2064,1.860728298622809e10,3
2065,1.8894636894973663e10,3
2066,1.921009649370934e10,3
2067,1.9560585135941483e10,3
2068,1.991994048195978e10,3
2069,2.0258667290200695e10,3
2070,2.05614542782257e10,3
2071,2.082044675781072e10,3
2072,2.1064760276553383e10,3
2073,2.131134882724996e10,3
2074,2.1556963800232964e10,3
2075,2.1804655684443058e10,3
2076,2.205917288455439e10,3
2077,2.2326904517852673e10,3
2078,2.2621859208561962e10,3
2079,2.294303956090232e10,3
2080,2.3274653253918938e10,3
2081,2.3586798475086502e10,3
2082,2.3879502816378353e10,3
2083,2.4143907025475636e10,3
2084,2.4387099142666916e10,3
2085,2.4607861611512295e10,3
2086,2.4803800823802006e10,3
2087,2.500780111194477e10,3
2088,2.5227434674225666e10,3
2089,2.5472957308051197e10,3
2090,2.575737684097817e10,3
2091,2.6059365836723274e10,3
2092,2.63737993241068e10,3
2093,2.666006659011222e10,3
2094,2.688309168704121e10,3
2095,2.7063076655859486e10,3
2096,2.7211071789214653e10,3
2097,2.7355585976368004e10,3
2098,2.7510111234544315e10,3
2099,2.768781544075035e10,3
2100,2.7907129010866455e10,3
2101,2.817049260573402e10,3
2102,2.8431554678090538e10,3
2103,2.866342879992763e10,3
2104,2.8867141290451427e10,3
2105,2.903264460374007e10,3
2106,2.917669860270599e10,3
2107,2.931986888427875e10,3
2108,2.947527814833593e10,3
2109,2.965576007970704e10,3
2110,2.9875880528224934e10,3
2111,3.0161605720844273e10,3
2112,3.0458228551759727e10,3
2113,3.071941098933567e10,3
2114,3.0926509274086697e10,3
2115,3.109543579626256e10,3
2116,3.1242938477856384e10,3
2117,3.1375816976823994e10,3
2118,3.1515539357552677e10,3
2119,3.1672561433027565e10,3
2120,3.187241708485231e10,3
2121,3.2132397385000385e10,3
2122,3.244199498322693e10,3
2123,3.2715505591675644e10,3
2124,3.294203812066874e10,3
2125,3.312558798686645e10,3
2126,3.325380762073014e10,3
2127,3.3368448168686752e10,3
2128,3.3490531666013172e10,3
2129,3.363532259135645e10,3
2130,3.3830116080182106e10,3
2131,3.4116305312057575e10,3
2132,3.44325740880518e10,3
2133,3.4719003780005745e10,3
2134,3.49533194588129e10,3
2135,3.511466377012472e10,3
2136,3.521629356639577e10,3
2137,3.530626981632733e10,3
2138,3.5413753273295395e10,3
2139,3.5537646810881546e10,3
2140,3.5686917339582306e10,3
2141,3.588388356280777e10,3
2142,3.612830806985379e10,3
2143,3.637349199592411e10,3
2144,3.659938926203678e10,3
2145,3.680407280367079e10,3
2146,3.696468843513313e10,3
2147,3.710492655467037e10,3
2148,3.723760427229196e10,3
2149,3.736106859089917e10,3
2150,3.74907557363764e10,3
2151,3.7633144339537155e10,3
2152,3.781277598655028e10,3
2153,3.80600245348245e10,3
2154,3.835441628029399e10,3
2155,3.862413615210508e10,3
2156,3.883862278512827e10,3
2157,3.89982529463743e10,3
2158,3.909981850583388e10,3
2159,3.916395451077548e10,3
2160,3.9224285325586075e10,3
2161,3.931062314218586e10,3
2162,3.945147980258635e10,3
2163,3.9672047874971306e10,3
2164,3.995962115071853e10,3
2165,4.021334588007461e10,3
2166,4.041284514006052e10,3
2167,4.0541001446692474e10,3
2168,4.059148829627305e10,3
2169,4.061913647663148e10,3
2170,4.065301660614532e10,3
2171,4.0710258468232056e10,3
2172,4.080931246614253e10,3
2173,4.098092630662042e10,3
2174,4.120067804711529e10,3
2175,4.142721987284325e10,3
2176,4.162982428950815e10,3
2177,4.177064077827181e10,3
2178,4.184123739798864e10,3
2179,4.187555304806562e10,3
2180,4.18977155973829e10,3
2181,4.191962819010576e10,3
2182,4.1950283139945244e10,3
2183,4.1994180543712425e10,3
2184,4.206244479651322e10,3
2185,4.2169676542013405e10,3
2186,4.2342632548631546e10,3
2187,4.2533484949529e10,3
2188,4.270326727531302e10,3
2189,4.286128045858814e10,3
2190,4.296008857018929e10,3
2191,4.298827858045207e10,3
2192,4.298965906469027e10,3
2193,4.299771127127255e10,3
2194,4.302410214329913e10,3
2195,4.308013456418978e10,3
2196,4.320093236497716e10,3
2197,4.3389313793086784e10,3
2198,4.359551364518473e10,3
2199,4.3751342845529854e10,3
2200,4.38310859581618e10,3
2201,4.384001393133346e10,3
2202,4.381759008416479e10,3
2203,4.380072255069943e10,3
2204,4.378035648761236e10,3
2205,4.376429745752742e10,3
2206,4.376058859826008e10,3
2207,4.3782170186704475e10,3
2208,4.38548382449806e10,3
2209,4.397681507718629e10,3
2210,4.4121309456523994e10,3
2211,4.424610899130116e10,3
2212,4.433454088381915e10,3
2213,4.437627384099773e10,3
2214,4.438333718598126e10,3
2215,4.4355497807745125e10,3
2216,4.430350879826135e10,3
2217,4.427085965297653e10,3
2218,4.427142890024969e10,3
2219,4.432135004404777e10,3
2220,4.44371534876428e10,3
2221,4.459251249066484e10,3
2222,4.477604021575233e10,3
2223,4.491660112852704e10,3
2224,4.495596360324326e10,3
2225,4.492839684251425e10,3
2226,4.48589599193226e10,3
2227,4.4788485456666084e10,3
2228,4.4735316790329056e10,3
2229,4.472047003806404e10,3
2230,4.478038252109989e10,3
2231,4.488922404678156e10,3
2232,4.49923700859309e10,3
2233,4.508327409159734e10,3
2234,4.5138148939131226e10,3
2235,4.514374626205694e10,3
2236,4.510058170187027e10,3
2237,4.5034562091085205e10,3
2238,4.4980601019026535e10,3
2239,4.4950343548949974e10,3
2240,4.4962720384935684e10,3
2241,4.5045911679886e10,3
2242,4.5189594421589966e10,3
2243,4.532230584807429e10,3
2244,4.540170498124139e10,3
2245,4.5410833645073235e10,3
2246,4.535413569059913e10,3
2247,4.5279023976621315e10,3
2248,4.520121760724556e10,3
2249,4.512319762834181e10,3
2250,4.505595232882135e10,3
2251,4.500697305709706e10,3
2252,4.499490799151423e10,3
2253,4.503854980188931e10,3
2254,4.513535699637474e10,3
2255,4.523345636148026e10,3
2256,4.530798627545919e10,3
2257,4.535478761214942e10,3
2258,4.535203134237262e10,3
2259,4.531283300355497e10,3
2260,4.524186179925992e10,3
2261,4.51568269723661e10,3
2262,4.5098408807529884e10,3
2263,4.5077077510176346e10,3
2264,4.511141029494682e10,3
2265,4.521724282127681e10,3
2266,4.536437953520436e10,3
2267,4.552265260946745e10,3
2268,4.560887010013048e10,3
2269,4.5598965252910675e10,3
2270,4.5531227373011154e10,3
2271,4.543801203386097e10,3
2272,4.534485389651942e10,3
2273,4.5275786683658775e10,3
2274,4.526815783764925e10,3
2275,4.533204984575367e10,3
2276,4.543626567248462e10,3
2277,4.55239447163348e10,3
2278,4.557113638650322e10,3
2279,4.5574416503517075e10,3
2280,4.55215063128948e10,3
2281,4.544045012016993e10,3
2282,4.537178467132838e10,3
2283,4.532474322268864e10,3
2284,4.531726312995638e10,3
2285,4.53815585539119e10,3
2286,4.551396021241263e10,3
2287,4.565287487190145e10,3
2288,4.5747714613662476e10,3
2289,4.574427995017902e10,3
2290,4.568163366763759e10,3
2291,4.560470030370628e10,3
2292,4.550944807905537e10,3
2293,4.541920113248616e10,3
2294,4.5367813454282364e10,3
2295,4.539448871386536e10,3
2296,4.548910614406664e10,3
2297,4.562134933327338e10,3
2298,4.573517381733759e10,3
2299,4.576869398635291e10,3
2300,4.572734156875098e10,3
