"time","agriculture_damage","trialnum"
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-3.612016665206326e11,3
2021,-3.9399653880340283e11,3
2022,-4.306634459461862e11,3
2023,-4.689416149216588e11,3
2024,-5.060359675402032e11,3
2025,-5.391961409190824e11,3
2026,-5.663818516376958e11,3
2027,-5.904492865461886e11,3
2028,-6.139631017019689e11,3
2029,-6.378452978478691e11,3
2030,-6.638988109574005e11,3
2031,-6.934366462012638e11,3
2032,-7.265433325724792e11,3
2033,-7.663268038731493e11,3
2034,-8.135079623417021e11,3
2035,-8.64035550686539e11,3
2036,-9.148973001175289e11,3
2037,-9.624915310678306e11,3
2038,-1.0070458168995856e12,3
2039,-1.0494081355372109e12,3
2040,-1.0865054655727399e12,3
2041,-1.1233164568202502e12,3
2042,-1.1607624308003547e12,3
2043,-1.201859835200589e12,3
2044,-1.2491477845769668e12,3
2045,-1.3031799395598438e12,3
2046,-1.3637715763855132e12,3
2047,-1.4281750128567498e12,3
2048,-1.4901439258679192e12,3
2049,-1.5445961484788794e12,3
2050,-1.588710883863177e12,3
2051,-1.6282142380911355e12,3
2052,-1.6676915772824958e12,3
2053,-1.7074105182832087e12,3
2054,-1.750806901626573e12,3
2055,-1.8015938773654478e12,3
2056,-1.8616163243092925e12,3
2057,-1.9226809067132532e12,3
2058,-1.9818501876984104e12,3
2059,-2.0395294753664897e12,3
2060,-2.0919224767460354e12,3
2061,-2.13910521300162e12,3
2062,-2.1827169837957976e12,3
2063,-2.227517412791535e12,3
2064,-2.274869608695387e12,3
2065,-2.3259333290827646e12,3
2066,-2.386116096698716e12,3
2067,-2.454341745072445e12,3
2068,-2.523858470793353e12,3
2069,-2.5873767678337036e12,3
2070,-2.6442677774635547e12,3
2071,-2.6935783660023276e12,3
2072,-2.7384806811242925e12,3
2073,-2.7845427151929526e12,3
2074,-2.82935767072102e12,3
2075,-2.8753325072033833e12,3
2076,-2.9234288926917876e12,3
2077,-2.9735614732798564e12,3
2078,-3.030883653711039e12,3
2079,-3.0933018362448926e12,3
2080,-3.15901339804829e12,3
2081,-3.221913286518137e12,3
2082,-3.281033660839695e12,3
2083,-3.3321607822558457e12,3
2084,-3.37797721035029e12,3
2085,-3.419276868033897e12,3
2086,-3.454221036389078e12,3
2087,-3.485181817743067e12,3
2088,-3.5141330221879614e12,3
2089,-3.541821670045279e12,3
2090,-3.568942006813648e12,3
2091,-3.594830419940105e12,3
2092,-3.61986460615335e12,3
2093,-3.6455734042677124e12,3
2094,-3.674566223473166e12,3
2095,-3.703672584048564e12,3
2096,-3.7341435532609414e12,3
2097,-3.7644643455567812e12,3
2098,-3.795431074608049e12,3
2099,-3.8239068109333516e12,3
2100,-3.8504403801111904e12,3
2101,-3.874911512515463e12,3
2102,-3.901142960744993e12,3
2103,-3.927488056736839e12,3
2104,-3.955290704011408e12,3
2105,-3.9864160964572397e12,3
2106,-4.0173632186079844e12,3
2107,-4.048698247349125e12,3
2108,-4.0813589674398936e12,3
2109,-4.111832393794104e12,3
2110,-4.1409432446258896e12,3
2111,-4.1690814004972964e12,3
2112,-4.1954917232803647e12,3
2113,-4.2237065213666855e12,3
2114,-4.2561587212463564e12,3
2115,-4.289039890756278e12,3
2116,-4.3248303417366387e12,3
2117,-4.360013026831769e12,3
2118,-4.395234153770073e12,3
2119,-4.431706647970488e12,3
2120,-4.464877507257366e12,3
2121,-4.497311149363862e12,3
2122,-4.525994749804649e12,3
2123,-4.558355367474384e12,3
2124,-4.591440464323906e12,3
2125,-4.628637386092816e12,3
2126,-4.667006826537675e12,3
2127,-4.708208452674845e12,3
2128,-4.747572823987331e12,3
2129,-4.78805672880814e12,3
2130,-4.824533132050941e12,3
2131,-4.858699704593052e12,3
2132,-4.889675877960921e12,3
2133,-4.924304595610385e12,3
2134,-4.961814888583928e12,3
2135,-5.001335238398057e12,3
2136,-5.046230000202862e12,3
2137,-5.090057793511696e12,3
2138,-5.1353828114280625e12,3
2139,-5.180214518944012e12,3
2140,-5.221932039539701e12,3
2141,-5.263539649926222e12,3
2142,-5.300720562233253e12,3
2143,-5.340250480072196e12,3
2144,-5.381065385131194e12,3
2145,-5.421069181531714e12,3
2146,-5.465969206499142e12,3
2147,-5.512295363354289e12,3
2148,-5.557055370132621e12,3
2149,-5.604914951081193e12,3
2150,-5.652730948803432e12,3
2151,-5.697745927029392e12,3
2152,-5.743246574534975e12,3
2153,-5.785060774348661e12,3
2154,-5.824290802056811e12,3
2155,-5.862664978493668e12,3
2156,-5.906894157678577e12,3
2157,-5.954596663619067e12,3
2158,-6.006035718002198e12,3
2159,-6.057488305037291e12,3
2160,-6.111997223948562e12,3
2161,-6.165208182486285e12,3
2162,-6.2153052163084e12,3
2163,-6.257976929551411e12,3
2164,-6.2991869417579375e12,3
2165,-6.342607332178092e12,3
2166,-6.389584023899431e12,3
2167,-6.441293458073534e12,3
2168,-6.495490849772901e12,3
2169,-6.554169205612306e12,3
2170,-6.6127136195562e12,3
2171,-6.669968881066144e12,3
2172,-6.724655941041609e12,3
2173,-6.771723059752631e12,3
2174,-6.818502081871504e12,3
2175,-6.864854905804609e12,3
2176,-6.912880538190712e12,3
2177,-6.965237858878715e12,3
2178,-7.02260617173374e12,3
2179,-7.08269347867569e12,3
2180,-7.143833591259961e12,3
2181,-7.202075071466842e12,3
2182,-7.262947647835876e12,3
2183,-7.323023769847075e12,3
2184,-7.381457689710937e12,3
2185,-7.437121938750858e12,3
2186,-7.487951895970802e12,3
2187,-7.537408582537006e12,3
2188,-7.588391296219942e12,3
2189,-7.640217249450549e12,3
2190,-7.6965299205512705e12,3
2191,-7.758301661439225e12,3
2192,-7.822237192511013e12,3
2193,-7.885749321361959e12,3
2194,-7.944431832076917e12,3
2195,-8.004240376641109e12,3
2196,-8.05886769494896e12,3
2197,-8.107958921790985e12,3
2198,-8.15542340445939e12,3
2199,-8.206797743955916e12,3
2200,-8.264281661755407e12,3
2201,-8.327498748919163e12,3
2202,-8.393264135623578e12,3
2203,-8.458512030671928e12,3
2204,-8.523988973266239e12,3
2205,-8.589021764863526e12,3
2206,-8.652897821303282e12,3
2207,-8.714460614296466e12,3
2208,-8.771400415309697e12,3
2209,-8.82376971212725e12,3
2210,-8.873839140370643e12,3
2211,-8.92531707089992e12,3
2212,-8.97972162663106e12,3
2213,-9.03803745038198e12,3
2214,-9.099241525470926e12,3
2215,-9.16340313963312e12,3
2216,-9.229580738421203e12,3
2217,-9.293776559822172e12,3
2218,-9.354650902545863e12,3
2219,-9.410621306926762e12,3
2220,-9.460031823589875e12,3
2221,-9.505255428217527e12,3
2222,-9.547299960100924e12,3
2223,-9.59293393835404e12,3
2224,-9.647838527124023e12,3
2225,-9.708842169007502e12,3
2226,-9.773595276226316e12,3
2227,-9.838143853903707e12,3
2228,-9.900664795668121e12,3
2229,-9.9590305056553e12,3
2230,-1.0009530702304656e13,3
2231,-1.0054624706901213e13,3
2232,-1.0099730629281963e13,3
2233,-1.0145508896504459e13,3
2234,-1.0194389079724412e13,3
2235,-1.0247770010760445e13,3
2236,-1.0305660444266008e13,3
2237,-1.0365442543598875e13,3
2238,-1.0423510864196379e13,3
2239,-1.047861890144132e13,3
2240,-1.0528734640580154e13,3
2241,-1.057081717524152e13,3
2242,-1.0605845883387102e13,3
2243,-1.0641315569032525e13,3
2244,-1.0681747641917516e13,3
2245,-1.0729020697700887e13,3
2246,-1.078273961656114e13,3
2247,-1.0837858125656361e13,3
2248,-1.089268228855767e13,3
2249,-1.094693188927963e13,3
2250,-1.0999392820277342e13,3
2251,-1.1049216495303996e13,3
2252,-1.1094314266572658e13,3
2253,-1.1132552549822693e13,3
2254,-1.116413576817246e13,3
2255,-1.1194764499681662e13,3
2256,-1.1227204201380635e13,3
2257,-1.1261938170772705e13,3
2258,-1.1301440984585512e13,3
2259,-1.1344277206296598e13,3
2260,-1.1389946352588588e13,3
2261,-1.1436460739086146e13,3
2262,-1.147919407516252e13,3
2263,-1.1516913601208402e13,3
2264,-1.1547446967695309e13,3
2265,-1.1568915208749383e13,3
2266,-1.158471841275174e13,3
2267,-1.1598292758908531e13,3
2268,-1.1619241997289494e13,3
2269,-1.16504108202668e13,3
2270,-1.1687422740885367e13,3
2271,-1.172654745902177e13,3
2272,-1.1764815060054268e13,3
2273,-1.1799405006409977e13,3
2274,-1.1825914283392814e13,3
2275,-1.1843108046284387e13,3
2276,-1.1854601124925371e13,3
2277,-1.1867062476989457e13,3
2278,-1.1883325083436504e13,3
2279,-1.19038131806469e13,3
2280,-1.1930000088949275e13,3
2281,-1.1958584105740465e13,3
2282,-1.198475864476612e13,3
2283,-1.2007412474011127e13,3
2284,-1.2024393548822365e13,3
2285,-1.2031839564469314e13,3
2286,-1.2030155606487604e13,3
2287,-1.2026671466336611e13,3
2288,-1.2027432804564023e13,3
2289,-1.203893888349751e13,3
2290,-1.2056538660811955e13,3
2291,-1.207486031333832e13,3
2292,-1.2094385990394432e13,3
2293,-1.2112316288968807e13,3
2294,-1.2124581878047035e13,3
2295,-1.2126465246637637e13,3
2296,-1.21191702394968e13,3
2297,-1.2106332958379844e13,3
2298,-1.2094687529499205e13,3
2299,-1.2091674557033363e13,3
2300,-1.2096644070174824e13,3
