"time","agriculture_damage","trialnum"
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.61035885378172e10,3
2021,-5.0162594836163445e10,3
2022,-5.470317186872101e10,3
2023,-5.943982315652148e10,3
2024,-6.401909482165249e10,3
2025,-6.8073416514407e10,3
2026,-7.15027807003841e10,3
2027,-7.45122720753445e10,3
2028,-7.745273594669087e10,3
2029,-8.044058247660735e10,3
2030,-8.370879990251656e10,3
2031,-8.751204522507289e10,3
2032,-9.180436296397623e10,3
2033,-9.690919476106996e10,3
2034,-1.0299490940978787e11,3
2035,-1.0947138329961159e11,3
2036,-1.1608940233645642e11,3
2037,-1.2235780303628445e11,3
2038,-1.282521812005067e11,3
2039,-1.3382527994133025e11,3
2040,-1.3877728853648206e11,3
2041,-1.4376484908337433e11,3
2042,-1.4889690484783994e11,3
2043,-1.544966794016317e11,3
2044,-1.6085060631659198e11,3
2045,-1.681379867354117e11,3
2046,-1.7644637693541498e11,3
2047,-1.8518868912999738e11,3
2048,-1.9370911829990155e11,3
2049,-2.0128564389663046e11,3
2050,-2.0751657383895663e11,3
2051,-2.1334624602090793e11,3
2052,-2.1919429918075247e11,3
2053,-2.2506859337556e11,3
2054,-2.3143714336178378e11,3
2055,-2.387960528999598e11,3
2056,-2.4756803546437643e11,3
2057,-2.5650249165550668e11,3
2058,-2.652228037735661e11,3
2059,-2.7374900847148218e11,3
2060,-2.815833205915602e11,3
2061,-2.8890325559678815e11,3
2062,-2.9573208928109534e11,3
2063,-3.027460282029412e11,3
2064,-3.1011575403796704e11,3
2065,-3.180029825533242e11,3
2066,-3.273170813567193e11,3
2067,-3.377576761980008e11,3
2068,-3.483840756871875e11,3
2069,-3.583663809047624e11,3
2070,-3.673116693780582e11,3
2071,-3.753707120612088e11,3
2072,-3.8280227506629175e11,3
2073,-3.904203096533954e11,3
2074,-3.978493507978887e11,3
2075,-4.0546666156112897e11,3
2076,-4.1352765273434424e11,3
2077,-4.2186386426118585e11,3
2078,-4.312509871071957e11,3
2079,-4.413624523900832e11,3
2080,-4.5198437284927625e11,3
2081,-4.623541884668646e11,3
2082,-4.722177758839043e11,3
2083,-4.8092143758961633e11,3
2084,-4.888644073159808e11,3
2085,-4.9617653065593726e11,3
2086,-5.0158520435492755e11,3
2087,-5.0277307875169763e11,3
2088,-5.0126827897798364e11,3
2089,-4.9563916762485846e11,3
2090,-4.839917095340576e11,3
2091,-4.685925885719791e11,3
2092,-4.5103267723008704e11,3
2093,-4.377052886752872e11,3
2094,-4.3435290754919543e11,3
2095,-4.376030594425386e11,3
2096,-4.4495535909849084e11,3
2097,-4.528392350396064e11,3
2098,-4.5924405806762897e11,3
2099,-4.617392738946206e11,3
2100,-4.57460546329896e11,3
2101,-4.460832687500567e11,3
2102,-4.351117238468778e11,3
2103,-4.286591944242707e11,3
2104,-4.267314455793008e11,3
2105,-4.311362359009186e11,3
2106,-4.3892751784943555e11,3
2107,-4.4686026172954956e11,3
2108,-4.528922375003924e11,3
2109,-4.545995047153437e11,3
2110,-4.496363103099079e11,3
2111,-4.3369852461994745e11,3
2112,-4.1561304152602997e11,3
2113,-4.033012087479644e11,3
2114,-4.000654479153164e11,3
2115,-4.0311498162371796e11,3
2116,-4.0984189379856586e11,3
2117,-4.1893715789044446e11,3
2118,-4.2681945131651086e11,3
2119,-4.317669303988738e11,3
2120,-4.2910421386307526e11,3
2121,-4.1591318419027747e11,3
2122,-3.9370926702546045e11,3
2123,-3.7759838692652795e11,3
2124,-3.694502364659182e11,3
2125,-3.6876476200819196e11,3
2126,-3.777419810517705e11,3
2127,-3.891315691374709e11,3
2128,-3.990763221804899e11,3
2129,-4.0490842426970734e11,3
2130,-4.0149017392551807e11,3
2131,-3.812484421638796e11,3
2132,-3.5508369037052356e11,3
2133,-3.339996286590219e11,3
2134,-3.221553039720673e11,3
2135,-3.2358746522367596e11,3
2136,-3.359903174385883e11,3
2137,-3.505088520808134e11,3
2138,-3.616577486762896e11,3
2139,-3.695930294413892e11,3
2140,-3.7253674134455774e11,3
2141,-3.66141015051215e11,3
2142,-3.5029610541509393e11,3
2143,-3.338874024331605e11,3
2144,-3.208084769653412e11,3
2145,-3.115411398559372e11,3
2146,-3.105518548534527e11,3
2147,-3.1332605436698236e11,3
2148,-3.1742721248115295e11,3
2149,-3.230883282692809e11,3
2150,-3.272802996664104e11,3
2151,-3.287192878919736e11,3
2152,-3.2223764169973865e11,3
2153,-3.0152459345067e11,3
2154,-2.705426624617046e11,3
2155,-2.4413321214552484e11,3
2156,-2.2848843771270346e11,3
2157,-2.238361581567212e11,3
2158,-2.3104893032818372e11,3
2159,-2.4611000017929807e11,3
2160,-2.6166552452567493e11,3
2161,-2.7148100198390182e11,3
2162,-2.6928704403841977e11,3
2163,-2.4954533444456482e11,3
2164,-2.1440461490738382e11,3
2165,-1.8589792368123325e11,3
2166,-1.6865553517875674e11,3
2167,-1.6669733631355505e11,3
2168,-1.8196123958582733e11,3
2169,-2.019202221896265e11,3
2170,-2.2031655140164905e11,3
2171,-2.33207766013424e11,3
2172,-2.362483272981183e11,3
2173,-2.2236728090125818e11,3
2174,-1.9648365197302505e11,3
2175,-1.682467666578231e11,3
2176,-1.4484028366028415e11,3
2177,-1.3531999809839465e11,3
2178,-1.4196246836780917e11,3
2179,-1.569364831278697e11,3
2180,-1.745742844846852e11,3
2181,-1.9231324646759448e11,3
2182,-2.0737236257986148e11,3
2183,-2.1888540698833417e11,3
2184,-2.2402409600295038e11,3
2185,-2.1902068567585037e11,3
2186,-1.9696096468246204e11,3
2187,-1.6958275710665338e11,3
2188,-1.4668337962416666e11,3
2189,-1.2597169537749051e11,3
2190,-1.1970452242249042e11,3
2191,-1.3112463797703833e11,3
2192,-1.49150471459383e11,3
2193,-1.651162443259463e11,3
2194,-1.7624436041134964e11,3
2195,-1.787182331091909e11,3
2196,-1.633246855090725e11,3
2197,-1.2894663637981114e11,3
2198,-8.870264374856728e10,3
2199,-6.109377844233603e10,3
2200,-5.344134686025173e10,3
2201,-6.5151145915560844e10,3
2202,-8.561608425736032e10,3
2203,-1.046591386450348e11,3
2204,-1.2480010854065254e11,3
2205,-1.4383842843537454e11,3
2206,-1.5944974505564734e11,3
2207,-1.6784513912283075e11,3
2208,-1.6142687210788522e11,3
2209,-1.4043758006078976e11,3
2210,-1.1245555011144568e11,3
2211,-8.978981088300581e10,3
2212,-7.748095908752408e10,3
2213,-7.879556603463557e10,3
2214,-9.03695716342443e10,3
2215,-1.1244948491506602e11,3
2216,-1.4195172111257974e11,3
2217,-1.6573907582623813e11,3
2218,-1.7945355554953293e11,3
2219,-1.7794946486276892e11,3
2220,-1.5585166080121378e11,3
2221,-1.2102943526986894e11,3
2222,-7.685165964350093e10,3
2223,-4.557663010455973e10,3
2224,-4.5846390114719604e10,3
2225,-6.7253433593066574e10,3
2226,-1.0210683931502338e11,3
2227,-1.374820047260165e11,3
2228,-1.6745372587222412e11,3
2229,-1.8511371070210922e11,3
2230,-1.783954617795553e11,3
2231,-1.5540843010126508e11,3
2232,-1.3390406484023933e11,3
2233,-1.1607319042231015e11,3
2234,-1.0987243234096518e11,3
2235,-1.1988316181708885e11,3
2236,-1.461491394365897e11,3
2237,-1.8016008101677942e11,3
2238,-2.1020657899232343e11,3
2239,-2.3227621948842014e11,3
2240,-2.398082446099235e11,3
2241,-2.2297242781998047e11,3
2242,-1.8501939138582062e11,3
2243,-1.503583740806972e11,3
2244,-1.337027964338299e11,3
2245,-1.411643622798222e11,3
2246,-1.714684417483225e11,3
2247,-2.0825756889997037e11,3
2248,-2.4606831553527768e11,3
2249,-2.840270726383528e11,3
2250,-3.182354960848909e11,3
2251,-3.459841481711775e11,3
2252,-3.605518906257043e11,3
2253,-3.550804395607982e11,3
2254,-3.3028404820312933e11,3
2255,-3.0465179773678827e11,3
2256,-2.8715787803228217e11,3
2257,-2.7938808757722864e11,3
2258,-2.893610571272179e11,3
2259,-3.124545269188938e11,3
2260,-3.470712973662942e11,3
2261,-3.868141521840811e11,3
2262,-4.1677548778854785e11,3
2263,-4.330140433279489e11,3
2264,-4.285601919097353e11,3
2265,-3.9739627777202905e11,3
2266,-3.5053226899504285e11,3
2267,-2.9908259026506506e11,3
2268,-2.7402999902164795e11,3
2269,-2.845483058840463e11,3
2270,-3.1653847051958875e11,3
2271,-3.5799522796033923e11,3
2272,-3.993718073251204e11,3
2273,-4.3160933954632043e11,3
2274,-4.405601848114569e11,3
2275,-4.2228329519883026e11,3
2276,-3.8844630466598224e11,3
2277,-3.6053510815901135e11,3
2278,-3.476796287635539e11,3
2279,-3.51255466082219e11,3
2280,-3.7601161472659393e11,3
2281,-4.1133819912834204e11,3
2282,-4.4179169913492615e11,3
2283,-4.6381679557370966e11,3
2284,-4.70512727891713e11,3
2285,-4.4948282996129236e11,3
2286,-4.0205001732372327e11,3
2287,-3.5179012222140546e11,3
2288,-3.181425457063512e11,3
2289,-3.219974767182152e11,3
2290,-3.48411382982385e11,3
2291,-3.8012933429334143e11,3
2292,-4.187079316686711e11,3
2293,-4.5516043366408386e11,3
2294,-4.7642138702856305e11,3
2295,-4.673440094216174e11,3
2296,-4.318029514033755e11,3
2297,-3.8148345626670154e11,3
2298,-3.3801965294383264e11,3
2299,-3.2531296750046594e11,3
2300,-3.4127591605465356e11,3
