"time","agriculture_damage","trialnum"
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-2.1496477889283817e11,3
2021,-2.3442334766099045e11,3
2022,-2.56180438291092e11,3
2023,-2.7889200278468866e11,3
2024,-3.008961197850638e11,3
2025,-3.205482794382381e11,3
2026,-3.367086795596554e11,3
2027,-3.5100313158643866e11,3
2028,-3.6496886292282806e11,3
2029,-3.791540000564703e11,3
2030,-3.9463286686608466e11,3
2031,-4.12227289574519e11,3
2032,-4.319612393847101e11,3
2033,-4.5565036843919916e11,3
2034,-4.837591484331892e11,3
2035,-5.138426327845126e11,3
2036,-5.4417088524432825e11,3
2037,-5.725858154729244e11,3
2038,-5.991980541507571e11,3
2039,-6.24486511054906e11,3
2040,-6.466652107092871e11,3
2041,-6.687069609347972e11,3
2042,-6.911560588401075e11,3
2043,-7.157790279148738e11,3
2044,-7.44069514402346e11,3
2045,-7.764074388495375e11,3
2046,-8.127344425471343e11,3
2047,-8.51305574269988e11,3
2048,-8.884690680434135e11,3
2049,-9.211662990637284e11,3
2050,-9.476991760158939e11,3
2051,-9.715745883379526e11,3
2052,-9.954445897953712e11,3
2053,-1.0194562442158485e12,3
2054,-1.0456680254175128e12,3
2055,-1.0763000535999308e12,3
2056,-1.112537181228894e12,3
2057,-1.1494081936250295e12,3
2058,-1.1851641290309788e12,3
2059,-1.2200314912284768e12,3
2060,-1.2517448233577583e12,3
2061,-1.2804272500452996e12,3
2062,-1.3069680749448162e12,3
2063,-1.3342318095304854e12,3
2064,-1.3630281576171533e12,3
2065,-1.3940536859899304e12,3
2066,-1.4306283254556272e12,3
2067,-1.4720359543920828e12,3
2068,-1.5142217040732637e12,3
2069,-1.5528939694578552e12,3
2070,-1.5875333897353047e12,3
2071,-1.6176991529092893e12,3
2072,-1.645211307476405e12,3
2073,-1.6734314972909285e12,3
2074,-1.700895665421076e12,3
2075,-1.7290687900866707e12,3
2076,-1.7585847656370493e12,3
2077,-1.7893196686360154e12,3
2078,-1.824395208673863e12,3
2079,-1.8625378653721528e12,3
2080,-1.9026823474196807e12,3
2081,-1.9412030508118118e12,3
2082,-1.9774633707097585e12,3
2083,-2.0089017820259514e12,3
2084,-2.0371411537609756e12,3
2085,-2.062667210817195e12,3
2086,-2.0839039683220186e12,3
2087,-2.1010471558749656e12,3
2088,-2.1158637413624224e12,3
2089,-2.1280896309545706e12,3
2090,-2.1372178501680146e12,3
2091,-2.1439447358056772e12,3
2092,-2.1492110189658374e12,3
2093,-2.1568031389972966e12,3
2094,-2.170784564110906e12,3
2095,-2.1878910689343298e12,3
2096,-2.207632673170347e12,3
2097,-2.227540501868678e12,3
2098,-2.2471080604964375e12,3
2099,-2.263526248007272e12,3
2100,-2.2757598430147124e12,3
2101,-2.283593743176751e12,3
2102,-2.2925592976852085e12,3
2103,-2.3036830292914126e12,3
2104,-2.3176878120271187e12,3
2105,-2.3364121840820903e12,3
2106,-2.3566126903751367e12,3
2107,-2.3770867283943906e12,3
2108,-2.397389059263266e12,3
2109,-2.4145121230622324e12,3
2110,-2.427809223596717e12,3
2111,-2.4354917532248223e12,3
2112,-2.441251590909419e12,3
2113,-2.450657996378469e12,3
2114,-2.466547428456564e12,3
2115,-2.4855837481331006e12,3
2116,-2.507885822778143e12,3
2117,-2.5309613465786885e12,3
2118,-2.5534945321947295e12,3
2119,-2.5753362799215503e12,3
2120,-2.5918767914943794e12,3
2121,-2.6031360423041836e12,3
2122,-2.6082027668776606e12,3
2123,-2.618067782486839e12,3
2124,-2.632016546318965e12,3
2125,-2.6516322636719966e12,3
2126,-2.6763607863248257e12,3
2127,-2.7037266579363013e12,3
2128,-2.7294373965815664e12,3
2129,-2.753839414090969e12,3
2130,-2.771800725109474e12,3
2131,-2.7807164261343037e12,3
2132,-2.785173519775492e12,3
2133,-2.7939459595733145e12,3
2134,-2.808550794909872e12,3
2135,-2.83039443217018e12,3
2136,-2.8602097121770405e12,3
2137,-2.8904350906646807e12,3
2138,-2.9198989848155464e12,3
2139,-2.9476070759414097e12,3
2140,-2.971329687964604e12,3
2141,-2.990658969658192e12,3
2142,-3.003230619939528e12,3
2143,-3.016799446998723e12,3
2144,-3.0326022476074624e12,3
2145,-3.0497393313307383e12,3
2146,-3.073342146526696e12,3
2147,-3.099455857998143e12,3
2148,-3.1253461099330293e12,3
2149,-3.1536214006592095e12,3
2150,-3.1811915058123267e12,3
2151,-3.205982885107591e12,3
2152,-3.227358571614403e12,3
2153,-3.240153901471266e12,3
2154,-3.246798588196544e12,3
2155,-3.2551067102599395e12,3
2156,-3.2715484123422266e12,3
2157,-3.2949530839943e12,3
2158,-3.325866739100525e12,3
2159,-3.3604300380666216e12,3
2160,-3.3968607026763286e12,3
2161,-3.4299318363988643e12,3
2162,-3.4557606425757417e12,3
2163,-3.469466312102172e12,3
2164,-3.475241981294668e12,3
2165,-3.485281042880822e12,3
2166,-3.502453686039343e12,3
2167,-3.52925599392356e12,3
2168,-3.565384369751679e12,3
2169,-3.606093080491621e12,3
2170,-3.6460047849217314e12,3
2171,-3.6826707106207603e12,3
2172,-3.7133886519213e12,3
2173,-3.7321697524215474e12,3
2174,-3.745226068251831e12,3
2175,-3.7569618389824443e12,3
2176,-3.7718358561722676e12,3
2177,-3.795475805400024e12,3
2178,-3.8293022756976294e12,3
2179,-3.8684525224024736e12,3
2180,-3.9094032303440854e12,3
2181,-3.948847508600135e12,3
2182,-3.988458077018189e12,3
2183,-4.0259960948057344e12,3
2184,-4.059695720082043e12,3
2185,-4.0872041335094727e12,3
2186,-4.1042060212269097e12,3
2187,-4.11800366521034e12,3
2188,-4.13469773095029e12,3
2189,-4.1528589966383423e12,3
2190,-4.1801283880036655e12,3
2191,-4.218531960406123e12,3
2192,-4.2611608198206523e12,3
2193,-4.3026067045303755e12,3
2194,-4.3392192403722095e12,3
2195,-4.3724187874440293e12,3
2196,-4.394549450853392e12,3
2197,-4.404902621250489e12,3
2198,-4.411661636819537e12,3
2199,-4.42637990364445e12,3
2200,-4.453634068644506e12,3
2201,-4.492946644706996e12,3
2202,-4.537688112068261e12,3
2203,-4.581492359682099e12,3
2204,-4.625928896103585e12,3
2205,-4.669615672412785e12,3
2206,-4.711092083070661e12,3
2207,-4.747979908218981e12,3
2208,-4.77551525607317e12,3
2209,-4.793838862148939e12,3
2210,-4.807684640936941e12,3
2211,-4.82475252500677e12,3
2212,-4.848195415905826e12,3
2213,-4.880056998520941e12,3
2214,-4.918227778893099e12,3
2215,-4.962859293086508e12,3
2216,-5.012015871269834e12,3
2217,-5.057458139999225e12,3
2218,-5.096445609815658e12,3
2219,-5.125742124814302e12,3
2220,-5.1419656594138955e12,3
2221,-5.150040027381737e12,3
2222,-5.152068822022198e12,3
2223,-5.16200936157822e12,3
2224,-5.191557948924575e12,3
2225,-5.234184825870347e12,3
2226,-5.285061493994731e12,3
2227,-5.336070703109063e12,3
2228,-5.383485565051003e12,3
2229,-5.422959764833668e12,3
2230,-5.446904904565815e12,3
2231,-5.46040252839406e12,3
2232,-5.47459464383862e12,3
2233,-5.490851934742501e12,3
2234,-5.514169075892898e12,3
2235,-5.547421914328323e12,3
2236,-5.590635450941001e12,3
2237,-5.638457166623028e12,3
2238,-5.683520570935019e12,3
2239,-5.72329550191764e12,3
2240,-5.753648156998988e12,3
2241,-5.768386709127811e12,3
2242,-5.769544619808325e12,3
2243,-5.772466675229242e12,3
2244,-5.786404393121e12,3
2245,-5.815200952895452e12,3
2246,-5.858053054481304e12,3
2247,-5.904664904999839e12,3
2248,-5.951593148450977e12,3
2249,-5.998282175389346e12,3
2250,-6.04227212518408e12,3
2251,-6.081850791197104e12,3
2252,-6.112779588724169e12,3
2253,-6.130732202362463e12,3
2254,-6.136149667172676e12,3
2255,-6.140667700223616e12,3
2256,-6.149933228888035e12,3
2257,-6.164941220919932e12,3
2258,-6.190739246227608e12,3
2259,-6.224412864940971e12,3
2260,-6.264952608176134e12,3
2261,-6.308324329622663e12,3
2262,-6.345130185564124e12,3
2263,-6.372880402085168e12,3
2264,-6.387176215217404e12,3
2265,-6.384217894822226e12,3
2266,-6.370937271300699e12,3
2267,-6.35433399440962e12,3
2268,-6.353933802694025e12,3
2269,-6.375518729686043e12,3
2270,-6.410200055430516e12,3
2271,-6.450407072043242e12,3
2272,-6.490117548633489e12,3
2273,-6.523615740562627e12,3
2274,-6.541976156649646e12,3
2275,-6.542708004389125e12,3
2276,-6.533163416680728e12,3
2277,-6.526887885656128e12,3
2278,-6.529636800510556e12,3
2279,-6.5422759249022295e12,3
2280,-6.567798818239268e12,3
2281,-6.599512057868947e12,3
2282,-6.627672460915536e12,3
2283,-6.650034495525299e12,3
2284,-6.662242239960648e12,3
2285,-6.656472595897545e12,3
2286,-6.633556613397506e12,3
2287,-6.608363864725914e12,3
2288,-6.593156039857184e12,3
2289,-6.60111122420572e12,3
2290,-6.622801635119104e12,3
2291,-6.647340504369012e12,3
2292,-6.675708633862597e12,3
2293,-6.702235079381573e12,3
2294,-6.718675413303441e12,3
2295,-6.7154719041185e12,3
2296,-6.695067916451563e12,3
2297,-6.664835155315395e12,3
2298,-6.638422832020179e12,3
2299,-6.630911011372004e12,3
2300,-6.640982573340249e12,3
