"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.002947977611332539,3
2021,0.003103259367994972,3
2022,0.003099430754029525,3
2023,0.003095832262802618,3
2024,0.003095832059285969,3
2025,0.0031000516618374134,3
2026,0.003376332863572172,3
2027,0.0033947671555108008,3
2028,0.003413409540905795,3
2029,0.0034314853765578697,3
2030,0.003447231318741925,3
2031,0.003815205032956879,3
2032,0.003827498114257309,3
2033,0.0038356570531575835,3
2034,0.003843713736944239,3
2035,0.003849683362306205,3
2036,0.004349891775739565,3
2037,0.004362382845317311,3
2038,0.004375919962252388,3
2039,0.004387731324119191,3
2040,0.004403536791431531,3
2041,0.004924772114648198,3
2042,0.004936608091252646,3
2043,0.0049504977165020165,3
2044,0.004962267679883068,3
2045,0.004979687101933282,3
2046,0.005458937541622119,3
2047,0.005474139356556342,3
2048,0.005492245888966087,3
2049,0.005506936341637387,3
2050,0.0055194156142685325,3
2051,0.005965776942295867,3
2052,0.005969264241784335,3
2053,0.0059748173172096955,3
2054,0.0059828356059573266,3
2055,0.005995143060737601,3
2056,0.006394901119560937,3
2057,0.006411283126252217,3
2058,0.006425554041494442,3
2059,0.006440964988837073,3
2060,0.0064537236274692334,3
2061,0.006800945940995558,3
2062,0.006807481629644364,3
2063,0.006813860970266778,3
2064,0.006822584441500548,3
2065,0.006834345173291285,3
2066,0.007145532461319496,3
2067,0.0071672921584649395,3
2068,0.007192351313529446,3
2069,0.0072162209993677055,3
2070,0.007231376831894922,3
2071,0.007503795556737479,3
2072,0.007509195756164879,3
2073,0.007514171368081241,3
2074,0.007520966860357164,3
2075,0.007527193336110566,3
2076,0.007707859213311778,3
2077,0.007718065788897889,3
2078,0.007732220229064388,3
2079,0.007753066170623321,3
2080,0.007774655831544856,3
2081,0.0078973389593863,3
2082,0.00791355842702291,3
2083,0.007926582463138538,3
2084,0.007936172410490522,3
2085,0.007940535545833889,3
2086,0.007949635638727987,3
2087,0.007971252040827324,3
2088,0.008005412290009036,3
2089,0.008057374924231498,3
2090,0.008134084751574958,3
2091,0.008198794497684748,3
2092,0.008301459829297251,3
2093,0.0083837045967205,3
2094,0.008421222147856688,3
2095,0.008431408929365556,3
2096,0.008494854375988568,3
2097,0.00848902167779899,3
2098,0.008488527695448935,3
2099,0.00850459177618408,3
2100,0.008547085813944541,3
2101,0.008623810252547522,3
2102,0.008689454870231778,3
2103,0.008737774766152223,3
2104,0.0087684064618671,3
2105,0.008774212822510815,3
2106,0.00877239115643129,3
2107,0.00876723412681812,3
2108,0.008768503425420505,3
2109,0.008786490800842376,3
2110,0.008827998567132116,3
2111,0.008918871529440986,3
2112,0.009004456426082033,3
2113,0.009068849607817201,3
2114,0.009100521561519782,3
2115,0.00911191908386763,3
2116,0.009119191583490265,3
2117,0.009111445725833296,3
2118,0.009108131897214137,3
2119,0.009113572606031522,3
2120,0.009144255247688369,3
2121,0.00921262062452844,3
2122,0.009302811636490662,3
2123,0.009371637237237307,3
2124,0.00941632247064578,3
2125,0.009436923984226443,3
2126,0.009443975561156571,3
2127,0.009429508567920278,3
2128,0.009420927389124796,3
2129,0.009423460978588899,3
2130,0.009453423985958368,3
2131,0.009539945783984,3
2132,0.009631703460756326,3
2133,0.00970664682724191,3
2134,0.009755191906544135,3
2135,0.0097686622672159,3
2136,0.009765377107830394,3
2137,0.009745029344669445,3
2138,0.009732881526373433,3
2139,0.009729442114416184,3
2140,0.009740089142585298,3
2141,0.009787256125256433,3
2142,0.009844333838335571,3
2143,0.009900567296605581,3
2144,0.009947689641407907,3
2145,0.00998609433515073,3
2146,0.010020991929844805,3
2147,0.01002903454295091,3
2148,0.010035254329056892,3
2149,0.010036695474778541,3
2150,0.010041607887852999,3
2151,0.010066016944728029,3
2152,0.01009483944671986,3
2153,0.01015448029389888,3
2154,0.01023530966201265,3
2155,0.010306045831987446,3
2156,0.010366728249949799,3
2157,0.010388015315451351,3
2158,0.010384228247295792,3
2159,0.010365795602512348,3
2160,0.01034553169811242,3
2161,0.010360087307805351,3
2162,0.01037636286832191,3
2163,0.010428497967588954,3
2164,0.010508547081840966,3
2165,0.010574152090549634,3
2166,0.010635011983406115,3
2167,0.010647984985170873,3
2168,0.010629769010220164,3
2169,0.01060186585876316,3
2170,0.010577501599253171,3
2171,0.010582251416312836,3
2172,0.01058675837463247,3
2173,0.01062291241051383,3
2174,0.010678377995146995,3
2175,0.010736931543811265,3
2176,0.010802421216628125,3
2177,0.010826760549164772,3
2178,0.010823115291834088,3
2179,0.010805532221610473,3
2180,0.010783897165783419,3
2181,0.010783218073745094,3
2182,0.010766768327201179,3
2183,0.01075645557444527,3
2184,0.010756658066807626,3
2185,0.010773082702354369,3
2186,0.010835707846582115,3
2187,0.010886456044296266,3
2188,0.010929337398882757,3
2189,0.010968088678182258,3
2190,0.01098415495898646,3
2191,0.010990636842081618,3
2192,0.01097012208851446,3
2193,0.010953066292356333,3
2194,0.01094482600032083,3
2195,0.010948010894344534,3
2196,0.010999316354205778,3
2197,0.011055005963688266,3
2198,0.011118053249681788,3
2199,0.011162224281720309,3
2200,0.011177799942512829,3
2201,0.011186336114415874,3
2202,0.011163057998482042,3
2203,0.011142116936579745,3
2204,0.011120052595965232,3
2205,0.011099835478526178,3
2206,0.011104590188984088,3
2207,0.011099001008410337,3
2208,0.011112854714037671,3
2209,0.011145363846443867,3
2210,0.01118633716021892,3
2211,0.011240136400300235,3
2212,0.011260066462369009,3
2213,0.011262554011008024,3
2214,0.011252197657305781,3
2215,0.01122898418498613,3
2216,0.011217230495900492,3
2217,0.011192646629194308,3
2218,0.0111806199392057,3
2219,0.011187064685009273,3
2220,0.011218001230459677,3
2221,0.0112838989813336,3
2222,0.011339906529109925,3
2223,0.01138001041071712,3
2224,0.011382861936317974,3
2225,0.011361243498670404,3
2226,0.011344872791578964,3
2227,0.011307932452874423,3
2228,0.011277580418261648,3
2229,0.01126146608469205,3
2230,0.011272819965497095,3
2231,0.011322477105359248,3
2232,0.011349770920322824,3
2233,0.011372665243572564,3
2234,0.011382541817286027,3
2235,0.011374654270873181,3
2236,0.01136969760296745,3
2237,0.011336216376823808,3
2238,0.011307326639015807,3
2239,0.011287213518655468,3
2240,0.011282667705697982,3
2241,0.011324145429347747,3
2242,0.011367153791216356,3
2243,0.011406245363577226,3
2244,0.01142622753748377,3
2245,0.011421089235909735,3
2246,0.011412988634091847,3
2247,0.01137799390225469,3
2248,0.011342258377198128,3
2249,0.011306670079430245,3
2250,0.01127515144183594,3
2251,0.011270644681353486,3
2252,0.011259192000266977,3
2253,0.01126776207051083,3
2254,0.011295387858691585,3
2255,0.01132355932784305,3
2256,0.01136383184955818,3
2257,0.011373989517792844,3
2258,0.011366671072551935,3
2259,0.011346579584356094,3
2260,0.01131540460330451,3
2261,0.011299743050964485,3
2262,0.011273379891505132,3
2263,0.011260335725543521,3
2264,0.011267149500572666,3
2265,0.011299372251129102,3
2266,0.011366645930912068,3
2267,0.011417627664833481,3
2268,0.011443234452977005,3
2269,0.011435028656588136,3
2270,0.01140658478317316,3
2271,0.01138972401419457,3
2272,0.011352654869558935,3
2273,0.011324269769076445,3
2274,0.011317708231262272,3
2275,0.011336482027146164,3
2276,0.011389931840815916,3
2277,0.011417355246180169,3
2278,0.011430648894023926,3
2279,0.011428629966194717,3
2280,0.011407002008336218,3
2281,0.011395995588495475,3
2282,0.011369136872639478,3
2283,0.011350052398144576,3
2284,0.011345038440432253,3
2285,0.01136540145403163,3
2286,0.011430197677740216,3
2287,0.011477095505017463,3
2288,0.011508621783495739,3
2289,0.011505739637575094,3
2290,0.011482202020619142,3
2291,0.011474208307444595,3
2292,0.011439494608648805,3
2293,0.011406702985190146,3
2294,0.011387734843767821,3
2295,0.011396367491451724,3
2296,0.01144938112354443,3
2297,0.011495478803217463,3
2298,0.011535239723354983,3
2299,0.011546885547501325,3
2300,0.01153233074751341,3
