"time","total_damage_share","trialnum"
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0026581631656774902,3
2021,0.0027762972944349396,3
2022,0.00269784997962502,3
2023,0.0026204705007698724,3
2024,0.002554770470863959,3
2025,0.0025070820212690624,3
2026,0.002762549850976502,3
2027,0.0027531344811929435,3
2028,0.002746970222460465,3
2029,0.0027409445834667037,3
2030,0.0027292041737204532,3
2031,0.003062697481170046,3
2032,0.0030334711046678215,3
2033,0.0029883156028640834,3
2034,0.0029315685445923476,3
2035,0.002868970413455704,3
2036,0.003315890149286671,3
2037,0.0032707842329647804,3
2038,0.003234875734070718,3
2039,0.0032028414000186355,3
2040,0.003186411890536934,3
2041,0.0036548307796979967,3
2042,0.003636242873749175,3
2043,0.0036152383096619543,3
2044,0.003583182016123096,3
2045,0.003548717285527791,3
2046,0.003906562534336283,3
2047,0.0038566944225374798,3
2048,0.003816376769998476,3
2049,0.00378573093939118,3
2050,0.0037694663443746967,3
2051,0.004089299237077493,3
2052,0.004071988990124982,3
2053,0.004057270684726792,3
2054,0.004040759689910942,3
2055,0.004019536778025789,3
2056,0.004240841916432954,3
2057,0.004213527258849505,3
2058,0.004188036970323182,3
2059,0.004167038842441279,3
2060,0.00415127956168676,3
2061,0.004308365017943572,3
2062,0.004299914974060676,3
2063,0.00429029832997522,3
2064,0.004280452943185275,3
2065,0.004269810616371484,3
2066,0.004429230657098251,3
2067,0.0044107666995342205,3
2068,0.004395401283090724,3
2069,0.0043872705643233315,3
2070,0.004378567446391732,3
2071,0.0045417044350386186,3
2072,0.004537963780379828,3
2073,0.004532775544632791,3
2074,0.0045310244816732115,3
2075,0.004527696224617786,3
2076,0.004688242135199921,3
2077,0.004686050889194469,3
2078,0.004680826127278775,3
2079,0.004677695175670682,3
2080,0.00467270692845731,3
2081,0.004791676821810971,3
2082,0.0047881248983363735,3
2083,0.004789413035228924,3
2084,0.004792490573944143,3
2085,0.004794649268215671,3
2086,0.004854637641443084,3
2087,0.004877010645250361,3
2088,0.004911161656187101,3
2089,0.004960146008333583,3
2090,0.005028400281437144,3
2091,0.005065894739096067,3
2092,0.005155432160006829,3
2093,0.005228236690366377,3
2094,0.005262993457568661,3
2095,0.005276646606487607,3
2096,0.005204527605921192,3
2097,0.0052042508160959206,3
2098,0.005207183022148121,3
2099,0.005225063457246371,3
2100,0.005264606375093117,3
2101,0.005322334781954501,3
2102,0.0053787439965767405,3
2103,0.005422327222265103,3
2104,0.005451497792468012,3
2105,0.005459159483064868,3
2106,0.005440458890963154,3
2107,0.00544053066048082,3
2108,0.005444510774242645,3
2109,0.005463361158731359,3
2110,0.005501263463387843,3
2111,0.005574620036110216,3
2112,0.0056480908088477385,3
2113,0.005704390608183402,3
2114,0.005732902014535752,3
2115,0.005746353310183996,3
2116,0.00573943749569692,3
2117,0.005737460754989773,3
2118,0.005739092088248084,3
2119,0.005746500294726446,3
2120,0.005775584341247978,3
2121,0.005808135968867782,3
2122,0.0058850227825521075,3
2123,0.005943421396227587,3
2124,0.005983748715497027,3
2125,0.006003451758475327,3
2126,0.0060038291579835425,3
2127,0.005995453752638003,3
2128,0.005993150841507638,3
2129,0.005998499019553259,3
2130,0.006027148831463981,3
2131,0.006080156415729317,3
2132,0.006158186365147318,3
2133,0.006221490515126764,3
2134,0.00626373245934711,3
2135,0.006279301261128595,3
2136,0.006263640680374426,3
2137,0.006252344494865949,3
2138,0.006246355591067127,3
2139,0.006247361472338454,3
2140,0.006260906945879592,3
2141,0.006285661710443057,3
2142,0.00633616479545996,3
2143,0.006384753009300482,3
2144,0.006426137828282579,3
2145,0.0064619007357265505,3
2146,0.006483500575634338,3
2147,0.006493965983435402,3
2148,0.006504292172089951,3
2149,0.0065096286542635695,3
2150,0.006517769821438895,3
2151,0.00651601529485662,3
2152,0.00654318260168597,3
2153,0.006594739235343145,3
2154,0.0066630626608192795,3
2155,0.006724673648877466,3
2156,0.0067568139073102464,3
2157,0.006778217848019233,3
2158,0.006779910611649278,3
2159,0.006771335970173296,3
2160,0.006760152633526346,3
2161,0.0067725753206603805,3
2162,0.006790230195072606,3
2163,0.006837354405256168,3
2164,0.00690527570413809,3
2165,0.006961860176510783,3
2166,0.006997700623552082,3
2167,0.007012951279343449,3
2168,0.007004930428238802,3
2169,0.006988158638704569,3
2170,0.006974214991948513,3
2171,0.006966309994256802,3
2172,0.006975138675488582,3
2173,0.007009985784261532,3
2174,0.00705884199158256,3
2175,0.007110150893663781,3
2176,0.0071435090198459505,3
2177,0.007168067672269356,3
2178,0.007170762216743058,3
2179,0.0071625862318755356,3
2180,0.007151274845628393,3
2181,0.0071406925166233055,3
2182,0.007133535428634805,3
2183,0.00713120468036705,3
2184,0.007137119758416166,3
2185,0.007155738467150428,3
2186,0.007193743763713487,3
2187,0.007239206699895574,3
2188,0.007278556471243186,3
2189,0.0073147086158541555,3
2190,0.007333181289590068,3
2191,0.007321317801732362,3
2192,0.007311353766262258,3
2193,0.007304103296803037,3
2194,0.007304819774394096,3
2195,0.007313371679680438,3
2196,0.007348880475794238,3
2197,0.007398359547827333,3
2198,0.007453591042527655,3
2199,0.007494142290008237,3
2200,0.007512438011681083,3
2201,0.007508573484372467,3
2202,0.007496564653358413,3
2203,0.007486328725417321,3
2204,0.0074751720739151244,3
2205,0.00746540562769895,3
2206,0.007458629854012505,3
2207,0.007460185329743519,3
2208,0.007476812453466783,3
2209,0.007507902696359377,3
2210,0.007545533250204568,3
2211,0.007576722638594708,3
2212,0.007597902767704327,3
2213,0.007605482114292227,3
2214,0.0076030293333056095,3
2215,0.007590530219894987,3
2216,0.007570689843760409,3
2217,0.007557061038094577,3
2218,0.007553124727307287,3
2219,0.0075634763555697425,3
2220,0.007592795832259709,3
2221,0.007633122965897436,3
2222,0.0076817893806052735,3
2223,0.007718068256725294,3
2224,0.0077253877485604526,3
2225,0.007713658319397389,3
2226,0.007689940963504367,3
2227,0.007666252308815162,3
2228,0.007647606366562167,3
2229,0.007639936392325536,3
2230,0.00765350682075319,3
2231,0.007680906401526912,3
2232,0.007706723328209315,3
2233,0.007729074003620607,3
2234,0.007741278203281493,3
2235,0.007739653664958374,3
2236,0.007724519355298126,3
2237,0.007702979702644794,3
2238,0.007684925796561196,3
2239,0.007673599441854278,3
2240,0.007674261753596502,3
2241,0.00769497831478017,3
2242,0.007732329425904285,3
2243,0.007766590901158865,3
2244,0.007786004737461839,3
2245,0.007785913997998209,3
2246,0.007767988857572682,3
2247,0.00774470400267969,3
2248,0.007720773560023829,3
2249,0.007696883899584323,3
2250,0.007676068324129972,3
2251,0.007660863982121787,3
2252,0.007655454161502029,3
2253,0.007665443808900913,3
2254,0.007690089741664625,3
2255,0.007715091934743576,3
2256,0.007734209179061106,3
2257,0.007745164554670208,3
2258,0.007742559253141857,3
2259,0.007730020825714692,3
2260,0.007708851287355912,3
2261,0.007684590804502272,3
2262,0.007667028211557073,3
2263,0.007659665317810468,3
2264,0.007667548855504707,3
2265,0.007694964765092361,3
2266,0.00773440516510609,3
2267,0.007776126463403813,3
2268,0.007798223450913323,3
2269,0.007794188257690511,3
2270,0.007774479288250738,3
2271,0.007748749029351222,3
2272,0.007722285228774234,3
2273,0.007702431827677326,3
2274,0.007699308703795416,3
2275,0.0077156232264324045,3
2276,0.007743785641336772,3
2277,0.007766603167123191,3
2278,0.007778478136677944,3
2279,0.0077784987675517895,3
2280,0.007763357618664087,3
2281,0.007741599820902237,3
2282,0.007722314130770851,3
2283,0.007708926981971673,3
2284,0.0077062784537753875,3
2285,0.007723060203611409,3
2286,0.007759245871599279,3
2287,0.007796239356569714,3
2288,0.00782135712386961,3
2289,0.007819981373318541,3
2290,0.007802669860421888,3
2291,0.007782560044385992,3
2292,0.007756548691833216,3
2293,0.0077319342088970865,3
2294,0.007717844746212965,3
2295,0.00772484763411142,3
2296,0.007751228582694549,3
2297,0.007786773542923797,3
2298,0.007817387500915263,3
2299,0.007826386213767054,3
2300,0.007815236082323275,3
