"time","total_damage_share","trialnum"
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0038323894822573463,3
2021,0.004011374088333683,3
2022,0.0040666040100378244,3
2023,0.0041226322374483685,3
2024,0.00417342517936911,3
2025,0.0042121847813614555,3
2026,0.004451274676544496,3
2027,0.0044674546338359725,3
2028,0.00448213010166869,3
2029,0.0044972459193644695,3
2030,0.0045158123439838545,3
2031,0.004822340129788331,3
2032,0.004850472506325905,3
2033,0.004889528149188768,3
2034,0.0049428729750875585,3
2035,0.00499917967712463,3
2036,0.005437581226621987,3
2037,0.005481942409183997,3
2038,0.005519058462432188,3
2039,0.005549176711010592,3
2040,0.005571248385857025,3
2041,0.005985631779469197,3
2042,0.005999858770578864,3
2043,0.006021668454695419,3
2044,0.006051715723869505,3
2045,0.006096048157311654,3
2046,0.0064911504979149924,3
2047,0.006543472408505523,3
2048,0.006592082064940033,3
2049,0.006625003991501236,3
2050,0.006640038059286749,3
2051,0.006961313616003222,3
2052,0.006958327671205748,3
2053,0.006957391425579629,3
2054,0.006963300157333079,3
2055,0.006981960441699113,3
2056,0.007268282021647707,3
2057,0.007295856536931319,3
2058,0.0073186279080934905,3
2059,0.007339854073810319,3
2060,0.007352371872291665,3
2061,0.00757411610801538,3
2062,0.007566994813335898,3
2063,0.007561326286296501,3
2064,0.007560381043578366,3
2065,0.007565693802746671,3
2066,0.007765301860529513,3
2067,0.00779125442432075,3
2068,0.007820365299641738,3
2069,0.007842015761984285,3
2070,0.007850962049776965,3
2071,0.008015289387867523,3
2072,0.0080042614181401,3
2073,0.007994320630848373,3
2074,0.007985089905976338,3
2075,0.007976764997416586,3
2076,0.008060158977423442,3
2077,0.00805717601764136,3
2078,0.008062943987450789,3
2079,0.008077614431128009,3
2080,0.008095168472702622,3
2081,0.008158545774519533,3
2082,0.00816617123362647,3
2083,0.008165864704538376,3
2084,0.008159589384868077,3
2085,0.008146732626862425,3
2086,0.008104030191535704,3
2087,0.008104321069345284,3
2088,0.008116405743042758,3
2089,0.008146677866268201,3
2090,0.008203210515853616,3
2091,0.008221224861876465,3
2092,0.008302699367171772,3
2093,0.008363930630491886,3
2094,0.00838192682656746,3
2095,0.00837176885341268,3
2096,0.008388306442840771,3
2097,0.008363283096597066,3
2098,0.008345058731384901,3
2099,0.00834236433186675,3
2100,0.008366099983421528,3
2101,0.00842375369226231,3
2102,0.008472325502515619,3
2103,0.008502743412995983,3
2104,0.00851588175844057,3
2105,0.008505944901089895,3
2106,0.008496671101477492,3
2107,0.008475176365765735,3
2108,0.008461440904943942,3
2109,0.008463193457019897,3
2110,0.00848824852540166,3
2111,0.008556781706252124,3
2112,0.008625277764985218,3
2113,0.008673125293179264,3
2114,0.00869029520137033,3
2115,0.008686645175187434,3
2116,0.008683903970755814,3
2117,0.008661959676892305,3
2118,0.008644580417387566,3
2119,0.00863713978575162,3
2120,0.008653310986107096,3
2121,0.008718674381928845,3
2122,0.008792990389432761,3
2123,0.008847804536278528,3
2124,0.008878104068535536,3
2125,0.008886362097131908,3
2126,0.008878451651178194,3
2127,0.008853068845331448,3
2128,0.008832438033941044,3
2129,0.008823941236049447,3
2130,0.008840994676186752,3
2131,0.008919669879925844,3
2132,0.008996629208400582,3
2133,0.009058598455933037,3
2134,0.009095198518995673,3
2135,0.009096946872019446,3
2136,0.00908678063606631,3
2137,0.009056287485929678,3
2138,0.00903504429323651,3
2139,0.00902235879637941,3
2140,0.009022240176670842,3
2141,0.00906120205823757,3
2142,0.00910590172126435,3
2143,0.009151028121923453,3
2144,0.009187515471849891,3
2145,0.0092146147610821,3
2146,0.009236859396891282,3
2147,0.009236259107731954,3
2148,0.009232927192890851,3
2149,0.009226299992573917,3
2150,0.009223127743901,3
2151,0.009247914877630369,3
2152,0.009267767136766735,3
2153,0.009317122792741312,3
2154,0.00938675147607922,3
2155,0.009445692214953868,3
2156,0.009501240091327133,3
2157,0.009514315227692626,3
2158,0.009503629264451854,3
2159,0.009478033333741866,3
2160,0.009451940448163287,3
2161,0.009450892700137645,3
2162,0.00945975977691317,3
2163,0.009501657050423877,3
2164,0.009571168217885506,3
2165,0.009627021768285796,3
2166,0.00968055540985125,3
2167,0.009686641429741112,3
2168,0.009662213587406529,3
2169,0.009629817859801154,3
2170,0.009600885204588119,3
2171,0.009601606680900534,3
2172,0.009600139858683509,3
2173,0.00962759293962812,3
2174,0.009674382753529198,3
2175,0.009724122179108874,3
2176,0.009787525514921055,3
2177,0.009805043570206888,3
2178,0.009796235614742348,3
2179,0.009774370086668614,3
2180,0.009748773333910962,3
2181,0.009743871678864658,3
2182,0.009723308623281886,3
2183,0.009708597835251017,3
2184,0.009703847673720668,3
2185,0.00971440907242233,3
2186,0.009770270958340488,3
2187,0.009813142961915986,3
2188,0.009848646789466285,3
2189,0.009880297372693444,3
2190,0.009890686982657373,3
2191,0.00989876950379127,3
2192,0.009874907074585559,3
2193,0.009854351393535948,3
2194,0.009841141010848868,3
2195,0.009839667623122422,3
2196,0.009880273543554264,3
2197,0.009928015029999328,3
2198,0.009982643322483647,3
2199,0.010019612933674427,3
2200,0.010029854857954079,3
2201,0.010035347607432731,3
2202,0.01000942814310843,3
2203,0.00998578903149772,3
2204,0.00996119520225302,3
2205,0.009938418917354051,3
2206,0.009940703984212528,3
2207,0.009931736999359493,3
2208,0.009940981868248782,3
2209,0.009967685767607303,3
2210,0.010002332561308776,3
2211,0.010050619817355772,3
2212,0.010065752183271914,3
2213,0.010064699168478032,3
2214,0.010051755661555433,3
2215,0.010026918681122272,3
2216,0.010014423114762453,3
2217,0.00998845532987775,3
2218,0.009974243354112343,3
2219,0.009977275328274061,3
2220,0.010003132434579658,3
2221,0.010063092473985099,3
2222,0.010112322990954888,3
2223,0.010146812877753101,3
2224,0.010146746750545417,3
2225,0.01012401777282211,3
2226,0.010107762950349031,3
2227,0.010070936137725906,3
2228,0.010040293567296427,3
2229,0.010022925742393444,3
2230,0.010031093090969133,3
2231,0.010076323008980557,3
2232,0.010099349600744026,3
2233,0.010118337744462382,3
2234,0.010125302682634556,3
2235,0.010115853711471424,3
2236,0.010110640888985603,3
2237,0.010077580500912474,3
2238,0.010048831291078381,3
2239,0.010028264677865394,3
2240,0.01002216125676539,3
2241,0.010060134565853715,3
2242,0.01009811847448797,3
2243,0.010132507178359354,3
2244,0.01014924716828638,3
2245,0.010142787230086964,3
2246,0.010135043218401465,3
2247,0.01010105439992852,3
2248,0.010066431609005964,3
2249,0.010031995176745558,3
2250,0.010001369677676127,3
2251,0.009997127746274103,3
2252,0.009985128413892605,3
2253,0.009991670267279928,3
2254,0.010015851439302769,3
2255,0.010040565936334655,3
2256,0.010077841114514995,3
2257,0.010085973003828587,3
2258,0.010077999416999897,3
2259,0.0100582685481659,3
2260,0.010028344021894982,3
2261,0.010014107913772522,3
2262,0.009988697965487441,3
2263,0.00997561974414513,3
2264,0.009980903323358358,3
2265,0.010009664845476284,3
2266,0.010072105171649007,3
2267,0.010118222907109939,3
2268,0.010140952233960498,3
2269,0.010132515986625628,3
2270,0.010105443980054921,3
2271,0.010090386397483856,3
2272,0.010055422942672402,3
2273,0.010028504187650488,3
2274,0.010021745008655268,3
2275,0.010038378732596722,3
2276,0.01008829248388708,3
2277,0.010112952130350005,3
2278,0.01012460936239126,3
2279,0.01012217610691435,3
2280,0.010101693814732545,3
2281,0.010092300240590466,3
2282,0.010067052666361022,3
2283,0.010049002270516253,3
2284,0.010043951562261079,3
2285,0.010062320351836575,3
2286,0.010122928486478895,3
2287,0.010165806660513805,3
2288,0.010194540758102798,3
2289,0.010191586071893667,3
2290,0.01016962133963185,3
2291,0.010163264235838972,3
2292,0.01013105218335511,3
2293,0.010100640206106468,3
2294,0.010082997056710922,3
2295,0.010090819822268357,3
2296,0.010140817906272687,3
2297,0.010183226081387208,3
2298,0.010219820058875125,3
2299,0.010230526947446644,3
2300,0.0102171116494164,3
