"time","net_cpc","trialnum"
2035,18781.268336701913,3
2036,19168.383325877858,3
2037,19558.659946768163,3
2038,19944.87417706145,3
2039,20304.246508066713,3
2040,20705.421654741174,3
2041,21072.84696342615,3
2042,21467.921743650077,3
2043,21883.17922532537,3
2044,22246.288512970306,3
2045,22654.250849368796,3
2046,23044.148543195082,3
2047,23438.500877619725,3
2048,23855.37661570732,3
2049,24243.92248874488,3
2050,24656.11074640188,3
2051,25090.8898701582,3
2052,25504.313728569025,3
2053,25942.354482009985,3
2054,26378.07293402317,3
2055,26811.316296404784,3
2056,27289.703875493364,3
2057,27773.244109973486,3
2058,28225.38233356083,3
2059,28705.023233382337,3
2060,29183.126717867515,3
2061,29708.322550185996,3
2062,30270.513951308927,3
2063,30800.17378579862,3
2064,31328.322470276365,3
2065,31854.908494933865,3
2066,32421.571381233625,3
2067,32992.89774049475,3
2068,33598.142030286945,3
2069,34203.93823185777,3
2070,34774.2708885409,3
2071,35380.28990597422,3
2072,36029.60337795351,3
2073,36641.7284231452,3
2074,37292.30615193748,3
2075,37904.366016862055,3
2076,38562.59766349844,3
2077,39265.3228250885,3
2078,39927.79609858214,3
2079,40633.324009955264,3
2080,41297.56373680565,3
2081,42048.61217411594,3
2082,42759.734914417364,3
2083,43517.726099895124,3
2084,44278.582911065314,3
2085,44995.01127253093,3
2086,45811.12685577099,3
2087,46579.52623335175,3
2088,47398.98651575732,3
2089,48220.982100374444,3
2090,48993.10116919592,3
2091,49870.51766103804,3
2092,50748.92301248623,3
2093,51632.53620818362,3
2094,52466.5014265621,3
2095,53361.373970096014,3
2096,54303.2287491569,3
2097,55252.60538923634,3
2098,56146.243469283334,3
2099,57103.82277579705,3
2100,58065.217810117225,3
2101,59030.56251362567,3
2102,59947.74631022941,3
2103,60947.228829030304,3
2104,61965.07808823165,3
2105,62932.80286175912,3
2106,63986.22517102643,3
2107,65058.597499361356,3
2108,66075.78010331,3
2109,67182.31959680306,3
2110,68306.16887936405,3
2111,69368.85296910001,3
2112,70526.61913825881,3
2113,71705.43054894746,3
2114,72824.76764777969,3
2115,74045.92355907029,3
2116,75202.96103405628,3
2117,76465.23302331603,3
2118,77748.24360815123,3
2119,78962.50984553987,3
2120,80284.09080350629,3
2121,81530.88889265574,3
2122,82889.65229470716,3
2123,84176.381159788,3
2124,85581.73539595607,3
2125,86912.53503263045,3
2126,88365.2921246546,3
2127,89740.21576721693,3
2128,91239.30546255877,3
2129,92654.7254948752,3
2130,94196.36502892539,3
2131,95646.13252168616,3
2132,97228.62720913121,3
2133,98723.10964524143,3
2134,100241.09025448927,3
2135,101901.64423836379,3
2136,103468.94486351493,3
2137,105181.98830119589,3
2138,106795.90341748037,3
2139,108430.87206959739,3
2140,110214.74644186435,3
2141,111890.230771513,3
2142,113719.87075237729,3
2143,115441.23684939285,3
2144,117186.05273416417,3
2145,119093.86054663529,3
2146,120887.82838079313,3
2147,122707.44962630283,3
2148,124696.68832216263,3
2149,126565.41666524636,3
2150,128456.88431575354,3
2151,130521.449350626,3
2152,132458.668761041,3
2153,134415.15389737408,3
2154,136392.03258984242,3
2155,138557.03184976664,3
2156,140584.66066195787,3
2157,142641.6346717737,3
2158,144725.48270688852,3
2159,147009.0101026842,3
2160,149144.76737584165,3
2161,151300.23500516138,3
2162,153477.55218587152,3
2163,155857.91501600426,3
2164,158074.70083992794,3
2165,160316.59838129889,3
2166,162581.74947065936,3
2167,164877.58209220695,3
2168,167400.66081846843,3
2169,169751.6703591679,3
2170,172124.9245556523,3
2171,174515.63933339695,3
2172,176929.129643844,3
2173,179573.83762754448,3
2174,182025.63690016756,3
2175,184498.51151981278,3
2176,186990.20175733292,3
2177,189511.77242692825,3
2178,192059.54172371989,3
2179,194630.85361785864,3
2180,197223.6880447327,3
2181,200072.22513452903,3
2182,202707.91690989712,3
2183,205362.31285262265,3
2184,208034.18124039122,3
2185,210721.96616649078,3
2186,213418.72747274538,3
2187,216136.44780812878,3
2188,218873.6088439346,3
2189,221629.08789824153,3
2190,224406.45101769184,3
2191,227201.1026086899,3
2192,230019.50764368183,3
2193,232853.19510415298,3
2194,235983.75061873632,3
2195,238846.92922285642,3
2196,241714.33210095088,3
2197,244593.70942805722,3
2198,247484.5302670866,3
2199,250392.3968044298,3
2200,253319.226569732,3
2201,256257.43626172922,3
2202,259213.4298366337,3
2203,262177.9328160009,3
2204,265151.14463472343,3
2205,268131.6628953772,3
2206,271112.4325212726,3
2207,274102.5930036037,3
2208,277093.2995254814,3
2209,280083.8862576065,3
2210,283076.18909799017,3
2211,286067.7503930928,3
2212,289071.359483607,3
2213,292081.548937836,3
2214,295096.41177216254,3
2215,298115.27165925223,3
2216,301130.0685765219,3
2217,304147.8125710953,3
2218,307159.98106461536,3
2219,310163.91905568395,3
2220,313156.8659247483,3
2221,316134.1652444899,3
2222,319109.1041695836,3
2223,322082.2205714551,3
2224,325059.2819760731,3
2225,328035.7772498659,3
2226,331001.2777150803,3
2227,333963.9529221609,3
2228,336913.97674143384,3
2229,339847.949790881,3
2230,342760.593741233,3
2231,345646.73813848075,3
2232,348526.00042370684,3
2233,351391.19835968775,3
2234,354244.2923606692,3
2235,357086.0342569943,3
2236,359908.1174220597,3
2237,362721.3197107617,3
2238,365513.0584238314,3
2239,368280.91061334097,3
2240,371021.5073482986,3
2241,373722.60300823196,3
2242,376399.64824808296,3
2243,379053.08251515613,3
2244,381687.41406520706,3
2245,384304.0003335659,3
2246,386893.52099987015,3
2247,389464.8715962772,3
2248,392007.1802734612,3
2249,394519.19564734475,3
2250,396998.5383934528,3
2251,399435.15408701875,3
2252,401841.7958340889,3
2253,404206.87881599914,3
2254,406529.7457161707,3
2255,408816.4512282487,3
2256,411061.1212490958,3
2257,413280.215345942,3
2258,415467.59887584916,3
2259,417620.693523487,3
2260,419738.07160644815,3
2261,421807.9394264525,3
2262,423840.88195254514,3
2263,425826.05148449837,3
2264,427759.9772760398,3
2265,429639.5560242756,3
2266,431459.4492652143,3
2267,433240.61423611274,3
2268,434985.5199174236,3
2269,436697.00922471494,3
2270,438368.9941121097,3
2271,439987.25869021035,3
2272,441565.3149197853,3
2273,443090.0943254921,3
2274,444555.4865666281,3
2275,445959.3343486935,3
2276,447296.48151130305,3
2277,448592.7535378857,3
2278,449842.1352868837,3
2279,451044.64292472164,3
2280,452201.6256304438,3
2281,453299.31123149546,3
2282,454349.56015187426,3
2283,455341.3701649807,3
2284,456271.61949882476,3
2285,457135.0587915568,3
2286,457922.54579849704,3
2287,458661.4205347136,3
2288,459349.7364453716,3
2289,459995.3753624093,3
2290,460592.21610288695,3
2291,461123.90307085565,3
2292,461609.51135376503,3
2293,462035.9545376381,3
2294,462397.9165499405,3
2295,462689.2859359735,3
2296,462902.09235928004,3
2297,463059.4861431436,3
2298,463160.56349709624,3
2299,463214.66800929146,3
2300,463220.9464033949,3
