"time","net_cpc","trialnum"
2034,18466.3014161043,3
2035,18821.477856285775,3
2036,19209.2752374978,3
2037,19602.1454817509,3
2038,19990.684281096757,3
2039,20352.15212613082,3
2040,20755.07620974277,3
2041,21122.258436399294,3
2042,21518.969277424723,3
2043,21936.158163161002,3
2044,22301.538404565476,3
2045,22712.31274572087,3
2046,23104.09719209054,3
2047,23501.88939433526,3
2048,23922.030987155526,3
2049,24313.21595255892,3
2050,24727.360044682995,3
2051,25163.45559598847,3
2052,25578.44292303659,3
2053,26018.116962212458,3
2054,26455.70402056773,3
2055,26891.300881205105,3
2056,27372.926102859772,3
2057,27859.47868452341,3
2058,28314.394773471926,3
2059,28796.770968135384,3
2060,29277.234814417745,3
2061,29806.081728029432,3
2062,30370.16340571592,3
2063,30901.689316315962,3
2064,31431.860111514165,3
2065,31960.699668215595,3
2066,32530.578763735804,3
2067,33105.30534682494,3
2068,33714.12064639108,3
2069,34323.0367391821,3
2070,34895.97444680019,3
2071,35504.177996467006,3
2072,36155.499653111205,3
2073,36769.587417761984,3
2074,37422.15354867684,3
2075,38036.15316207207,3
2076,38693.68484589832,3
2077,39398.76661367417,3
2078,40063.934126316366,3
2079,40772.59848377022,3
2080,41440.055592850564,3
2081,42191.34799126009,3
2082,42905.36778152359,3
2083,43665.87067094254,3
2084,44428.89924932536,3
2085,45147.07671002827,3
2086,45961.201152173955,3
2087,46731.08102028981,3
2088,47552.15516242861,3
2089,48375.902233188746,3
2090,49149.932052785734,3
2091,50029.18076607432,3
2092,50909.9816006206,3
2093,51795.806769035495,3
2094,52631.5255184487,3
2095,53527.92987881533,3
2096,54477.581632625384,3
2097,55428.622416828985,3
2098,56323.90545304774,3
2099,57283.32876572274,3
2100,58246.823942204624,3
2101,59215.19341906814,3
2102,60134.78049415812,3
2103,61136.57715883665,3
2104,62156.588445952984,3
2105,63126.18434646802,3
2106,64183.449379435035,3
2107,65257.70686578269,3
2108,66276.81837932988,3
2109,67385.56565597953,3
2110,68511.93426856564,3
2111,69577.49575354127,3
2112,70738.40411059385,3
2113,71920.15357532106,3
2114,73042.01232179289,3
2115,74265.53204551303,3
2116,75426.31635136192,3
2117,76690.79128375785,3
2118,77976.09067384532,3
2119,79192.730110158,3
2120,80517.12139295987,3
2121,81770.25184305353,3
2122,83132.80672460151,3
2123,84423.01850685244,3
2124,85831.6312901154,3
2125,87165.31437285074,3
2126,88621.55477842406,3
2127,89998.9182588503,3
2128,91500.63593554322,3
2129,92918.81259449142,3
2130,94463.74768473717,3
2131,95920.12810832735,3
2132,97507.07168403921,3
2133,99005.71771154417,3
2134,100527.48259179157,3
2135,102191.3590095542,3
2136,103763.6852382248,3
2137,105479.56045762241,3
2138,107096.39003527205,3
2139,108734.45583691426,3
2140,110521.80379773106,3
2141,112203.57132564211,3
2142,114037.6822270409,3
2143,115763.46921650112,3
2144,117512.58708671202,3
2145,119424.67738931591,3
2146,121223.71348862778,3
2147,123047.01862001614,3
2148,125040.04069805436,3
2149,126912.38274209666,3
2150,128807.56645584138,3
2151,130881.27182192265,3
2152,132822.85981742042,3
2153,134784.44273826518,3
2154,136766.95740505966,3
2155,138937.55571689384,3
2156,140974.0956921454,3
2157,143035.5721688796,3
2158,145123.3608339042,3
2159,147410.6279001721,3
2160,149549.9628508063,3
2161,151709.22706362352,3
2162,153891.07058355966,3
2163,156277.0405851184,3
2164,158500.06978361326,3
2165,160747.90464889264,3
2166,163022.07660563177,3
2167,165322.6025055043,3
2168,167849.70508865392,3
2169,170204.3266667224,3
2170,172581.28932556917,3
2171,174979.86148889957,3
2172,177397.9302790266,3
2173,180048.31652221372,3
2174,182506.23529665748,3
2175,184985.36935603668,3
2176,187489.33827785254,3
2177,190016.2995403758,3
2178,192568.61429233325,3
2179,195144.03780700805,3
2180,197740.84835247195,3
2181,200597.99800200155,3
2182,203237.85906180408,3
2183,205896.61724333954,3
2184,208573.1922273638,3
2185,211266.23050960538,3
2186,213973.83481265983,3
2187,216698.08084031986,3
2188,219441.52264286682,3
2189,222203.1600849817,3
2190,224985.8892623463,3
2191,227792.33662525163,3
2192,230614.8305104936,3
2193,233452.70828802086,3
2194,236587.99414247516,3
2195,239456.08255572311,3
2196,242332.06579095146,3
2197,245218.40032051574,3
2198,248116.48606896817,3
2199,251030.89349972905,3
2200,253963.1300447269,3
2201,256911.2316263356,3
2202,259871.10481027278,3
2203,262839.5614473311,3
2204,265816.6585254532,3
2205,268801.11629599135,3
2206,271791.8082464795,3
2207,274786.5397190439,3
2208,277782.6464017557,3
2209,280779.44826350326,3
2210,283778.3509674129,3
2211,286782.3054261449,3
2212,289791.6593802219,3
2213,292806.79901827034,3
2214,295826.0082755414,3
2215,298848.5953215023,3
2216,301873.03015097656,3
2217,304894.40636806685,3
2218,307910.76709105464,3
2219,310919.7538096584,3
2220,313918.9159357006,3
2221,316909.77377234376,3
2222,319892.2293078375,3
2223,322872.0845241043,3
2224,325854.0183688558,3
2225,328834.1243205048,3
2226,331809.32106297376,3
2227,334774.76310953876,3
2228,337727.8379506383,3
2229,340665.55180361506,3
2230,343583.33601885504,3
2231,346482.6687402328,3
2232,349367.92853801895,3
2233,352238.86749519233,3
2234,355096.97209723433,3
2235,357942.7203639921,3
2236,360775.1737222983,3
2237,363590.8997002352,3
2238,366385.35383965756,3
2239,369156.3527068151,3
2240,371900.9200223713,3
2241,374614.96370657225,3
2242,377298.6732051013,3
2243,379958.5223520044,3
2244,382598.1279335289,3
2245,385218.47567464865,3
2246,387818.12746665557,3
2247,390391.3768889348,3
2248,392935.4638609793,3
2249,395449.18930611067,3
2250,397930.4108572831,3
2251,400377.1621225271,3
2252,402786.79063384817,3
2253,405156.0312880258,3
2254,407484.18245757814,3
2255,409776.159048583,3
2256,412033.6721853933,3
2257,414256.84313870396,3
2258,416447.13215622364,3
2259,418602.2466039585,3
2260,420720.85686463973,3
2261,422799.82554267166,3
2262,424834.1609227491,3
2263,426821.50887350604,3
2264,428758.83523833106,3
2265,430643.41377287643,3
2266,432477.64505817037,3
2267,434264.98300058756,3
2268,436014.3137325294,3
2269,437727.8983978379,3
2270,439400.5392026194,3
2271,441027.33769171283,3
2272,442605.29415650206,3
2273,444130.47214686667,3
2274,445597.6633948403,3
2275,447004.96181460004,3
2276,448355.1237648535,3
2277,449655.32338532264,3
2278,450907.57652432896,3
2279,452111.80998436565,3
2280,453269.06658086355,3
2281,454374.993580922,3
2282,455424.9695765768,3
2283,456416.96128136973,3
2284,457348.2941561648,3
2285,458214.5227155733,3
2286,459015.2324423472,3
2287,459758.64350355003,3
2288,460450.31530624646,3
2289,461096.76324058656,3
2290,461692.84254527086,3
2291,462232.1990429023,3
2292,462716.0461621233,3
2293,463140.77103459276,3
2294,463501.9184179487,3
2295,463794.3750367895,3
2296,464018.7897308301,3
2297,464179.8216070541,3
2298,464283.9831445092,3
2299,464339.0303900504,3
2300,464344.2486715602,3
