"time","total_damage_domestic","trialnum"
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.766837462634396e11,3
2021,1.8372476676261218e11,3
2022,1.9126197821239023e11,3
2023,1.989878838474162e11,3
2024,2.0651312544507166e11,3
2025,2.1339399600160364e11,3
2026,2.2165993241097128e11,3
2027,2.2696958036669162e11,3
2028,2.3220844066951593e11,3
2029,2.3750243013058603e11,3
2030,2.4307067085086755e11,3
2031,2.5443118816692682e11,3
2032,2.6081810623230728e11,3
2033,2.680071383791907e11,3
2034,2.762349433433161e11,3
2035,2.847889839894327e11,3
2036,3.060474785852778e11,3
2037,3.142951442287708e11,3
2038,3.221090549654815e11,3
2039,3.295036912973186e11,3
2040,3.363255120739975e11,3
2041,3.5356677414288385e11,3
2042,3.6029274044838617e11,3
2043,3.6754958500351306e11,3
2044,3.754660162577658e11,3
2045,3.8443968858113007e11,3
2046,3.9799672650670593e11,3
2047,4.079107528791381e11,3
2048,4.176108978133121e11,3
2049,4.2623889189831287e11,3
2050,4.335392002804309e11,3
2051,4.358742606981784e11,3
2052,4.4243249782900006e11,3
2053,4.4908496899693207e11,3
2054,4.562194932528314e11,3
2055,4.6430796081260626e11,3
2056,4.5921658671670514e11,3
2057,4.683811651943511e11,3
2058,4.772451263782384e11,3
2059,4.8599084477889197e11,3
2060,4.940923205518647e11,3
2061,4.8057895501721063e11,3
2062,4.874598324489177e11,3
2063,4.944275623303548e11,3
2064,5.0170816584057074e11,3
2065,5.094340485788701e11,3
2066,5.066172620056073e11,3
2067,5.1582074185581244e11,3
2068,5.252560725834475e11,3
2069,5.341525282236019e11,3
2070,5.4210998072954663e11,3
2071,5.428324730188769e11,3
2072,5.491873428454002e11,3
2073,5.556010584238279e11,3
2074,5.619896767919314e11,3
2075,5.684320211869802e11,3
2076,5.751207214128717e11,3
2077,5.8208243860897e11,3
2078,5.897477896410106e11,3
2079,5.98091020480272e11,3
2080,6.067040030938304e11,3
2081,6.218839121143895e11,3
2082,6.295775406554609e11,3
2083,6.365313327617173e11,3
2084,6.429305857047147e11,3
2085,6.487434461888977e11,3
2086,6.61318728036233e11,3
2087,6.667644721801327e11,3
2088,6.726291457876813e11,3
2089,6.791875646070256e11,3
2090,6.867882870452072e11,3
2091,6.794178271556471e11,3
2092,6.87637706789648e11,3
2093,6.95119540041212e11,3
2094,7.009442122059291e11,3
2095,7.056410910885167e11,3
2096,6.852447198329584e11,3
2097,6.8888433924709e11,3
2098,6.927773692728531e11,3
2099,6.972571170319452e11,3
2100,7.027900962065947e11,3
2101,7.160909631878109e11,3
2102,7.227419561068673e11,3
2103,7.286474216640957e11,3
2104,7.338335850243833e11,3
2105,7.380437519134861e11,3
2106,7.486134121340693e11,3
2107,7.522873533040812e11,3
2108,7.562770684909445e11,3
2109,7.609134799091205e11,3
2110,7.665721755103276e11,3
2111,7.810635568557561e11,3
2112,7.887655877452688e11,3
2113,7.955456024901056e11,3
2114,8.009184519255934e11,3
2115,8.052982073588651e11,3
2116,8.16517865963988e11,3
2117,8.199915129120846e11,3
2118,8.236450900331158e11,3
2119,8.277531620182562e11,3
2120,8.329862341174586e11,3
2121,8.474063838910903e11,3
2122,8.555950170447388e11,3
2123,8.628277375571245e11,3
2124,8.688159687967136e11,3
2125,8.736655678880088e11,3
2126,8.849230711889247e11,3
2127,8.879744650222426e11,3
2128,8.912250732289911e11,3
2129,8.950829733820275e11,3
2130,9.002778714222777e11,3
2131,9.159944642639795e11,3
2132,9.245122790478868e11,3
2133,9.322256067520695e11,3
2134,9.385336704703091e11,3
2135,9.428739162809834e11,3
2136,9.539423264079011e11,3
2137,9.563795165707653e11,3
2138,9.59293301396113e11,3
2139,9.626538392576265e11,3
2140,9.667051132953433e11,3
2141,9.805507967186733e11,3
2142,9.872494739326786e11,3
2143,9.939693030148065e11,3
2144,1.0001601123294209e12,3
2145,1.0057690085628435e12,3
2146,1.0189208435542078e12,3
2147,1.022794729498227e12,3
2148,1.026459616823286e12,3
2149,1.0298697455645343e12,3
2150,1.0334524391322717e12,3
2151,1.0462971200129115e12,3
2152,1.051305505099484e12,3
2153,1.0582021027587852e12,3
2154,1.066415310480874e12,3
2155,1.0739400244041724e12,3
2156,1.0891179909070941e12,3
2157,1.0936072778313213e12,3
2158,1.0964619084199489e12,3
2159,1.0982629022763296e12,3
2160,1.0999570496611282e12,3
2161,1.1116900845280369e12,3
2162,1.1156855565994155e12,3
2163,1.121944814032301e12,3
2164,1.1301070998729033e12,3
2165,1.137308615185419e12,3
2166,1.1525372397455596e12,3
2167,1.1562040074770781e12,3
2168,1.1576471864205898e12,3
2169,1.158436729862908e12,3
2170,1.1594050245314426e12,3
2171,1.1706786836314324e12,3
2172,1.1735370548485845e12,3
2173,1.1784906320709834e12,3
2174,1.1848343727009844e12,3
2175,1.1913745441829563e12,3
2176,1.2070768357624243e12,3
2177,1.2111758745965461e12,3
2178,1.2132312780044263e12,3
2179,1.2142309267956343e12,3
2180,1.2148771394407705e12,3
2181,1.225436736015734e12,3
2182,1.2263378132461035e12,3
2183,1.2276278358130244e12,3
2184,1.2296332766678142e12,3
2185,1.232782634945187e12,3
2186,1.2478803411480688e12,3
2187,1.2535293582011294e12,3
2188,1.2585554437614937e12,3
2189,1.26323374863438e12,3
2190,1.2661609045152212e12,3
2191,1.27716974820392e12,3
2192,1.2772152630340906e12,3
2193,1.2774600705902727e12,3
2194,1.2782521082709146e12,3
2195,1.2799284671934453e12,3
2196,1.293755880346619e12,3
2197,1.2994241782125325e12,3
2198,1.3056285085084133e12,3
2199,1.3103191505181262e12,3
2200,1.312723071089746e12,3
2201,1.3234149630143608e12,3
2202,1.3227419953011763e12,3
2203,1.3222373337886816e12,3
2204,1.3216266345060156e12,3
2205,1.321146391791664e12,3
2206,1.331388635566988e12,3
2207,1.3320535210955522e12,3
2208,1.3342783440619182e12,3
2209,1.3380088511941338e12,3
2210,1.3424269718534597e12,3
2211,1.3567050133973037e12,3
2212,1.3594317677967673e12,3
2213,1.3607214497968381e12,3
2214,1.3609442139735742e12,3
2215,1.3600928664090024e12,3
2216,1.368971377147055e12,3
2217,1.3679638458502244e12,3
2218,1.3679863843764412e12,3
2219,1.369539318801834e12,3
2220,1.3731352940022522e12,3
2221,1.388497583449368e12,3
2222,1.3942368095529546e12,3
2223,1.3986334469527417e12,3
2224,1.3998678657426497e12,3
2225,1.3990108591453933e12,3
2226,1.4074464005836157e12,3
2227,1.4052315226351965e12,3
2228,1.4035614556508213e12,3
2229,1.4030978954953223e12,3
2230,1.4049880855954146e12,3
2231,1.4190252996652603e12,3
2232,1.4223007329264817e12,3
2233,1.4251878189018699e12,3
2234,1.4269319821922522e12,3
2235,1.4271129451361362e12,3
2236,1.4364019766961443e12,3
2237,1.4342951272110789e12,3
2238,1.4325736005222017e12,3
2239,1.4316095605750034e12,3
2240,1.4320080160762192e12,3
2241,1.445310172574134e12,3
2242,1.4499386315029443e12,3
2243,1.4542138610679539e12,3
2244,1.4567726743924927e12,3
2245,1.4570690791679373e12,3
2246,1.4659580506851926e12,3
2247,1.4635242139224065e12,3
2248,1.4610029399131438e12,3
2249,1.4584746932340518e12,3
2250,1.4562958468025828e12,3
2251,1.465338196995082e12,3
2252,1.4649458019008389e12,3
2253,1.4663732349797383e12,3
2254,1.4695374811328367e12,3
2255,1.4727439255310232e12,3
2256,1.4858791662262961e12,3
2257,1.4874205742753735e12,3
2258,1.487331272672733e12,3
2259,1.4860428188824976e12,3
2260,1.4837088467405015e12,3
2261,1.4915741614544448e12,3
2262,1.489639197891176e12,3
2263,1.4889333150075654e12,3
2264,1.490072192764686e12,3
2265,1.4935806552893933e12,3
2266,1.5091683140604722e12,3
2267,1.5144519141322612e12,3
2268,1.5173304622051409e12,3
2269,1.517000656494791e12,3
2270,1.5147404959881702e12,3
2271,1.5223567237521982e12,3
2272,1.5192259080781025e12,3
2273,1.5169048630990442e12,3
2274,1.5166489859036724e12,3
2275,1.5187971942754607e12,3
2276,1.533026555661985e12,3
2277,1.5359949024456077e12,3
2278,1.5375927418698796e12,3
2279,1.5377041620827883e12,3
2280,1.5359135224898784e12,3
2281,1.5438962936178513e12,3
2282,1.541556011146343e12,3
2283,1.5399528034451477e12,3
2284,1.5396980892268713e12,3
2285,1.5418899313419392e12,3
2286,1.5571463732809585e12,3
2287,1.5619144286174297e12,3
2288,1.5651697317529707e12,3
2289,1.5650520260707122e12,3
2290,1.562902036886821e12,3
2291,1.5710259300655303e12,3
2292,1.5677343019392698e12,3
2293,1.5646156532333545e12,3
2294,1.5628399254360984e12,3
2295,1.5637619370817563e12,3
2296,1.5777687449976292e12,3
2297,1.582370232783804e12,3
2298,1.5863308624687266e12,3
2299,1.5874973555541616e12,3
2300,1.5860587060700964e12,3
