"time","cromar_mortality_damage_domestic","trialnum"
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.7114257634043515e11,3
2021,1.7800036467023276e11,3
2022,1.853453374538981e11,3
2023,1.928752104569147e11,3
2024,2.0020685829842636e11,3
2025,2.0690384784283224e11,3
2026,2.150104922558128e11,3
2027,2.2016842924014908e11,3
2028,2.2525650174884094e11,3
2029,2.3039859863490512e11,3
2030,2.3581024566168988e11,3
2031,2.4701707767191037e11,3
2032,2.532412160245837e11,3
2033,2.6025412731757462e11,3
2034,2.6828847945394644e11,3
2035,2.7664320505442596e11,3
2036,2.977091833580859e11,3
2037,3.0577030245599963e11,3
2038,3.134040698126897e11,3
2039,3.206248176514618e11,3
2040,3.272815223723678e11,3
2041,3.4436843545945233e11,3
2042,3.5093673636195966e11,3
2043,3.5802742752752234e11,3
2044,3.657671498299376e11,3
2045,3.745472680066846e11,3
2046,3.879076193419454e11,3
2047,3.976186453844011e11,3
2048,4.0711870139080225e11,3
2049,4.1556294306797003e11,3
2050,4.226999500418379e11,3
2051,4.248811623710966e11,3
2052,4.3128618879407874e11,3
2053,4.377837935009009e11,3
2054,4.447556146714633e11,3
2055,4.526659723607878e11,3
2056,4.4737407767847266e11,3
2057,4.5633572835395984e11,3
2058,4.650014295266276e11,3
2059,4.735505659800832e11,3
2060,4.8146589765213446e11,3
2061,4.6777336289427686e11,3
2062,4.744806508792861e11,3
2063,4.812731218324319e11,3
2064,4.883728409811532e11,3
2065,4.959098698438821e11,3
2066,4.928935064289037e11,3
2067,5.018807448279286e11,3
2068,5.110953979721046e11,3
2069,5.197806135131305e11,3
2070,5.275435317690806e11,3
2071,5.2809490729089453e11,3
2072,5.342854793121349e11,3
2073,5.405337202605853e11,3
2074,5.467572247821303e11,3
2075,5.530333723770431e11,3
2076,5.595517852012521e11,3
2077,5.663368171995319e11,3
2078,5.738123904452366e11,3
2079,5.819531804390304e11,3
2080,5.903585573846437e11,3
2081,6.053423476457875e11,3
2082,6.128489965036854e11,3
2083,6.196292275913381e11,3
2084,6.25864985763568e11,3
2085,6.31525037841948e11,3
2086,6.439595346690072e11,3
2087,6.492512109692617e11,3
2088,6.549487796844255e11,3
2089,6.613185119922052e11,3
2090,6.686981241732074e11,3
2091,6.610916537667579e11,3
2092,6.690651084251232e11,3
2093,6.763239284480363e11,3
2094,6.81978236030289e11,3
2095,6.865405904836838e11,3
2096,6.660363450902048e11,3
2097,6.695709870788777e11,3
2098,6.733506899360906e11,3
2099,6.77697778564296e11,3
2100,6.83063390394884e11,3
2101,6.961600989174288e11,3
2102,7.026087473458977e11,3
2103,7.083361104130912e11,3
2104,7.133675649771674e11,3
2105,7.174548082157266e11,3
2106,7.279193539641287e11,3
2107,7.314888301296262e11,3
2108,7.353637741468685e11,3
2109,7.39864388310922e11,3
2110,7.453540889928892e11,3
2111,7.596215801181138e11,3
2112,7.67090492882023e11,3
2113,7.736668614827177e11,3
2114,7.788811207248846e11,3
2115,7.831340625494347e11,3
2116,7.942446999320581e11,3
2117,7.976214404877152e11,3
2118,8.011722860977451e11,3
2119,8.051630577816422e11,3
2120,8.102429079965603e11,3
2121,8.244594430979347e11,3
2122,8.324028353773606e11,3
2123,8.394203451828916e11,3
2124,8.452325139895898e11,3
2125,8.499418689966638e11,3
2126,8.611052869503494e11,3
2127,8.640738367534976e11,3
2128,8.672352540128444e11,3
2129,8.70984838303076e11,3
2130,8.760294428453596e11,3
2131,8.915191010963839e11,3
2132,8.997846429371288e11,3
2133,9.072705149560092e11,3
2134,9.133945982451646e11,3
2135,9.176118178222052e11,3
2136,9.286070716407847e11,3
2137,9.309807346133082e11,3
2138,9.338161954641428e11,3
2139,9.370845253186085e11,3
2140,9.410221883217963e11,3
2141,9.547141475625763e11,3
2142,9.612191723430173e11,3
2143,9.677445460219382e11,3
2144,9.737568980547562e11,3
2145,9.79204954130944e11,3
2146,9.922327304435825e11,3
2147,9.959994855242123e11,3
2148,9.995634257650232e11,3
2149,1.0028801778350918e12,3
2150,1.0063641194487068e12,3
2151,1.0190992358471697e12,3
2152,1.0239666520887152e12,3
2153,1.0306653837989535e12,3
2154,1.0386409888870148e12,3
2155,1.045948611955121e12,3
2156,1.0609556510224056e12,3
2157,1.0653198696451969e12,3
2158,1.0680979954870599e12,3
2159,1.0698537387650709e12,3
2160,1.0715056691941953e12,3
2161,1.0831744903808115e12,3
2162,1.0870598044646847e12,3
2163,1.0931417907954348e12,3
2164,1.1010703439989502e12,3
2165,1.1080663545486924e12,3
2166,1.1231348245567712e12,3
2167,1.126701178159005e12,3
2168,1.1281090128987393e12,3
2169,1.128882230189878e12,3
2170,1.1298287938512034e12,3
2171,1.1410609199552117e12,3
2172,1.143842444398357e12,3
2173,1.1486580087545222e12,3
2174,1.154823081557342e12,3
2175,1.1611786763328037e12,3
2176,1.1767163117729932e12,3
2177,1.180702441529824e12,3
2178,1.1827037842844197e12,3
2179,1.1836796957643643e12,3
2180,1.1843122105960706e12,3
2181,1.1948581396128472e12,3
2182,1.19573801537585e12,3
2183,1.1969955146546284e12,3
2184,1.1989477490005876e12,3
2185,1.202010928903953e12,3
2186,1.216966965287665e12,3
2187,1.2224590499281572e12,3
2188,1.227345725068368e12,3
2189,1.2318943179466008e12,3
2190,1.2347413829805383e12,3
2191,1.2457293729185361e12,3
2192,1.2457764095261504e12,3
2193,1.2460169352530896e12,3
2194,1.246789064078016e12,3
2195,1.248420367483785e12,3
2196,1.2621480004670945e12,3
2197,1.2676594086860388e12,3
2198,1.2736916327666013e12,3
2199,1.2782523714608687e12,3
2200,1.2805902566363792e12,3
2201,1.2912757380928481e12,3
2202,1.2906227574991648e12,3
2203,1.2901333967685137e12,3
2204,1.2895409386052551e12,3
2205,1.289075302055097e12,3
2206,1.2993217399188403e12,3
2207,1.2999695025823376e12,3
2208,1.3021341459362427e12,3
2209,1.3057629067535596e12,3
2210,1.3100602839676052e12,3
2211,1.3242341563184844e12,3
2212,1.3268873707811863e12,3
2213,1.3281428553651528e12,3
2214,1.3283606320015435e12,3
2215,1.3275337082697188e12,3
2216,1.3364569943002356e12,3
2217,1.3354779294768545e12,3
2218,1.3355009219509673e12,3
2219,1.3370126903648635e12,3
2220,1.3405119346964988e12,3
2221,1.3557441189978562e12,3
2222,1.3613294627532634e12,3
2223,1.3656084266954314e12,3
2224,1.3668104967377866e12,3
2225,1.3659775765342695e12,3
2226,1.3744725120601367e12,3
2227,1.3723178993725042e12,3
2228,1.3706934957413323e12,3
2229,1.3702432663426736e12,3
2230,1.3720837112773884e12,3
2231,1.3860298868526208e12,3
2232,1.3892190683212507e12,3
2233,1.3920302134185894e12,3
2234,1.3937288187468735e12,3
2235,1.3939057895809326e12,3
2236,1.4032319651562075e12,3
2237,1.401181539134135e12,3
2238,1.3995062540896934e12,3
2239,1.3985684448961858e12,3
2240,1.3989571408075317e12,3
2241,1.412189758933696e12,3
2242,1.4166976066810798e12,3
2243,1.4208614657672617e12,3
2244,1.423353890461295e12,3
2245,1.4236432084830522e12,3
2246,1.4325806503290503e12,3
2247,1.4302108214506658e12,3
2248,1.4277558240069028e12,3
2249,1.4252940280190828e12,3
2250,1.4231725291045242e12,3
2251,1.4322567975980269e12,3
2252,1.431875144720996e12,3
2253,1.433266273143805e12,3
2254,1.4363493093522954e12,3
2255,1.4394734366660203e12,3
2256,1.4525462471443684e12,3
2257,1.4540486258970576e12,3
2258,1.4539621321889563e12,3
2259,1.4527072508446455e12,3
2260,1.4504336748647698e12,3
2261,1.4583712551334658e12,3
2262,1.4564860699012554e12,3
2263,1.4557986332327183e12,3
2264,1.456908932159582e12,3
2265,1.4603284121404539e12,3
2266,1.4757921852587864e12,3
2267,1.4809424762503499e12,3
2268,1.4837485626322434e12,3
2269,1.4834274759589438e12,3
2270,1.481224876407938e12,3
2271,1.4889201778524548e12,3
2272,1.4858683791404712e12,3
2273,1.483605991264062e12,3
2274,1.4833568595391707e12,3
2275,1.485451381336379e12,3
2276,1.4995929767853892e12,3
2277,1.5024875140369463e12,3
2278,1.504045735462439e12,3
2279,1.5041546236975808e12,3
2280,1.5024089135345815e12,3
2281,1.5104603834711777e12,3
2282,1.508178321195435e12,3
2283,1.5066150534714841e12,3
2284,1.506366843020262e12,3
2285,1.5085045335709592e12,3
2286,1.523649267121906e12,3
2287,1.528300097434073e12,3
2288,1.5314754022730156e12,3
2289,1.5313607212143044e12,3
2290,1.5292637755835386e12,3
2291,1.5374527732544775e12,3
2292,1.5342417172995034e12,3
2293,1.5311994006514512e12,3
2294,1.5294671593302966e12,3
2295,1.5303666857593074e12,3
2296,1.5442935878347354e12,3
2297,1.548783365197475e12,3
2298,1.5526478356512634e12,3
2299,1.5537860123089822e12,3
2300,1.5523822997563328e12,3
