"time","cromar_mortality_damage_domestic","trialnum"
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.65449392088145e10,3
2021,6.921143586482796e10,3
2022,7.206736323153505e10,3
2023,7.499518488731696e10,3
2024,7.784593115014833e10,3
2025,8.044990481727412e10,3
2026,8.36019910554536e10,3
2027,8.560753877131125e10,3
2028,8.75859212581299e10,3
2029,8.958530990825931e10,3
2030,9.168950706432301e10,3
2031,9.604703147928835e10,3
2032,9.846714760212859e10,3
2033,1.0119396033130347e11,3
2034,1.0431793734467715e11,3
2035,1.075664843694942e11,3
2036,1.1575751593841678e11,3
2037,1.1889190068238976e11,3
2038,1.2186011931943234e11,3
2039,1.2466774461202733e11,3
2040,1.2725605443215393e11,3
2041,1.3389991604134543e11,3
2042,1.36453852026235e11,3
2043,1.3921090770840637e11,3
2044,1.42220324541555e11,3
2045,1.4563427589610052e11,3
2046,1.5082914783518372e11,3
2047,1.546050617630247e11,3
2048,1.5829894474027267e11,3
2049,1.6158229807693097e11,3
2050,1.643573626188144e11,3
2051,1.652054779443855e11,3
2052,1.676959283224396e11,3
2053,1.7022237568267038e11,3
2054,1.729332114424812e11,3
2055,1.7600897600564273e11,3
2056,1.739513418536733e11,3
2057,1.7743587803492532e11,3
2058,1.808053409124144e11,3
2059,1.8412948022215228e11,3
2060,1.8720717880655652e11,3
2061,1.818831448194572e11,3
2062,1.8449112280344293e11,3
2063,1.8713222226752722e11,3
2064,1.898927882777731e11,3
2065,1.9282339232855994e11,3
2066,1.9165054729856488e11,3
2067,1.951450326902572e11,3
2068,1.9872794318758286e11,3
2069,2.0210499378803278e11,3
2070,2.0512342984568344e11,3
2071,2.0533781980851385e11,3
2072,2.07744884418794e11,3
2073,2.10174372293568e11,3
2074,2.1259424196543842e11,3
2075,2.1503458071164407e11,3
2076,2.1756911884002942e11,3
2077,2.202073258339294e11,3
2078,2.231140342511085e11,3
2079,2.2627939722993347e11,3
2080,2.2954763889038605e11,3
2081,2.3537374851995032e11,3
2082,2.3829253998956735e11,3
2083,2.4092888025741547e11,3
2084,2.433535144855836e11,3
2085,2.4555429835555e11,3
2086,2.5038917260567755e11,3
2087,2.5244672184469736e11,3
2088,2.5466209321455704e11,3
2089,2.571388202702165e11,3
2090,2.6000821638701083e11,3
2091,2.570506115547454e11,3
2092,2.6015090995430728e11,3
2093,2.629733387588826e11,3
2094,2.6517188901081104e11,3
2095,2.6694585786322748e11,3
2096,2.5897324349450647e11,3
2097,2.6034760948390988e11,3
2098,2.6181726187689645e11,3
2099,2.6350752945779242e11,3
2100,2.6559382686384723e11,3
2101,2.70686187228545e11,3
2102,2.7319359904170984e11,3
2103,2.754205552748279e11,3
2104,2.77376923148082e11,3
2105,2.7896615569709143e11,3
2106,2.830350588044636e11,3
2107,2.844229692795744e11,3
2108,2.8592965405421533e11,3
2109,2.876796165846001e11,3
2110,2.8981416314786676e11,3
2111,2.953617559788978e11,3
2112,2.982658746176263e11,3
2113,3.008229475453906e11,3
2114,3.028503949036611e11,3
2115,3.045040556187501e11,3
2116,3.088241769176556e11,3
2117,3.101371464884371e11,3
2118,3.1151781289133905e11,3
2119,3.130695346474316e11,3
2120,3.1504472008036096e11,3
2121,3.2057249980829425e11,3
2122,3.2366110912836597e11,3
2123,3.2638970988565155e11,3
2124,3.286496409220042e11,3
2125,3.304807676314391e11,3
2126,3.3482141146756366e11,3
2127,3.359756652506543e11,3
2128,3.372049112035636e11,3
2129,3.3866285266960443e11,3
2130,3.406243336159413e11,3
2131,3.4664713862870074e11,3
2132,3.498610085556449e11,3
2133,3.5277172141899725e11,3
2134,3.5515293338214954e11,3
2135,3.5679270430523175e11,3
2136,3.610679613019909e11,3
2137,3.6199090672905164e11,3
2138,3.630934118682312e11,3
2139,3.6436422837766095e11,3
2140,3.658953000184823e11,3
2141,3.712191102287181e11,3
2142,3.7374844271758527e11,3
2143,3.7628568741766974e11,3
2144,3.786234551963317e11,3
2145,3.8074180919186206e11,3
2146,3.8580736681807245e11,3
2147,3.8727198475952716e11,3
2148,3.886577427149109e11,3
2149,3.8994738711312524e11,3
2150,3.913020394027104e11,3
2151,3.962538028076688e11,3
2152,3.9814638807092535e11,3
2153,4.0075103914002716e11,3
2154,4.038521736857807e11,3
2155,4.0669357845615607e11,3
2156,4.125287278607686e11,3
2157,4.1422565605454504e11,3
2158,4.1530586776582294e11,3
2159,4.159885490260906e11,3
2160,4.166308649963994e11,3
2161,4.211680235054388e11,3
2162,4.2267874044710834e11,3
2163,4.250435839553861e11,3
2164,4.281264234347468e11,3
2165,4.3084666469026434e11,3
2166,4.367057001336879e11,3
2167,4.3809239647034766e11,3
2168,4.3863980132526416e11,3
2169,4.3894044946749896e11,3
2170,4.39308499444583e11,3
2171,4.436758588986686e11,3
2172,4.447573920795687e11,3
2173,4.4662981590413293e11,3
2174,4.490269657171959e11,3
2175,4.514981957115818e11,3
2176,4.575396555746107e11,3
2177,4.590895724218313e11,3
2178,4.5986774951129877e11,3
2179,4.602472107271735e11,3
2180,4.6049314988459784e11,3
2181,4.645936970443292e11,3
2182,4.649358169329761e11,3
2183,4.654247672272323e11,3
2184,4.6618384961719714e11,3
2185,4.6737489818508606e11,3
2186,4.7319021634401807e11,3
2187,4.7532568985590576e11,3
2188,4.772257635084825e11,3
2189,4.7899438148210443e11,3
2190,4.8010139864672864e11,3
2191,4.843738312469991e11,3
2192,4.843921203733007e11,3
2193,4.8448564338913684e11,3
2194,4.847858683057812e11,3
2195,4.85420163922274e11,3
2196,4.907578450644471e11,3
2197,4.929008321149346e11,3
2198,4.9524632669213715e11,3
2199,4.970196672929798e11,3
2200,4.9792870132885913e11,3
2201,5.020835103141065e11,3
2202,5.018296135057241e11,3
2203,5.016393365987809e11,3
2204,5.0140897257539856e11,3
2205,5.01227920282122e11,3
2206,5.0521201704711035e11,3
2207,5.0546388498077057e11,3
2208,5.063055578331639e11,3
2209,5.077165198109206e11,3
2210,5.093874582271869e11,3
2211,5.148986495047247e11,3
2212,5.159302922373737e11,3
2213,5.1641845916289355e11,3
2214,5.165031367068432e11,3
2215,5.1618160602382294e11,3
2216,5.196512249762828e11,3
2217,5.192705376537793e11,3
2218,5.192794777598875e11,3
2219,5.198672948849517e11,3
2220,5.2122789729204816e11,3
2221,5.2715058935398724e11,3
2222,5.2932232457389264e11,3
2223,5.30986103403784e11,3
2224,5.3145350128690424e11,3
2225,5.311296390108183e11,3
2226,5.344327035096672e11,3
2227,5.335949308561115e11,3
2228,5.3296331806168994e11,3
2229,5.327882564925326e11,3
2230,5.335038720857802e11,3
2231,5.389265285964738e11,3
2232,5.4016657003732275e11,3
2233,5.4125962054298706e11,3
2234,5.4192008499740533e11,3
2235,5.419888961234619e11,3
2236,5.456151696082834e11,3
2237,5.448179075948874e11,3
2238,5.441665107080131e11,3
2239,5.4380186470871893e11,3
2240,5.439530003661591e11,3
2241,5.49098206121549e11,3
2242,5.508509812680184e11,3
2243,5.524700041651195e11,3
2244,5.534391274148308e11,3
2245,5.535516222164257e11,3
2246,5.570267453391558e11,3
2247,5.561052907133137e11,3
2248,5.551507202075618e11,3
2249,5.541935062409559e11,3
2250,5.533686091328273e11,3
2251,5.569008224930739e11,3
2252,5.567524253610222e11,3
2253,5.572933343405814e11,3
2254,5.584921035858478e11,3
2255,5.597068501826204e11,3
2256,5.64789918330663e11,3
2257,5.653740844972834e11,3
2258,5.653404533654481e11,3
2259,5.648525209960922e11,3
2260,5.639684921436428e11,3
2261,5.670548415941431e11,3
2262,5.663218297431045e11,3
2263,5.660545354654568e11,3
2264,5.664862502156472e11,3
2265,5.678158380500631e11,3
2266,5.73828578211526e11,3
2267,5.758311529551687e11,3
2268,5.769222364931793e11,3
2269,5.767973891663927e11,3
2270,5.759409579009694e11,3
2271,5.789331026832253e11,3
2272,5.777464794354689e11,3
2273,5.768668008252621e11,3
2274,5.76769931560802e11,3
2275,5.775843392239746e11,3
2276,5.830829803546194e11,3
2277,5.842084560226926e11,3
2278,5.84814335355881e11,3
2279,5.848566740955624e11,3
2280,5.841778939862695e11,3
2281,5.873085268710206e11,3
2282,5.864211983134093e11,3
2283,5.858133568406337e11,3
2284,5.857168457927063e11,3
2285,5.865480386541511e11,3
2286,5.924367274598912e11,3
2287,5.942450981588225e11,3
2288,5.954797439845144e11,3
2289,5.95435152835757e11,3
2290,5.946198027194545e11,3
2291,5.97803910168613e11,3
2292,5.965553633260387e11,3
2293,5.95372426965446e11,3
2294,5.946988839121855e11,3
2295,5.95048644520067e11,3
2296,6.004638069641157e11,3
2297,6.022095558481943e11,3
2298,6.03712168213396e11,3
2299,6.041547225918347e11,3
2300,6.036089205565955e11,3
