"time","agriculture_damage","trialnum"
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.609941138451564e10,3
2021,-5.014790352367164e10,3
2022,-5.4678236114690186e10,3
2023,-5.9408472024341545e10,3
2024,-6.398361521499924e10,3
2025,-6.803513964726291e10,3
2026,-7.146248105729173e10,3
2027,-7.447042160967595e10,3
2028,-7.74096323720239e10,3
2029,-8.03964116776999e10,3
2030,-8.366366813604427e10,3
2031,-8.746600564136098e10,3
2032,-9.175749130843422e10,3
2033,-9.686151604499995e10,3
2034,-1.0294647611852963e11,3
2035,-1.0942220518744733e11,3
2036,-1.1603944744736493e11,3
2037,-1.2230710093168564e11,3
2038,-1.282007553977337e11,3
2039,-1.3377313270041956e11,3
2040,-1.3872447651319547e11,3
2041,-1.437112945951229e11,3
2042,-1.4884264923598572e11,3
2043,-1.5444175988020178e11,3
2044,-1.607950047795522e11,3
2045,-1.6808175974089365e11,3
2046,-1.7638948188422308e11,3
2047,-1.8513114233746616e11,3
2048,-1.936509598786044e11,3
2049,-2.0122687364986176e11,3
2050,-2.074572279188694e11,3
2051,-2.1328627601775232e11,3
2052,-2.191337048786457e11,3
2053,-2.2500741230567468e11,3
2054,-2.313753931005821e11,3
2055,-2.3873375035216034e11,3
2056,-2.4750510660212372e11,3
2057,-2.5643895576044223e11,3
2058,-2.651586582618807e11,3
2059,-2.7368429205055692e11,3
2060,-2.8151805047399036e11,3
2061,-2.888373662142151e11,3
2062,-2.9566562245895703e11,3
2063,-3.026789809269654e11,3
2064,-3.1004814459150287e11,3
2065,-3.1793482857699866e11,3
2066,-3.272483362380399e11,3
2067,-3.376883590832761e11,3
2068,-3.483142288993654e11,3
2069,-3.5829602134605457e11,3
2070,-3.6724079128904785e11,3
2071,-3.752992870321771e11,3
2072,-3.8273034583482104e11,3
2073,-3.90347868276986e11,3
2074,-3.9777643884298315e11,3
2075,-4.0539326903700867e11,3
2076,-4.1345374664565094e11,3
2077,-4.217894872516884e11,3
2078,-4.311761287233631e11,3
2079,-4.412871550011084e11,3
2080,-4.5190862443373334e11,3
2081,-4.622779860154553e11,3
2082,-4.721411079796697e11,3
2083,-4.808443475306366e11,3
2084,-4.887869104923843e11,3
2085,-4.960986134340871e11,3
2086,-5.0192791205687897e11,3
2087,-5.031175087209062e11,3
2088,-5.0161416384385724e11,3
2089,-4.959864465641346e11,3
2090,-4.843405357998161e11,3
2091,-4.6894280736025507e11,3
2092,-4.513842281286717e11,3
2093,-4.380581126378277e11,3
2094,-4.347071665996999e11,3
2095,-4.379584799561539e11,3
2096,-4.4531194020837274e11,3
2097,-4.5319692089027216e11,3
2098,-4.5960302149337964e11,3
2099,-4.620992375813178e11,3
2100,-4.5782145950622375e11,3
2101,-4.464450783351257e11,3
2102,-4.354746769917362e11,3
2103,-4.290230713707558e11,3
2104,-4.270962575451524e11,3
2105,-4.3150223246858185e11,3
2106,-4.3929447235638934e11,3
2107,-4.4722818423795166e11,3
2108,-4.532613819527561e11,3
2109,-4.549696386824632e11,3
2110,-4.5000744324423584e11,3
2111,-4.340709151029167e11,3
2112,-4.159864512557436e11,3
2113,-4.0367564648179004e11,3
2114,-4.004411768695882e11,3
2115,-4.034917574304716e11,3
2116,-4.102199825060674e11,3
2117,-4.193163113085183e11,3
2118,-4.271996769162429e11,3
2119,-4.3214849894178217e11,3
2120,-4.29486870846218e11,3
2121,-4.16297203233929e11,3
2122,-3.940943896480318e11,3
2123,-3.779848896219515e11,3
2124,-3.698378567333191e11,3
2125,-3.6915377925370715e11,3
2126,-3.781321287394665e11,3
2127,-3.895231296305882e11,3
2128,-3.994690248796211e11,3
2129,-4.053025545184464e11,3
2130,-4.018854570139711e11,3
2131,-3.816451664282586e11,3
2132,-3.5548157694297595e11,3
2133,-3.343989688854709e11,3
2134,-3.2255610430273157e11,3
2135,-3.239894410333387e11,3
2136,-3.3639376412981836e11,3
2137,-3.509134808223653e11,3
2138,-3.620638579595276e11,3
2139,-3.700006243136835e11,3
2140,-3.7294552714452136e11,3
2141,-3.665512943623735e11,3
2142,-3.507075792730604e11,3
2143,-3.343003765275467e11,3
2144,-3.2122295485403296e11,3
2145,-3.119568166450413e11,3
2146,-3.109690403600719e11,3
2147,-3.137447512501082e11,3
2148,-3.1784710989410504e11,3
2149,-3.235097401769154e11,3
2150,-3.2770322781380853e11,3
2151,-3.291434154356635e11,3
2152,-3.22663286814061e11,3
2153,-3.019517571638512e11,3
2154,-2.709713456156924e11,3
2155,-2.4456309067123862e11,3
2156,-2.289198352567848e11,3
2157,-2.2426907467884286e11,3
2158,-2.3148336545553836e11,3
2159,-2.4654562218011667e11,3
2160,-2.6210266209875824e11,3
2161,-2.719196537342042e11,3
2162,-2.6972720822277267e11,3
2163,-2.499866715887268e11,3
2164,-2.1484745869747806e11,3
2165,-1.8634227133576083e11,3
2166,-1.6910138357326114e11,3
2167,-1.6714468198274448e11,3
2168,-1.8240973376786313e11,3
2169,-2.0237020446248285e11,3
2170,-2.2076801728105457e11,3
2171,-2.336607106692839e11,3
2172,-2.367027455533474e11,3
2173,-2.2282281478576447e11,3
2174,-1.9694064686076865e11,3
2175,-1.687052163449279e11,3
2176,-1.4530018160295425e11,3
2177,-1.3578133741428966e11,3
2178,-1.4242524183594107e11,3
2179,-1.574006831857696e11,3
2180,-1.7503990322617645e11,3
2181,-1.9277991233074893e11,3
2182,-2.078404291346713e11,3
2183,-2.1935486530412683e11,3
2184,-2.2449493680668646e11,3
2185,-2.1949289935365796e11,3
2186,-1.974345412834672e11,3
2187,-1.700576863461714e11,3
2188,-1.4715965088706378e11,3
2189,-1.2644929772083798e11,3
2190,-1.201834445761101e11,3
2191,-1.3160486834139014e11,3
2192,-1.49631998104571e11,3
2193,-1.6559905498949734e11,3
2194,-1.7672806355760046e11,3
2195,-1.7920319374663245e11,3
2196,-1.63810890407282e11,3
2197,-1.2943407199194783e11,3
2198,-8.9191296218246e10,3
2199,-6.158363360998722e10,3
2200,-5.393239026476254e10,3
2201,-6.564335122944735e10,3
2202,-8.610942481137834e10,3
2203,-1.0515358742799664e11,3
2204,-1.2529563820281787e11,3
2205,-1.4433501129525922e11,3
2206,-1.5994735310693845e11,3
2207,-1.6834374403952676e11,3
2208,-1.6192644525201556e11,3
2209,-1.4093809249054407e11,3
2210,-1.1295697259054488e11,3
2211,-9.029211388838638e10,3
2212,-7.79841128124581e10,3
2213,-7.929954039202283e10,3
2214,-9.087433625653618e10,3
2215,-1.1295500915526524e11,3
2216,-1.4245797404833853e11,3
2217,-1.662460262633634e11,3
2218,-1.7996117203053564e11,3
2219,-1.7845771567809396e11,3
2220,-1.5636051400049564e11,3
2221,-1.2153885867541579e11,3
2222,-7.736162086120557e10,3
2223,-4.608709653184222e10,3
2224,-4.635732894426736e10,3
2225,-6.7764811810715256e10,3
2226,-1.0261862369462189e11,3
2227,-1.3799416183194452e11,3
2228,-1.679662220669926e11,3
2229,-1.85626512159012e11,3
2230,-1.7890853449703998e11,3
2231,-1.559217399184702e11,3
2232,-1.3441757745366315e11,3
2233,-1.1658687139445215e11,3
2234,-1.1038624710407845e11,3
2235,-1.2039707567564297e11,3
2236,-1.4666311756793655e11,3
2237,-1.8067408847390292e11,3
2238,-2.1072058070955283e11,3
2239,-2.3279018029059235e11,3
2240,-2.4032212922733557e11,3
2241,-2.2348620090338647e11,3
2242,-1.8553301752310132e11,3
2243,-1.5087181781354416e11,3
2244,-1.3421602226777077e11,3
2245,-1.4167733468431894e11,3
2246,-1.7198112515365176e11,3
2247,-2.0876992769494785e11,3
2248,-2.46580314070891e11,3
2249,-2.84538675240877e11,3
2250,-3.187466670699906e11,3
2251,-3.4649485129120605e11,3
2252,-3.6106208825643274e11,3
2253,-3.555900928381006e11,3
2254,-3.307931177111796e11,3
2255,-3.0516024396690436e11,3
2256,-2.8766566163124365e11,3
2257,-2.7989516946809564e11,3
2258,-2.89867398563625e11,3
2259,-3.1296008950421265e11,3
2260,-3.475760430537947e11,3
2261,-3.8731804327121405e11,3
2262,-4.1727848691022284e11,3
2263,-4.3351611345176904e11,3
2264,-4.290612963347347e11,3
2265,-3.9789638012894037e11,3
2266,-3.510313332480684e11,3
2267,-2.995805807114137e11,3
2268,-2.7452688028524692e11,3
2269,-2.850440429006206e11,3
2270,-3.170330285180704e11,3
2271,-3.584885724453125e11,3
2272,-3.998639040744745e11,3
2273,-4.3210015461532227e11,3
2274,-4.4104968454309125e11,3
2275,-4.2277144623540247e11,3
2276,-3.889330739627401e11,3
2277,-3.6102046299671136e11,3
2278,-3.481635367483469e11,3
2279,-3.5173789513985425e11,3
2280,-3.7649253309552295e11,3
2281,-4.118175753555128e11,3
2282,-4.422695020750238e11,3
2283,-4.642929943962544e11,3
2284,-4.709872920933071e11,3
2285,-4.499557293792321e11,3
2286,-4.0252122215039404e11,3
2287,-3.522596030176728e11,3
2288,-3.186102734099358e11,3
2289,-3.22463422641556e11,3
2290,-3.488755188007691e11,3
2291,-3.8059163203719696e11,3
2292,-4.1916836372397314e11,3
2293,-4.556189727806066e11,3
2294,-4.7687800633165424e11,3
2295,-4.677986824248979e11,3
2296,-4.322556520243376e11,3
2297,-3.8193415884278314e11,3
2298,-3.38468332242862e11,3
2299,-3.257595987206932e11,3
2300,-3.4172047481905615e11,3
