"time","agriculture_damage","trialnum"
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.609940598666112e10,3
2021,-5.0147898525521576e10,3
2022,-5.467823160221284e10,3
2023,-5.940846812785076e10,3
2024,-6.3983612089872025e10,3
2025,-6.803513745005012e10,3
2026,-7.146247942359573e10,3
2027,-7.44704205934356e10,3
2028,-7.740963201165253e10,3
2029,-8.03964120094866e10,3
2030,-8.366366920109184e10,3
2031,-8.746600673493358e10,3
2032,-9.17574924354282e10,3
2033,-9.686151720786546e10,3
2034,-1.0294647732800572e11,3
2035,-1.0942220643582149e11,3
2036,-1.160394475539577e11,3
2037,-1.2230709978022266e11,3
2038,-1.2820075288006314e11,3
2039,-1.3377312872554265e11,3
2040,-1.3872447100493048e11,3
2041,-1.4371129016820575e11,3
2042,-1.4884264595767654e11,3
2043,-1.5444175781866245e11,3
2044,-1.6079500401887955e11,3
2045,-1.6808176037364523e11,3
2046,-1.7638948201090146e11,3
2047,-1.8513114191136948e11,3
2048,-1.9365095884899408e11,3
2049,-2.012268719786809e11,3
2050,-2.0745722557287152e11,3
2051,-2.1328627356659747e11,3
2052,-2.1913370233524094e11,3
2053,-2.2500740968690503e11,3
2054,-2.3137539041618384e11,3
2055,-2.3873374760306284e11,3
2056,-2.4750510443423425e11,3
2057,-2.5643895419766516e11,3
2058,-2.6515865732968768e11,3
2059,-2.7368429177897287e11,3
2060,-2.815180508768348e11,3
2061,-2.888373672051847e11,3
2062,-2.9566562406412085e11,3
2063,-3.026789831503318e11,3
2064,-3.100481474564088e11,3
2065,-3.1793483210457806e11,3
2066,-3.272483379612798e11,3
2067,-3.376883588988623e11,3
2068,-3.4831422670599115e11,3
2069,-3.5829601704176764e11,3
2070,-3.67240784782314e11,3
2071,-3.752992851319512e11,3
2072,-3.827303487127956e11,3
2073,-3.9034787609260205e11,3
2074,-3.977764517532871e11,3
2075,-4.053932872077779e11,3
2076,-4.1345376164765936e11,3
2077,-4.2178949899778064e11,3
2078,-4.311761371232427e11,3
2079,-4.412871601688134e11,3
2080,-4.5190862623281555e11,3
2081,-4.6227798760143e11,3
2082,-4.721411093649413e11,3
2083,-4.808443487130977e11,3
2084,-4.887869114821283e11,3
2085,-4.960986142402804e11,3
2086,-5.019279114572876e11,3
2087,-5.031175066726092e11,3
2088,-5.0161416030483923e11,3
2089,-4.959864414691775e11,3
2090,-4.843405290549519e11,3
2091,-4.689428024460342e11,3
2092,-4.5138422508153015e11,3
2093,-4.380581115201095e11,3
2094,-4.3470716750600244e11,3
2095,-4.3795848291992395e11,3
2096,-4.453119409800886e11,3
2097,-4.5319691939018835e11,3
2098,-4.5960301765794073e11,3
2099,-4.620992313332797e11,3
2100,-4.578214508229899e11,3
2101,-4.4644506780565826e11,3
2102,-4.354746645891484e11,3
2103,-4.2902305701260315e11,3
2104,-4.2709624112299976e11,3
2105,-4.315022138403153e11,3
2106,-4.3929445139320654e11,3
2107,-4.4722816083844995e11,3
2108,-4.5326135608887256e11,3
2109,-4.549696103714722e11,3
2110,-4.5000741260261456e11,3
2111,-4.3407088241445953e11,3
2112,-4.1598641657718445e11,3
2113,-4.03675609677174e11,3
2114,-4.00441137666293e11,3
2115,-4.0349171553829736e11,3
2116,-4.1021993772498505e11,3
2117,-4.193162635382404e11,3
2118,-4.2719962612495636e11,3
2119,-4.3214844518780817e11,3
2120,-4.294868144321405e11,3
2121,-4.1629714463075543e11,3
2122,-3.940943292760601e11,3
2123,-3.779848272935234e11,3
2124,-3.698377920432655e11,3
2125,-3.691537118125055e11,3
2126,-3.7813205801813525e11,3
2127,-3.895230554552e11,3
2128,-3.9946894722954724e11,3
2129,-4.053024736687585e11,3
2130,-4.018853734741745e11,3
2131,-3.816450812879908e11,3
2132,-3.554814905964839e11,3
2133,-3.343988810825338e11,3
2134,-3.2255601449682404e11,3
2135,-3.239893483722841e11,3
2136,-3.363936678152476e11,3
2137,-3.509133806880635e11,3
2138,-3.620637542217497e11,3
2139,-3.700005171784872e11,3
2140,-3.7294541697762115e11,3
2141,-3.665511819062083e11,3
2142,-3.5070746529114886e11,3
2143,-3.343002610762864e11,3
2144,-3.212228377557715e11,3
2145,-3.119566976368958e11,3
2146,-3.1096891883627527e11,3
2147,-3.137446268699379e11,3
2148,-3.178469826355068e11,3
2149,-3.2350960985787134e11,3
2150,-3.2770309464556647e11,3
2151,-3.291432796253721e11,3
2152,-3.22663149079386e11,3
2153,-3.0195161879298474e11,3
2154,-2.7097120755967212e11,3
2155,-2.4456295260980615e11,3
2156,-2.2891969632004758e11,3
2157,-2.2426893389519943e11,3
2158,-2.314832218575779e11,3
2159,-2.4654547507907568e11,3
2160,-2.621025114988738e11,3
2161,-2.7191950015042987e11,3
2162,-2.6972705280099722e11,3
2163,-2.4998651591496396e11,3
2164,-2.148473042447849e11,3
2165,-1.8634211753352502e11,3
2166,-1.6910122944511783e11,3
2167,-1.6714452617448776e11,3
2168,-1.824095748260711e11,3
2169,-2.02370042042712e11,3
2170,-2.2076785155566034e11,3
2171,-2.3366054222167194e11,3
2172,-2.3670257527807864e11,3
2173,-2.228226441478463e11,3
2174,-1.969404769301554e11,3
2175,-1.6870504738080685e11,3
2176,-1.4530001316413116e11,3
2177,-1.3578116834666199e11,3
2178,-1.424250708240803e11,3
2179,-1.5740050969168097e11,3
2180,-1.7503972706051245e11,3
2181,-1.9277973356388446e11,3
2182,-2.0784024805169028e11,3
2183,-2.1935468231470618e11,3
2184,-2.244947524516751e11,3
2185,-2.1949271437397107e11,3
2186,-1.9743435689338055e11,3
2187,-1.7005750281660266e11,3
2188,-1.4715946785306216e11,3
2189,-1.2644911499975917e11,3
2190,-1.2018326119497662e11,3
2191,-1.3160468326447224e11,3
2192,-1.496318109920453e11,3
2193,-1.6559886610616788e11,3
2194,-1.767278731288787e11,3
2195,-1.7920300231318842e11,3
2196,-1.638106987812697e11,3
2197,-1.2943388087394128e11,3
2198,-8.919110557904562e10,3
2199,-6.158344269740882e10,3
2200,-5.393219823919852e10,3
2201,-6.5643157437653915e10,3
2202,-8.610922896874568e10,3
2203,-1.0515338959920401e11,3
2204,-1.2529543842936581e11,3
2205,-1.4433480958928644e11,3
2206,-1.599471496154714e11,3
2207,-1.683435387697366e11,3
2208,-1.6192623823367078e11,3
2209,-1.4093788360406006e11,3
2210,-1.1295676154828738e11,3
2211,-9.029190050183397e10,3
2212,-7.79838968623521e10,3
2213,-7.929932189249954e10,3
2214,-9.087411531091017e10,3
2215,-1.1295478592249757e11,3
2216,-1.4245774883387555e11,3
2217,-1.662457989464915e11,3
2218,-1.7996094240624524e11,3
2219,-1.7845748322011765e11,3
2220,-1.5636027786443265e11,3
2221,-1.2153861809385367e11,3
2222,-7.736137505792696e10,3
2223,-4.608684574932593e10,3
2224,-4.635707448960048e10,3
2225,-6.776455484885957e10,3
2226,-1.0261836508013998e11,3
2227,-1.379939017020752e11,3
2228,-1.679659603284887e11,3
2229,-1.8562624807885898e11,3
2230,-1.7890826633326147e11,3
2231,-1.5592146626333316e11,3
2232,-1.3441729823877682e11,3
2233,-1.165865867440437e11,3
2234,-1.1038595783730887e11,3
2235,-1.2039678315845952e11,3
2236,-1.466628233072313e11,3
2237,-1.8067379336928754e11,3
2238,-2.1072028459758002e11,3
2239,-2.327898824797088e11,3
2240,-2.4032182821371167e11,3
2241,-2.2348589403794455e11,3
2242,-1.8553270232079477e11,3
2243,-1.508714943281399e11,3
2244,-1.342156924616025e11,3
2245,-1.4167700138921463e11,3
2246,-1.7198079121732254e11,3
2247,-2.087695941399445e11,3
2248,-2.4657998129977057e11,3
2249,-2.8453834341265106e11,3
2250,-3.187463359398937e11,3
2251,-3.4649452012029016e11,3
2252,-3.610617553399305e11,3
2253,-3.5558975531725745e11,3
2254,-3.3079277268353143e11,3
2255,-3.0515989120153674e11,3
2256,-2.8766530219926196e11,3
2257,-2.7989480489746155e11,3
2258,-2.898670316409945e11,3
2259,-3.1295972244497736e11,3
2260,-3.475756778799326e11,3
2261,-3.8731768104474274e11,3
2262,-4.1727812622376605e11,3
2263,-4.3351575215269916e11,3
2264,-4.2906093083978424e11,3
2265,-3.9789600582668304e11,3
2266,-3.5103094727261237e11,3
2267,-2.995801820555291e11,3
2268,-2.745264736228564e11,3
2269,-2.850436347510887e11,3
2270,-3.1703262300907855e11,3
2271,-3.58488171529164e11,3
2272,-3.9986350799776636e11,3
2273,-4.3209976187314734e11,3
2274,-4.410492907413353e11,3
2275,-4.2277104619852936e11,3
2276,-3.889326646380759e11,3
2277,-3.610200455397824e11,3
2278,-3.481631142276166e11,3
2279,-3.5173747085588544e11,3
2280,-3.76492111480837e11,3
2281,-4.118171587788154e11,3
2282,-4.422690896606653e11,3
2283,-4.642925845982943e11,3
2284,-4.709868818303904e11,3
2285,-4.499553130556967e11,3
2286,-4.025207942367509e11,3
2287,-3.522591629952262e11,3
2288,-3.1860982482224554e11,3
2289,-3.2246297348740466e11,3
2290,-3.4887507398514923e11,3
2291,-3.805911928505769e11,3
2292,-4.191679317569151e11,3
2293,-4.55618547779007e11,3
2294,-4.7687758519329596e11,3
2295,-4.677982587626709e11,3
2296,-4.3225522022514636e11,3
2297,-3.8193371584238873e11,3
2298,-3.384678795706214e11,3
2299,-3.257591431985391e11,3
2300,-3.4172002274100024e11,3
