"time","cromar_mortality_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,5.826434804252166e11,3
2021,6.356473852666587e11,3
2022,6.717747851758685e11,3
2023,7.089038647329211e11,3
2024,7.45613597815105e11,3
2025,7.802099257795051e11,3
2026,8.469667425551864e11,3
2027,8.783565013370687e11,3
2028,9.095620070593441e11,3
2029,9.410741585914996e11,3
2030,9.737856474680914e11,3
2031,1.0604088843315214e12,3
2032,1.098243659150466e12,3
2033,1.139722633337642e12,3
2034,1.1859630428496138e12,3
2035,1.2339490602212048e12,3
2036,1.3677552374651067e12,3
2037,1.4172323418017776e12,3
2038,1.4650159818975984e12,3
2039,1.5111119525925474e12,3
2040,1.554745987534225e12,3
2041,1.6905415924805415e12,3
2042,1.7361353154397017e12,3
2043,1.7845008256179563e12,3
2044,1.8363246049377085e12,3
2045,1.8936470302079375e12,3
2046,2.0403823302867576e12,3
2047,2.1052461608337427e12,3
2048,2.169359253525005e12,3
2049,2.228158941365505e12,3
2050,2.2801751142213794e12,3
2051,2.407311444629255e12,3
2052,2.456266494638881e12,3
2053,2.5058672059137397e12,3
2054,2.558313176784967e12,3
2055,2.6163239031975244e12,3
2056,2.746917931543e12,3
2057,2.814754282406331e12,3
2058,2.880996184357086e12,3
2059,2.9467287713387734e12,3
2060,3.008704125647531e12,3
2061,3.1160705939529985e12,3
2062,3.1734777369292534e12,3
2063,3.2315573552349277e12,3
2064,3.2918098332456094e12,3
2065,3.3551353837661763e12,3
2066,3.4809387502562153e12,3
2067,3.5591841636420044e12,3
2068,3.6393015730037627e12,3
2069,3.715892720898155e12,3
2070,3.786086868027633e12,3
2071,3.9084958277336e12,3
2072,3.9704396173667466e12,3
2073,4.032914664744984e12,3
2074,4.0953062775931074e12,3
2075,4.1581916209028066e12,3
2076,4.2849281195027725e12,3
2077,4.353679977584035e12,3
2078,4.427888610922474e12,3
2079,4.507414267038391e12,3
2080,4.589195077450251e12,3
2081,4.719053834739826e12,3
2082,4.796550977037819e12,3
2083,4.868521440698979e12,3
2084,4.936330771220239e12,3
2085,4.99968040228253e12,3
2086,5.083198406843323e12,3
2087,5.14663332643408e12,3
2088,5.213353340198249e12,3
2089,5.28552502018211e12,3
2090,5.365921316995682e12,3
2091,5.431837387604567e12,3
2092,5.522093402057779e12,3
2093,5.606694182874576e12,3
2094,5.678148203493975e12,3
2095,5.74056594489965e12,3
2096,5.762146382899798e12,3
2097,5.819728464555047e12,3
2098,5.879411672401906e12,3
2099,5.9440527364951875e12,3
2100,6.017692676156678e12,3
2101,6.098743046229748e12,3
2102,6.182120561700138e12,3
2103,6.26037717070179e12,3
2104,6.333675231777819e12,3
2105,6.399735640943102e12,3
2106,6.451306475111851e12,3
2107,6.51461905561789e12,3
2108,6.581774964304438e12,3
2109,6.655712465547274e12,3
2110,6.739822468626552e12,3
2111,6.844572762493106e12,3
2112,6.949095565040498e12,3
2113,7.04707268508948e12,3
2114,7.134097329126323e12,3
2115,7.21367666401627e12,3
2116,7.283843480624227e12,3
2117,7.357655045157709e12,3
2118,7.434352104694004e12,3
2119,7.51646264068264e12,3
2120,7.610177166787579e12,3
2121,7.704938532719601e12,3
2122,7.828198782508036e12,3
2123,7.944604208125113e12,3
2124,8.05135667067156e12,3
2125,8.149244547705273e12,3
2126,8.236142158524917e12,3
2127,8.320088858291522e12,3
2128,8.407313943732691e12,3
2129,8.501731770674506e12,3
2130,8.610427773102576e12,3
2131,8.735283030743896e12,3
2132,8.878982277384324e12,3
2133,9.01718501710493e12,3
2134,9.143932167792723e12,3
2135,9.253461911800271e12,3
2136,9.343625321945299e12,3
2137,9.437538360820809e12,3
2138,9.537681923843793e12,3
2139,9.64388198723511e12,3
2140,9.758711147372723e12,3
2141,9.883454525952965e12,3
2142,1.0028498999571092e13,3
2143,1.017603462213146e13,3
2144,1.0320445549519766e13,3
2145,1.0461085968888188e13,3
2146,1.0595581337570385e13,3
2147,1.0722067834783293e13,3
2148,1.0848297899542824e13,3
2149,1.097375352585411e13,3
2150,1.1102960367225844e13,3
2151,1.1218775715690738e13,3
2152,1.1366861859149895e13,3
2153,1.1537700057205754e13,3
2154,1.1725578681572068e13,3
2155,1.1908756552108107e13,3
2156,1.2067897328450727e13,3
2157,1.2222052098491086e13,3
2158,1.236013745171261e13,3
2159,1.248827797991399e13,3
2160,1.2616994178246633e13,3
2161,1.2773955257300215e13,3
2162,1.2933004452917658e13,3
2163,1.3120706662882373e13,3
2164,1.3333548199447605e13,3
2165,1.3538204464077223e13,3
2166,1.3723672976865646e13,3
2167,1.3891305985400678e13,3
2168,1.4034416829667139e13,3
2169,1.4171424810136277e13,3
2170,1.4312358211056654e13,3
2171,1.4459888458868812e13,3
2172,1.462789442802198e13,3
2173,1.4824375312165064e13,3
2174,1.5041155940921596e13,3
2175,1.5263512067826133e13,3
2176,1.5463473850180395e13,3
2177,1.5659811757656195e13,3
2178,1.5832186537985615e13,3
2179,1.5992837164829379e13,3
2180,1.6150687824656998e13,3
2181,1.6307280805194844e13,3
2182,1.6472141827229545e13,3
2183,1.6644126841222506e13,3
2184,1.6827839829066844e13,3
2185,1.7029459013903207e13,3
2186,1.7257672553851568e13,3
2187,1.7498966122104291e13,3
2188,1.7734661787678387e13,3
2189,1.7968433758641016e13,3
2190,1.8180087132283703e13,3
2191,1.8346210154746223e13,3
2192,1.8520471220170062e13,3
2193,1.8699336799693332e13,3
2194,1.8888010328821945e13,3
2195,1.909172921640918e13,3
2196,1.934053433077799e13,3
2197,1.960885518556608e13,3
2198,1.9888607320846902e13,3
2199,2.014863664625146e13,3
2200,2.0376350457164887e13,3
2201,2.0569630712385516e13,3
2202,2.075081147175453e13,3
2203,2.0934760137250695e13,3
2204,2.1117141495714496e13,3
2205,2.1301667674786723e13,3
2206,2.149056647324692e13,3
2207,2.1693897614521723e13,3
2208,2.1923060096603734e13,3
2209,2.217778917730468e13,3
2210,2.2445062968841137e13,3
2211,2.270199393891335e13,3
2212,2.294266249123028e13,3
2213,2.3159615249798227e13,3
2214,2.3358519045907777e13,3
2215,2.3538744824793367e13,3
2216,2.3704373662722926e13,3
2217,2.388089892161916e13,3
2218,2.4074841609815707e13,3
2219,2.429543191715368e13,3
2220,2.4552397937899055e13,3
2221,2.483106064351966e13,3
2222,2.512720581511878e13,3
2223,2.5400019042329785e13,3
2224,2.5615703773722086e13,3
2225,2.5792572936115234e13,3
2226,2.594375484792958e13,3
2227,2.6093437045066875e13,3
2228,2.6251790422632582e13,3
2229,2.643140546638415e13,3
2230,2.6654402037249387e13,3
2231,2.690612506036238e13,3
2232,2.715434171614828e13,3
2233,2.7394806468054098e13,3
2234,2.7612753377188688e13,3
2235,2.779952152214063e13,3
2236,2.7955134072661516e13,3
2237,2.8094474322953168e13,3
2238,2.8239414940942457e13,3
2239,2.839740608172785e13,3
2240,2.858070886056663e13,3
2241,2.8808570372298383e13,3
2242,2.90736281426435e13,3
2243,2.933095272757336e13,3
2244,2.95527867412108e13,3
2245,2.9727362948649656e13,3
2246,2.9857977709582082e13,3
2247,2.9972904906029574e13,3
2248,3.008348827365366e13,3
2249,3.0191315006561477e13,3
2250,3.0303730409982094e13,3
2251,3.0427483526538723e13,3
2252,3.057223738808728e13,3
2253,3.0752685094934387e13,3
2254,3.096758355798584e13,3
2255,3.118163186805126e13,3
2256,3.137958662913731e13,3
2257,3.1554287886222914e13,3
2258,3.1692108982886535e13,3
2259,3.18017477979134e13,3
2260,3.18861224808505e13,3
2261,3.1959848236608707e13,3
2262,3.2046945026598195e13,3
2263,3.2157404844956363e13,3
2264,3.2304799665137242e13,3
2265,3.2500915534805203e13,3
2266,3.27272405248039e13,3
2267,3.2956732388585312e13,3
2268,3.3131654903959414e13,3
2269,3.3233874765346277e13,3
2270,3.3290657705002168e13,3
2271,3.332839051231953e13,3
2272,3.3359545199047594e13,3
2273,3.3404868849890336e13,3
2274,3.3492125795118027e13,3
2275,3.3629140244949492e13,3
2276,3.3796447773220984e13,3
2277,3.394515920756178e13,3
2278,3.4060533491098094e13,3
2279,3.413975025284861e13,3
2280,3.4173339137504312e13,3
2281,3.418570350210135e13,3
2282,3.420010477961778e13,3
2283,3.4227118266347246e13,3
2284,3.4280388941684098e13,3
2285,3.438445814784244e13,3
2286,3.4540546229997684e13,3
2287,3.469451310831672e13,3
2288,3.4811567419466668e13,3
2289,3.485024543146054e13,3
2290,3.484005815774637e13,3
2291,3.481907032890306e13,3
2292,3.4776357333860562e13,3
2293,3.473363080790639e13,3
2294,3.4716817558322145e13,3
2295,3.4755995491210258e13,3
2296,3.4847468483862652e13,3
2297,3.4960114820755594e13,3
2298,3.5054923391449e13,3
2299,3.5084413048065797e13,3
2300,3.5052717286482336e13,3
